Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,124,9.285714285714285,0.13532499296432546,7,2026-02-09,2026-03-23,0.8305395344999218,-0.8305395344999218
design,111,7.035714285714286,0.18918520863240607,7,2026-02-09,2026-03-23,0.6648125105608729,-0.6648125105608729
ideas,63,6.4642857142857135,0.12788270411761843,2,2026-03-09,2026-03-23,0.8080357142857142,-0.8080357142857142
decor,93,6.25,0.16780786882538357,7,2026-02-09,2026-03-23,0.6446382789117459,-0.6446382789117459
class,41,4.392857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.6778325730477608,-0.6778325730477608
home decor,44,3.714285714285714,0.14712227713837978,4,2026-02-09,2026-03-23,0.5536930229999478,-0.5536930229999478
small,39,3.4642857142857144,0.0716857279775739,4,2026-03-02,2026-03-23,0.5477516661363085,-0.5477516661363085
post,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724
interior,54,3.2857142857142856,0.172495914616275,6,2026-02-09,2026-03-23,0.4430456239044162,-0.4430456239044162
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
space,34,3.214285714285714,0.1369075112653137,2,2026-03-02,2026-03-23,0.543313449468332,-0.543313449468332
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
apartment,41,3.1785714285714284,0.1035385732979041,5,2026-02-16,2026-03-23,0.4904642195223635,-0.4904642195223635
homedecor,29,3.1071428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.5672840774160648,-0.5672840774160648
living,53,2.9642857142857144,0.1095753879020166,6,2026-02-09,2026-03-23,0.40338819176786467,-0.40338819176786467
room,40,2.9285714285714284,0.13204375233968335,4,2026-02-09,2026-03-23,0.4573660169594892,-0.4573660169594892
modern,29,2.6785714285714284,0.1366291387312135,2,2026-03-02,2026-03-23,0.4890379977724697,-0.4890379977724697
kitchen,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344
new,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344
shorts,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344
interior design,33,2.1785714285714284,0.17652311393273082,5,2026-02-09,2026-03-23,0.37362191763189423,-0.37362191763189423
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
interiordesign,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
smart,23,2.107142857142857,0.11332869208516354,3,2026-03-02,2026-03-23,0.43011873459585576,-0.43011873459585576
decor ideas,19,2.035714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,0.45519955256245703,-0.45519955256245703
diy,19,2.035714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,0.45519955256245703,-0.45519955256245703
house,24,1.8571428571428572,0.20631670038426375,3,2026-02-09,2026-03-23,0.37142857142857144,-0.37142857142857144
studio,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896
video,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896
luxury,16,1.7142857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.4157753572051422,-0.4157753572051422
style,19,1.6785714285714282,0.18000132171480673,2,2026-02-16,2026-03-23,0.3753399819374646,-0.3753399819374646
architecture,15,1.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.40178571428571425,-0.40178571428571425
living room,24,1.5714285714285714,0.16197491155674004,4,2026-02-09,2026-03-23,0.3142857142857143,-0.3142857142857143
tiny,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
furniture,16,1.5,0.136765505783277,2,2026-03-02,2026-03-23,0.36380343755449945,-0.36380343755449945
trend,31,1.4642857142857142,0.05388332463123523,6,2026-02-09,2026-03-23,0.25885158954150395,-0.25885158954150395
trends,80,1.3571428571428568,0.5072980105223758,7,2026-02-09,2026-03-23,0.15079365079365076,-0.15079365079365076
title,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
home decor ideas,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
decorating,25,1.25,0.15046706491958017,5,2026-02-09,2026-03-23,0.24514516892273006,-0.24514516892273006
interior design trends,24,1.2142857142857142,0.21111080344005206,5,2026-02-09,2026-03-23,0.24285714285714283,-0.24285714285714283
center,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
transform,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
latest,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
design ideas,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
wall,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
architectural,12,1.1428571428571428,0.10518703359900723,2,2026-03-09,2026-03-23,0.31697154070013095,-0.31697154070013095
spaces,12,1.1428571428571428,0.03674259800515245,2,2026-03-16,2026-03-23,0.31697154070013095,-0.31697154070013095
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
art,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
spring,18,1.0714285714285714,0.11919213913967851,4,2026-02-16,2026-03-23,0.2458025720041733,-0.2458025720041733
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
small apartment,14,1.0714285714285714,0.02444020712312148,4,2026-03-02,2026-03-23,0.27664166758624403,-0.27664166758624403
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
craft,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
design trends,41,1.0357142857142856,0.42453568531887814,6,2026-02-09,2026-03-23,0.15981418388930946,-0.15981418388930946
project,9,0.9642857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.30493391723052227,-0.30493391723052227
world,9,0.9642857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.30493391723052227,-0.30493391723052227
urban,9,0.9642857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.30493391723052227,-0.30493391723052227
idea,9,0.9642857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.30493391723052227,-0.30493391723052227
bedroom,9,0.9642857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.30493391723052227,-0.30493391723052227
say,18,0.9285714285714285,0.06430325950640149,4,2026-03-02,2026-03-23,0.21302889573695016,-0.21302889573695016
makeover,8,0.8571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.2857142857142857,-0.2857142857142857
homedesign,8,0.8571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.2857142857142857,-0.2857142857142857
easy,10,0.8571428571428571,0.13842683516622306,2,2026-03-02,2026-03-23,0.2584382953523688,-0.2584382953523688
designers say,16,0.857142857142857,0.1274640081581164,3,2026-03-02,2026-03-23,0.20788767860257107,-0.20788767860257107
room ideas,10,0.7857142857142857,0.09480847741836994,2,2026-03-09,2026-03-23,0.23690177073967142,-0.23690177073967142
like,14,0.7857142857142857,0.1953668320015234,3,2026-02-23,2026-03-23,0.2028705562299123,-0.2028705562299123
door,7,0.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.2651650429449553,-0.2651650429449553
home design,11,0.75,0.12960926524729952,3,2026-02-16,2026-03-23,0.21650635094610968,-0.21650635094610968
studio apartment,7,0.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.2651650429449553,-0.2651650429449553
modern living,7,0.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.2651650429449553,-0.2651650429449553
