Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,172,6.214285714285714,0.06039162124646147,8,2025-12-22,2026-02-09,0.47246339393188846,-0.47246339393188846
ideas,72,5.5,0.044204441474491,3,2026-01-26,2026-02-09,0.6437263095787181,-0.6437263095787181
decor,138,4.761904761904762,0.1285865760593639,6,2025-12-22,2026-02-09,0.4038994903237957,-0.4038994903237957
design,163,4.273809523809524,0.036522817078177235,8,2025-12-22,2026-02-09,0.3337284554643427,-0.3337284554643427
class,40,2.761904761904762,0.047567115066333834,2,2026-02-02,2026-02-09,0.4313370566447215,-0.4313370566447215
living,55,2.6785714285714284,0.0349384311609002,6,2025-12-29,2026-02-09,0.35793916327556835,-0.35793916327556835
interior,114,2.5,0.019384693330971252,8,2025-12-22,2026-02-09,0.23312620206007845,-0.23312620206007845
home decor,48,2.380952380952381,0.07974393848990426,4,2025-12-22,2026-02-09,0.3401360544217687,-0.3401360544217687
trends,242,2.3095238095238093,0.4962465525865233,8,2025-12-22,2026-02-09,0.14815602145871348,-0.14815602145871348
modern,31,2.2976190476190474,0.08105651105289131,3,2026-01-12,2026-02-09,0.40616550228870135,-0.40616550228870135
small,37,2.2738095238095237,0.017864826272972065,4,2026-01-12,2026-02-09,0.3688606123330434,-0.3688606123330434
apartment,37,2.2023809523809526,0.01238449878791371,4,2026-01-12,2026-02-09,0.3572733679665604,-0.3572733679665604
style,34,2.1904761904761907,0.009025132351041987,3,2026-01-26,2026-02-09,0.370258054452493,-0.370258054452493
bedroom,29,2.1547619047619047,0.029492568545454494,2,2026-02-02,2026-02-09,0.3934039004302979,-0.3934039004302979
luxury,28,2.119047619047619,0.03565108003655527,2,2026-02-02,2026-02-09,0.39349726423232423,-0.39349726423232423
class rws,30,2.0714285714285716,0.047567115066333834,2,2026-02-02,2026-02-09,0.3720395541983195,-0.3720395541983195
post,30,2.0714285714285716,0.047567115066333834,2,2026-02-02,2026-02-09,0.3720395541983195,-0.3720395541983195
rws,30,2.0714285714285716,0.047567115066333834,2,2026-02-02,2026-02-09,0.3720395541983195,-0.3720395541983195
room,40,1.9285714285714286,0.019532469042161573,5,2025-12-29,2026-02-09,0.30119225507088315,-0.30119225507088315
diy,26,1.880952380952381,0.16002324246593888,2,2025-12-29,2026-02-09,0.3619894544919082,-0.3619894544919082
decor ideas,24,1.8095238095238095,0.03405292304468605,2,2026-02-02,2026-02-09,0.3619047619047619,-0.3619047619047619
homedecor,21,1.75,0.1339745962155613,1,2026-02-09,2026-02-09,0.3731012536223182,-0.3731012536223182
trend,34,1.6428571428571428,0.26117313031720335,4,2026-01-05,2026-02-02,0.2776935408393697,-0.2776935408393697
space,24,1.6428571428571428,0.015439212960976162,3,2026-01-26,2026-02-09,0.32857142857142857,-0.32857142857142857
homes,72,1.5714285714285714,0.42460538325262914,7,2025-12-29,2026-02-09,0.1839218027367766,-0.1839218027367766
interior design,70,1.4761904761904763,0.09307028477750012,8,2025-12-22,2026-02-09,0.17519157811433073,-0.17519157811433073
craft,17,1.4166666666666667,0.13397459621556115,1,2026-02-09,2026-02-09,0.33391153556031417,-0.33391153556031417
say,47,1.3928571428571428,0.351539097461543,7,2025-12-29,2026-02-09,0.2010416115928161,-0.2010416115928161
thumbnail,20,1.380952380952381,0.047567115066333834,2,2026-02-02,2026-02-09,0.30134851508779903,-0.30134851508779903
post thumbnail,20,1.380952380952381,0.047567115066333834,2,2026-02-02,2026-02-09,0.30134851508779903,-0.30134851508779903
div,20,1.380952380952381,0.047567115066333834,2,2026-02-02,2026-02-09,0.30134851508779903,-0.30134851508779903
interiordesign,16,1.3333333333333333,0.1339745962155613,1,2026-02-09,2026-02-09,0.32338083338177726,-0.32338083338177726
shorts,15,1.25,0.1339745962155613,1,2026-02-09,2026-02-09,0.3125,-0.3125
video,17,1.25,0.027811304599471297,2,2026-02-02,2026-02-09,0.2946278254943948,-0.2946278254943948
smart,16,1.119047619047619,0.03873063222381199,2,2026-02-02,2026-02-09,0.2714089137311345,-0.2714089137311345
kitchen,17,1.0595238095238095,0.21295847212487087,2,2026-02-02,2026-02-09,0.2497321568476299,-0.2497321568476299
wall,12,1.0,0.1339745962155613,1,2026-02-09,2026-02-09,0.2773500981126146,-0.2773500981126146
living room,25,0.9642857142857143,0.05145839999990184,5,2025-12-29,2026-02-09,0.18911198745467747,-0.18911198745467747
house,42,0.9285714285714286,0.3410610157516779,6,2025-12-29,2026-02-02,0.1416058153088472,-0.1416058153088472
decoration,11,0.9166666666666666,0.1339745962155613,1,2026-02-09,2026-02-09,0.2646188733785785,-0.2646188733785785
mirror,11,0.9166666666666666,0.1339745962155613,1,2026-02-09,2026-02-09,0.2646188733785785,-0.2646188733785785
decor trends,36,0.9047619047619048,0.4703322982735258,5,2025-12-22,2026-02-09,0.14874194089532328,-0.14874194089532328
elegant,11,0.8928571428571429,0.09794587457977365,2,2026-02-02,2026-02-09,0.2577456558882258,-0.2577456558882258
designers say,34,0.8809523809523809,0.38902681358851926,6,2025-12-29,2026-02-02,0.14890813059502434,-0.14890813059502434
year,26,0.8571428571428571,0.371617130469077,5,2025-12-29,2026-02-09,0.1649572197684645,-0.1649572197684645
center,12,0.8095238095238095,0.07121015977931285,2,2026-02-02,2026-02-09,0.22452150799592607,-0.22452150799592607
according,34,0.7857142857142857,0.4598572961157108,4,2025-12-29,2026-02-02,0.13280995431448117,-0.13280995431448117
tiny,11,0.7738095238095238,0.03566116881778641,2,2026-02-02,2026-02-09,0.22337956843646237,-0.22337956843646237
spaces,17,0.7738095238095238,0.21805237922471046,3,2026-01-12,2026-02-09,0.18238865387748252,-0.18238865387748252
decor trend,16,0.7619047619047619,0.35181255311756476,2,2026-01-05,2026-02-02,0.18478904764672988,-0.18478904764672988
homes gardens,48,0.7619047619047619,0.559583194664227,5,2025-12-29,2026-02-02,0.10884353741496598,-0.10884353741496598
art,12,0.7619047619047619,0.06797629903632683,3,2026-01-12,2026-02-09,0.21131436046675395,-0.21131436046675395
gardens,48,0.7619047619047619,0.559583194664227,5,2025-12-29,2026-02-02,0.10884353741496598,-0.10884353741496598
size,11,0.75,0.059141290871560365,2,2026-02-02,2026-02-09,0.21650635094610968,-0.21650635094610968
homedecor interiordesign,9,0.75,0.1339745962155613,1,2026-02-09,2026-02-09,0.23717082451262844,-0.23717082451262844
height,11,0.75,0.059141290871560365,2,2026-02-02,2026-02-09,0.21650635094610968,-0.21650635094610968
design trends,106,0.7380952380952381,0.4309062260574277,8,2025-12-22,2026-02-09,0.07135435990575136,-0.07135435990575136
make,17,0.7261904761904762,0.2307377174564359,4,2026-01-05,2026-02-09,0.17116473671579127,-0.17116473671579127
mini,9,0.7261904761904762,0.09050895304191015,2,2026-02-02,2026-02-09,0.229641591988418,-0.229641591988418
apartment therapy,16,0.7142857142857143,0.21398491803724384,3,2026-01-12,2026-02-02,0.17323973216880928,-0.17323973216880928
therapy,16,0.7142857142857143,0.21398491803724384,3,2026-01-12,2026-02-02,0.17323973216880928,-0.17323973216880928
design ideas,9,0.7023809523809523,0.05560714584271211,2,2026-02-02,2026-02-09,0.22211235946420757,-0.22211235946420757
class rws title,10,0.6904761904761905,0.047567115066333834,2,2026-02-02,2026-02-09,0.2081864045894082,-0.2081864045894082
text,10,0.6904761904761905,0.047567115066333834,2,2026-02-02,2026-02-09,0.2081864045894082,-0.2081864045894082
class rws excerpt,10,0.6904761904761905,0.047567115066333834,2,2026-02-02,2026-02-09,0.2081864045894082,-0.2081864045894082
src,10,0.6904761904761905,0.047567115066333834,2,2026-02-02,2026-02-09,0.2081864045894082,-0.2081864045894082
src width,10,0.6904761904761905,0.047567115066333834,2,2026-02-02,2026-02-09,0.2081864045894082,-0.2081864045894082
src width class,10,0.6904761904761905,0.047567115066333834,2,2026-02-02,2026-02-09,0.2081864045894082,-0.2081864045894082
text align,10,0.6904761904761905,0.047567115066333834,2,2026-02-02,2026-02-09,0.2081864045894082,-0.2081864045894082
text align center,10,0.6904761904761905,0.047567115066333834,2,2026-02-02,2026-02-09,0.2081864045894082,-0.2081864045894082
style text,10,0.6904761904761905,0.047567115066333834,2,2026-02-02,2026-02-09,0.2081864045894082,-0.2081864045894082
style text align,10,0.6904761904761905,0.047567115066333834,2,2026-02-02,2026-02-09,0.2081864045894082,-0.2081864045894082
thumbnail size post,10,0.6904761904761905,0.047567115066333834,2,2026-02-02,2026-02-09,0.2081864045894082,-0.2081864045894082
