Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,123,9.107142857142856,0.09430336935113243,6,2026-04-20,2026-05-25,0.8178455717290642,-0.8178455717290642
home,99,8.821428571428571,0.10396092902951615,5,2026-04-20,2026-05-25,0.8821428571428571,-0.8821428571428571
ideas,69,5.392857142857142,0.21669967828948442,3,2026-04-13,2026-05-25,0.6445697143196194,-0.6445697143196194
decor,69,5.035714285714286,0.08942524259177041,5,2026-04-27,2026-05-25,0.6018829782719625,-0.6018829782719625
interior,62,4.5,0.10835984401160857,6,2026-04-20,2026-05-25,0.5669467095138409,-0.5669467095138409
trends,100,4.428571428571428,0.03944474403868576,6,2026-04-20,2026-05-25,0.44065932709299516,-0.44065932709299516
class,41,4.392857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.6778325730477608,-0.6778325730477608
diy,35,3.75,0.14381080871160382,1,2026-05-25,2026-05-25,0.625,-0.625
small,46,3.571428571428571,0.20110029966822235,3,2026-04-13,2026-05-25,0.5209463982067662,-0.5209463982067662
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336
interior design,45,3.1071428571428563,0.10788370516808411,5,2026-04-20,2026-05-25,0.45812322090985885,-0.45812322090985885
bedroom,28,3.0,0.14381080871160382,1,2026-05-25,2026-05-25,0.5570860145311556,-0.5570860145311556
space,30,2.8571428571428568,0.12042992220145028,3,2026-04-27,2026-05-25,0.5131580057907854,-0.5131580057907854
shorts,24,2.571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.5142857142857142,-0.5142857142857142
design trends,46,2.4285714285714284,0.028317819251772562,6,2026-04-20,2026-05-25,0.35424355078060105,-0.35424355078060105
wall,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962
home decor,24,2.2857142857142856,0.10518703359900723,2,2026-05-11,2026-05-25,0.45714285714285713,-0.45714285714285713
div,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
house,38,2.1428571428571423,0.193529915608023,6,2026-04-13,2026-05-25,0.34313175815375807,-0.34313175815375807
beautiful,27,2.107142857142857,0.10288879260238216,4,2026-04-27,2026-05-25,0.3982125697775787,-0.3982125697775787
trend,38,2.071428571428571,0.08742910614862098,7,2026-04-13,2026-05-25,0.33169403288196614,-0.33169403288196614
feel,23,2.035714285714286,0.06951517495695542,4,2026-05-04,2026-05-25,0.41553843850786065,-0.41553843850786065
interiordesign,19,2.035714285714285,0.14381080871160395,1,2026-05-25,2026-05-25,0.45519955256245703,-0.45519955256245703
smart,18,1.9285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.4424446296075119,-0.4424446296075119
new,22,1.9285714285714284,0.02731532075939104,3,2026-05-11,2026-05-25,0.40213494139578704,-0.40213494139578704
apartment,39,1.8214285714285716,0.3253738930392608,5,2026-04-13,2026-05-25,0.28799314405104887,-0.28799314405104887
summer,30,1.7857142857142858,0.1048914468085996,5,2026-04-20,2026-05-25,0.32072375361924094,-0.32072375361924094
designers,65,1.7500000000000002,0.19500257800845622,6,2026-04-20,2026-05-25,0.2154101092138323,-0.2154101092138323
room,27,1.75,0.19833478348026473,4,2026-04-13,2026-05-25,0.3307189138830738,-0.3307189138830738
style,22,1.7142857142857142,0.19156066270816233,3,2026-04-13,2026-05-25,0.3574532812406996,-0.3574532812406996
furniture,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422
luxury,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422
best,15,1.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.40178571428571425,-0.40178571428571425
kitchen,15,1.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.40178571428571425,-0.40178571428571425
small bedroom,15,1.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.40178571428571425,-0.40178571428571425
