Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,132,9.428571428571429,0.0914283446159916,7,2025-08-25,2025-10-06,0.817560828408456,-0.817560828408456
decor,111,8.178571428571427,0.08842926632792926,7,2025-08-25,2025-10-06,0.7728023599920805,-0.7728023599920805
ideas,80,7.428571428571428,0.1381222258972979,4,2025-09-08,2025-10-06,0.8253968253968254,-0.8253968253968254
home,102,6.428571428571428,0.07223385912077242,7,2025-08-25,2025-10-06,0.6334259645341884,-0.6334259645341884
interior,87,6.321428571428571,0.060262835344458185,6,2025-09-01,2025-10-06,0.6738665499096972,-0.6738665499096972
interior design,52,4.357142857142857,0.042321362320567345,5,2025-09-01,2025-10-06,0.598499600062145,-0.598499600062145
class,40,4.285714285714286,0.14381080871160368,1,2025-10-06,2025-10-06,0.6693161223797403,-0.6693161223797403
apartment,49,3.892857142857143,0.16557007991426992,3,2025-09-01,2025-10-06,0.5505331367809548,-0.5505331367809548
modern,37,3.75,0.0793395604701659,2,2025-09-29,2025-10-06,0.6083303292403596,-0.6083303292403596
small,49,3.6785714285714284,0.15574247564357824,6,2025-08-25,2025-10-06,0.5202285604443885,-0.5202285604443885
trends,135,3.6785714285714284,0.14962911553719432,7,2025-08-25,2025-10-06,0.31543489767282873,-0.31543489767282873
post,31,3.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5871511665209724,-0.5871511665209724
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336
home decor,36,3.142857142857143,0.1021546237176434,4,2025-08-25,2025-10-06,0.516682531531123,-0.516682531531123
decor ideas,28,3.0,0.14381080871160368,1,2025-10-06,2025-10-06,0.5570860145311556,-0.5570860145311556
room,34,2.9285714285714284,0.1399741598246451,4,2025-09-01,2025-10-06,0.49501892062670255,-0.49501892062670255
diy,27,2.892857142857143,0.14381080871160384,1,2025-10-06,2025-10-06,0.5466986127454894,-0.5466986127454894
living,38,2.7142857142857135,0.0843971086277454,5,2025-09-01,2025-10-06,0.4346335603280935,-0.4346335603280935
design ideas,25,2.6785714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5253110762629929,-0.5253110762629929
cozy,37,2.5357142857142856,0.15506979722356898,4,2025-09-08,2025-10-06,0.4113471750101479,-0.4113471750101479
style,29,2.464285714285714,0.12497383949789273,4,2025-08-25,2025-10-06,0.4499149579506721,-0.4499149579506721
house,46,2.4285714285714284,0.2143995385480284,6,2025-08-25,2025-10-06,0.35424355078060105,-0.35424355078060105
diwali,22,2.357142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.491498261705962,-0.491498261705962
video,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344
kitchen,23,2.25,0.08301426665567507,3,2025-09-22,2025-10-06,0.4592793267718459,-0.4592793267718459
homes,57,2.1785714285714284,0.15417257065109294,6,2025-08-25,2025-10-06,0.2860604430158241,-0.2860604430158241
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
