Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,113,5.773809523809524,0.06017042811770577,7,2026-02-02,2026-03-16,0.5407668078775256,-0.5407668078775256
design,88,4.809523809523809,0.08848267852006288,6,2026-02-02,2026-03-16,0.5098085041935351,-0.5098085041935351
decor,93,4.416666666666667,0.10399774400494326,7,2026-02-02,2026-03-16,0.4555443837643004,-0.4555443837643004
interior,61,3.9404761904761907,0.03736915173434958,6,2026-02-02,2026-03-16,0.5004409766317031,-0.5004409766317031
class,40,3.3333333333333335,0.13397459621556115,1,2026-03-16,2026-03-16,0.5205792062953536,-0.5205792062953536
ideas,44,3.142857142857143,0.12802964712711906,4,2026-01-26,2026-03-16,0.46850948099995593,-0.46850948099995593
home decor,56,3.0,0.10299030193302636,7,2026-02-02,2026-03-16,0.39735970711951313,-0.39735970711951313
rws,30,2.5,0.1339745962155613,1,2026-03-16,2026-03-16,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-03-16,2026-03-16,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-03-16,2026-03-16,0.4490132550669373,-0.4490132550669373
space,38,2.4285714285714284,0.14999171677017248,5,2026-01-26,2026-03-16,0.38888265924092585,-0.38888265924092585
interior design,33,2.369047619047619,0.06463842203180799,4,2026-02-16,2026-03-16,0.4062883148018959,-0.4062883148018959
diy,27,2.25,0.1339745962155613,1,2026-03-16,2026-03-16,0.4252100321353806,-0.4252100321353806
small,32,2.2142857142857144,0.0970520370314307,3,2026-01-26,2026-03-16,0.38545766675904525,-0.38545766675904525
trends,95,2.0595238095238093,0.20116074246986898,8,2026-01-26,2026-03-16,0.21019926860192947,-0.21019926860192947
wall,24,2.0,0.1339745962155613,1,2026-03-16,2026-03-16,0.4,-0.4
modern,28,1.9523809523809523,0.1368281709000423,3,2026-02-02,2026-03-16,0.36254804120281553,-0.36254804120281553
room,37,1.9404761904761905,0.10450541483224383,5,2026-01-26,2026-03-16,0.3147868052894559,-0.3147868052894559
luxury,23,1.8452380952380953,0.08366104605899946,2,2026-03-09,2026-03-16,0.3766576489398737,-0.3766576489398737
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-16,2026-03-16,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-16,2026-03-16,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-03-16,2026-03-16,0.363696483726654,-0.363696483726654
living,55,1.630952380952381,0.13088874339002157,7,2026-01-26,2026-03-16,0.2179451794166794,-0.2179451794166794
style,27,1.5833333333333333,0.075036851060258,4,2026-01-26,2026-03-16,0.2992218744656382,-0.2992218744656382
decor ideas,19,1.5833333333333333,0.1339745962155613,1,2026-03-16,2026-03-16,0.35404409643746665,-0.35404409643746665
target,19,1.5833333333333333,0.1339745962155613,1,2026-03-16,2026-03-16,0.35404409643746665,-0.35404409643746665
design trends,39,1.5357142857142858,0.10887411495534806,6,2026-02-02,2026-03-16,0.24281774890578628,-0.24281774890578628
center,18,1.4285714285714286,0.07163076208231237,2,2026-03-09,2026-03-16,0.32773676267223106,-0.32773676267223106
