Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,140,9.357142857142856,0.15705159638346927,7,2026-02-16,2026-03-30,0.7880135832836712,-0.7880135832836712
home,116,7.857142857142857,0.15848993006671674,6,2026-02-16,2026-03-30,0.7263931141044666,-0.7263931141044666
ideas,65,6.035714285714286,0.13900020095287785,4,2026-02-23,2026-03-30,0.7429450705538296,-0.7429450705538296
interior,99,5.607142857142858,0.17989089252142615,7,2026-02-16,2026-03-30,0.5607142857142857,-0.5607142857142857
class,40,4.285714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.6693161223797403,-0.6693161223797403
space,40,4.142857142857142,0.1311879781967665,2,2026-03-16,2026-03-30,0.6470055849670822,-0.6470055849670822
luxury,32,3.4285714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5968376775623926,-0.5968376775623926
post,31,3.321428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.5871511665209724,-0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336
decor,59,3.178571428571428,0.14426451217481104,7,2026-02-16,2026-03-30,0.4103518069195953,-0.4103518069195953
small,38,3.0714285714285707,0.11265886318909708,4,2026-02-23,2026-03-30,0.49182218668705324,-0.49182218668705324
apartment,39,2.964285714285714,0.06509663987352202,5,2026-02-16,2026-03-30,0.468694724632099,-0.468694724632099
modern,28,2.714285714285714,0.1520881534749238,2,2026-03-02,2026-03-30,0.5040302036234264,-0.5040302036234264
interior design,43,2.6785714285714284,0.14051073969022007,6,2026-02-16,2026-03-30,0.4038098364880763,-0.4038098364880763
room,33,2.464285714285714,0.16585858800649383,4,2026-02-23,2026-03-30,0.4226215133868967,-0.4226215133868967
house,23,2.464285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5030202150358312,-0.5030202150358312
style,22,2.142857142857143,0.13777632390574374,2,2026-03-09,2026-03-30,0.4468166015508745,-0.4468166015508745
div,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
trends,87,2.1071428571428563,0.36664880222260715,7,2026-02-16,2026-03-30,0.22462218330323233,-0.22462218330323233
tiny,19,2.035714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,0.45519955256245703,-0.45519955256245703
home design,29,1.9642857142857142,0.14803488088361777,3,2026-03-02,2026-03-30,0.3586278650331445,-0.3586278650331445
living,46,1.9285714285714288,0.2766960048323755,4,2026-02-23,2026-03-30,0.2813110550316538,-0.2813110550316538
table,18,1.9285714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.4424446296075119,-0.4424446296075119
interiordesign,18,1.9285714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.4424446296075119,-0.4424446296075119
studio,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896
home decor,28,1.7142857142857142,0.19273425267495392,3,2026-03-02,2026-03-30,0.3183348654463746,-0.3183348654463746
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.4157753572051422,-0.4157753572051422
homes,38,1.7142857142857142,0.14647779241940306,6,2026-02-16,2026-03-30,0.2745054065230065,-0.2745054065230065
architecture,16,1.7142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.4157753572051422,-0.4157753572051422
video,16,1.7142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.4157753572051422,-0.4157753572051422
trend,42,1.6428571428571428,0.11011277916445465,6,2026-02-23,2026-03-30,0.25053336554642197,-0.25053336554642197
decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.40178571428571425,-0.40178571428571425
homedecor,14,1.5,0.14381080871160382,1,2026-03-30,2026-03-30,0.3872983346207417,-0.3872983346207417
diy,14,1.5,0.14381080871160382,1,2026-03-30,2026-03-30,0.3872983346207417,-0.3872983346207417
transform,16,1.5,0.136765505783277,2,2026-03-09,2026-03-30,0.36380343755449945,-0.36380343755449945
viral,13,1.3928571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.3722567298065911,-0.3722567298065911
living room,21,1.3928571428571428,0.19229724776819548,4,2026-02-23,2026-03-30,0.29695814063817166,-0.29695814063817166
center,13,1.3928571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.3722567298065911,-0.3722567298065911
floor,13,1.3928571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.3722567298065911,-0.3722567298065911
spring,28,1.357142857142857,0.10990143152899716,5,2026-02-16,2026-03-30,0.2520151018117132,-0.2520151018117132
small space,14,1.357142857142857,0.10990143152899716,2,2026-03-16,2026-03-30,0.3504127789425758,-0.3504127789425758
wall,12,1.2857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,0.35659298328764727,-0.35659298328764727
bedroom,11,1.1785714285714286,0.14381080871160395,1,2026-03-30,2026-03-30,0.34022426577245807,-0.34022426577245807
design ideas,11,1.1785714285714286,0.14381080871160395,1,2026-03-30,2026-03-30,0.34022426577245807,-0.34022426577245807
text align,10,1.0714285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.323047869190461,-0.323047869190461
