Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,153,10.642857142857142,0.04900855420735676,7,2025-09-15,2025-10-27,0.8576258688555832,-0.8576258688555832
home,152,9.107142857142856,0.0345537682959464,7,2025-09-15,2025-10-27,0.7362688617174393,-0.7362688617174393
ideas,85,8.357142857142856,0.10876812757192006,3,2025-09-15,2025-10-27,0.9011738903430209,-0.9011738903430209
decor,129,7.892857142857142,0.019672934895768233,7,2025-09-15,2025-10-27,0.6922493652387623,-0.6922493652387623
interior,96,5.607142857142857,0.015324748696970028,6,2025-09-22,2025-10-27,0.5693190997356364,-0.5693190997356364
class,40,4.285714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.6693161223797403,-0.6693161223797403
diy,38,4.07142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.6519503404921403,-0.6519503404921403
interior design,60,3.8571428571428577,0.07471354771059013,6,2025-09-22,2025-10-27,0.4938565368840274,-0.4938565368840274
decor ideas,33,3.5357142857142856,0.14381080871160368,1,2025-10-27,2025-10-27,0.6063699974681562,-0.6063699974681562
house,54,3.4285714285714284,0.07853385374529018,5,2025-09-15,2025-10-27,0.46230847711765166,-0.46230847711765166
modern,37,3.2857142857142856,0.04139457964139805,3,2025-09-29,2025-10-27,0.5330132408582198,-0.5330132408582198
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
trends,158,3.178571428571428,0.2298511207228155,7,2025-09-15,2025-10-27,0.2520771111746958,-0.2520771111746958
architecture,29,3.1071428571428568,0.14381080871160384,1,2025-10-27,2025-10-27,0.5672840774160648,-0.5672840774160648
trend,66,2.928571428571428,0.030160986090469022,7,2025-09-15,2025-10-27,0.35778194418632236,-0.35778194418632236
apartment,39,2.8928571428571432,0.058923782069273845,4,2025-09-22,2025-10-27,0.4574008758457835,-0.4574008758457835
room,33,2.892857142857143,0.02577268194420269,3,2025-10-06,2025-10-27,0.49612090701940054,-0.49612090701940054
home decor,36,2.8571428571428568,0.01904393491025246,5,2025-09-29,2025-10-27,0.46971139230102077,-0.46971139230102077
small,34,2.6785714285714284,0.03596890561282844,4,2025-09-22,2025-10-27,0.4527612078902767,-0.4527612078902767
design ideas,25,2.464285714285714,0.05550170114799642,2,2025-10-20,2025-10-27,0.48328619016195346,-0.48328619016195346
christmas,30,2.2142857142857144,0.16388744710426528,3,2025-10-06,2025-10-27,0.39769745448785876,-0.39769745448785876
space,32,2.214285714285714,0.09647576079000296,5,2025-09-15,2025-10-27,0.38545766675904514,-0.38545766675904514
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
style,24,2.107142857142857,0.06456895641567817,3,2025-09-29,2025-10-27,0.42142857142857143,-0.42142857142857143
design trends,59,2.107142857142857,0.1408493869260861,6,2025-09-15,2025-10-27,0.27203097312647334,-0.27203097312647334
wall,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896
homedecor,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896
interior design ideas,19,1.8214285714285712,0.0393681286731267,2,2025-10-20,2025-10-27,0.4072838101874616,-0.4072838101874616
good,24,1.7142857142857142,0.05651905988867758,4,2025-09-15,2025-10-27,0.34285714285714286,-0.34285714285714286
transform,17,1.6785714285714284,0.05674849772897973,2,2025-10-20,2025-10-27,0.3956430799496159,-0.3956430799496159
center,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425
decoration,14,1.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.3872983346207417,-0.3872983346207417
according,31,1.4642857142857142,0.016205814223692987,6,2025-09-22,2025-10-27,0.25885158954150395,-0.25885158954150395
idea,13,1.3928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.3722567298065911,-0.3722567298065911
luxury,15,1.3214285714285714,0.16394257981990584,2,2025-09-29,2025-10-27,0.33035714285714285,-0.33035714285714285
viral,15,1.3214285714285714,0.03957530482245078,2,2025-10-20,2025-10-27,0.33035714285714285,-0.33035714285714285
housekeeping,20,1.2857142857142856,0.04458482350979883,4,2025-09-15,2025-10-27,0.2805658588748473,-0.2805658588748473
small apartment,13,1.2857142857142856,0.057972773557539915,2,2025-10-20,2025-10-27,0.3436215967445456,-0.3436215967445456
good housekeeping,20,1.2857142857142856,0.04458482350979883,4,2025-09-15,2025-10-27,0.2805658588748473,-0.2805658588748473
tiny,12,1.2142857142857142,0.07778953814544999,2,2025-10-20,2025-10-27,0.3367822619938891,-0.3367822619938891
living room,16,1.2142857142857142,0.037547643007399906,3,2025-10-06,2025-10-27,0.2945075446869757,-0.2945075446869757
home decor ideas,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807
elegant,12,1.1785714285714286,0.05294332245986566,2,2025-10-20,2025-10-27,0.32687690134701003,-0.32687690134701003
make,14,1.1428571428571428,0.027851561868831535,3,2025-10-06,2025-10-27,0.29508444542532697,-0.29508444542532697
homes gardens,36,1.1428571428571428,0.275880199811001,6,2025-09-22,2025-10-27,0.18788455692040834,-0.18788455692040834
gardens,36,1.1428571428571428,0.275880199811001,6,2025-09-22,2025-10-27,0.18788455692040834,-0.18788455692040834
according designers,14,1.1428571428571428,0.027851561868831535,3,2025-10-06,2025-10-27,0.29508444542532697,-0.29508444542532697
kitchen,13,1.1428571428571426,0.040599657825887835,2,2025-10-20,2025-10-27,0.30544141932848495,-0.30544141932848495
color,15,1.1071428571428572,0.009963395571183437,3,2025-10-13,2025-10-27,0.2767857142857143,-0.2767857142857143
year,21,1.107142857142857,0.012206602453343174,5,2025-09-15,2025-10-27,0.23604365025085436,-0.23604365025085436
simple,21,1.107142857142857,0.23814314574100073,4,2025-09-15,2025-10-27,0.23604365025085436,-0.23604365025085436
living,34,1.107142857142857,0.16918666018813547,5,2025-09-15,2025-10-27,0.18714129926131434,-0.18714129926131434
width,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
