Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,196,12.785714285714285,0.0649713473175773,7,2025-12-08,2026-01-19,0.9109444248454162,-0.9109444248454162
home,169,10.892857142857142,0.07623238884415555,7,2025-12-08,2026-01-19,0.8354440057087427,-0.8354440057087427
trends,250,10.57142857142857,0.035453377067831075,7,2025-12-08,2026-01-19,0.6672626547033919,-0.6672626547033919
decor,128,8.642857142857142,0.06607452947258059,6,2025-12-15,2026-01-19,0.7609611404671462,-0.7609611404671462
interior,141,7.750000000000001,0.0771865810614029,7,2025-12-08,2026-01-19,0.6503655526799341,-0.6503655526799341
ideas,80,7.0,0.15015426857661676,5,2025-12-08,2026-01-19,0.7777777777777778,-0.7777777777777778
interior design,80,5.5,0.07154315802938371,7,2025-12-08,2026-01-19,0.6111111111111112,-0.6111111111111112
modern,49,5.107142857142857,0.13346656024088271,2,2026-01-05,2026-01-19,0.7222590693548306,-0.7222590693548306
design trends,99,4.607142857142857,0.055029853238359794,7,2025-12-08,2026-01-19,0.4607142857142857,-0.4607142857142857
class,40,4.285714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.6693161223797403,-0.6693161223797403
house,55,4.25,0.06497662697325535,4,2025-12-29,2026-01-19,0.5679301390639018,-0.5679301390639018
homes,78,4.0,0.021696678406743584,5,2025-12-22,2026-01-19,0.4500351603704096,-0.4500351603704096
home decor,51,3.6071428571428568,0.10811828062207585,5,2025-12-22,2026-01-19,0.5002207126673941,-0.5002207126673941
small,50,3.571428571428571,0.1582466394124477,4,2025-12-08,2026-01-19,0.5001000300100035,-0.5001000300100035
room,45,3.464285714285714,0.1273526223136045,5,2025-12-08,2026-01-19,0.5107810623937508,-0.5107810623937508
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
living,52,3.2142857142857135,0.09718130549079952,6,2025-12-08,2026-01-19,0.44151609840650036,-0.44151609840650036
luxury,27,2.892857142857143,0.14381080871160395,1,2026-01-19,2026-01-19,0.5466986127454894,-0.5466986127454894
video,26,2.7857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.5361109642475096,-0.5361109642475096
designers,121,2.75,0.29256713026514053,7,2025-12-08,2026-01-19,0.24897330161692596,-0.24897330161692596
decor ideas,25,2.6785714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.5253110762629929,-0.5253110762629929
homes gardens,52,2.6428571428571423,0.006917463889815532,5,2025-12-22,2026-01-19,0.3630243475786781,-0.3630243475786781
gardens,52,2.6428571428571423,0.006917463889815532,5,2025-12-22,2026-01-19,0.3630243475786781,-0.3630243475786781
interior design trends,45,2.607142857142857,0.05074920075381147,6,2025-12-15,2026-01-19,0.38440224283241037,-0.38440224283241037
space,35,2.5357142857142856,0.1469579706410111,4,2025-12-15,2026-01-19,0.4226190476190476,-0.4226190476190476
diy,25,2.464285714285714,0.1382732077814388,2,2025-12-29,2026-01-19,0.48328619016195346,-0.48328619016195346
beautiful,38,2.3571428571428563,0.022973949845476547,4,2025-12-29,2026-01-19,0.3774449339691338,-0.3774449339691338
living room,31,2.321428571428571,0.1020812010685919,4,2025-12-08,2026-01-19,0.41037447122433557,-0.41037447122433557
design ideas,24,2.214285714285714,0.17068679926995042,2,2025-12-15,2026-01-19,0.4428571428571428,-0.4428571428571428
kitchen,25,2.1785714285714284,0.14765858831870846,3,2025-12-08,2026-01-19,0.4272530086939009,-0.4272530086939009
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
apartment,31,2.035714285714285,0.15550247950537124,6,2025-12-08,2026-01-19,0.35986684399672497,-0.35986684399672497
trend,24,1.9285714285714284,0.019668066244447117,4,2025-12-29,2026-01-19,0.3857142857142857,-0.3857142857142857
new,39,1.8214285714285714,0.13964352928168627,5,2025-12-08,2026-01-19,0.2879931440510488,-0.2879931440510488
shorts,17,1.8214285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.4293148314346896,-0.4293148314346896
just,21,1.75,0.0885568020460234,3,2025-12-29,2026-01-19,0.3731012536223182,-0.3731012536223182
stylish,20,1.7142857142857142,0.088826096850632,2,2026-01-05,2026-01-19,0.3740878118331298,-0.3740878118331298
homedecor,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
rel noopener target,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
rel,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
noopener target,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
rel noopener,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
interiordesign,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
noopener,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
target,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
house beautiful,28,1.5714285714285714,0.05985181707313865,4,2025-12-29,2026-01-19,0.2918069599925101,-0.2918069599925101
studio,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417
floor,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417
decoration,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
