Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,108,7.428571428571428,0.14264568230893696,6,2026-06-29,2026-08-10,0.7115280975928552,-0.7115280975928552
home,112,7.2142857142857135,0.11336060214249973,7,2026-06-29,2026-08-10,0.6786629121910237,-0.6786629121910237
ideas,59,5.607142857142857,0.16472875456129296,2,2026-07-06,2026-08-10,0.7238790301840052,-0.7238790301840052
decor,81,5.535714285714286,0.15875979292019254,7,2026-06-29,2026-08-10,0.6113173764857576,-0.6113173764857576
class,40,4.285714285714286,0.14381080871160382,1,2026-08-10,2026-08-10,0.6693161223797403,-0.6693161223797403
apartment,44,3.8571428571428568,0.1279429330782538,4,2026-07-06,2026-08-10,0.5749889084999459,-0.5749889084999459
modern,35,3.6071428571428568,0.1294314651613401,2,2026-07-27,2026-08-10,0.6011904761904762,-0.6011904761904762
post,35,3.6071428571428568,0.0968574381632105,2,2026-08-03,2026-08-10,0.6011904761904762,-0.6011904761904762
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336
room,31,3.1785714285714284,0.1276340733455773,2,2026-07-27,2026-08-10,0.5618973529071671,-0.5618973529071671
shorts,28,3.0,0.14381080871160382,1,2026-08-10,2026-08-10,0.5570860145311556,-0.5570860145311556
living,42,2.8571428571428568,0.17557590437735585,5,2026-06-29,2026-08-10,0.435710200950299,-0.435710200950299
luxury,26,2.7857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.5361109642475096,-0.5361109642475096
house,40,2.7857142857142856,0.10697223193414596,5,2026-07-06,2026-08-10,0.43505547954683116,-0.43505547954683116
interior,47,2.5357142857142856,0.05296782963628813,6,2026-07-06,2026-08-10,0.36599883136128064,-0.36599883136128064
trends,75,2.535714285714285,0.2597082480223603,7,2026-06-29,2026-08-10,0.290866376871605,-0.290866376871605
decor ideas,23,2.464285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5030202150358312,-0.5030202150358312
tiny,26,2.4285714285714284,0.11682339950929543,3,2026-07-20,2026-08-10,0.4673787893439827,-0.4673787893439827
diy,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
beautiful,35,2.321428571428571,0.1435675820949778,4,2026-07-06,2026-08-10,0.38690476190476186,-0.38690476190476186
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
space,22,2.142857142857143,0.13777632390574374,2,2026-07-20,2026-08-10,0.4468166015508745,-0.4468166015508745
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
trend,47,2.035714285714285,0.027653635205034145,6,2026-06-29,2026-08-10,0.2938300477125773,-0.2938300477125773
wall,19,2.035714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,0.45519955256245703,-0.45519955256245703
designers,53,1.9642857142857144,0.2146859723506022,5,2026-07-06,2026-08-10,0.26730542827991033,-0.26730542827991033
look,21,1.9642857142857142,0.1560254357098198,2,2026-07-13,2026-08-10,0.41878712141280616,-0.41878712141280616
size,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119
style,19,1.7499999999999996,0.09766664349391839,2,2026-07-27,2026-08-10,0.3913118960624631,-0.3913118960624631
living room,17,1.6785714285714284,0.11528331043794193,2,2026-07-27,2026-08-10,0.3956430799496159,-0.3956430799496159
home decor,31,1.6785714285714282,0.2734800434229629,4,2026-06-29,2026-08-10,0.29673230996221184,-0.29673230996221184
homes,38,1.6428571428571428,0.17820022963803234,6,2026-07-06,2026-08-10,0.26306768125121455,-0.26306768125121455
craft,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
home decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
architecture,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
video,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
interior design,26,1.5714285714285712,0.10172427466551213,4,2026-07-06,2026-08-10,0.3024215695755182,-0.3024215695755182
small,29,1.5357142857142858,0.27396925976017333,4,2026-07-06,2026-08-10,0.28038178538954933,-0.28038178538954933
homedecor,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
aesthetic,14,1.4285714285714284,0.08618482745881663,2,2026-08-03,2026-08-10,0.3688555567816587,-0.3688555567816587
designs,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911
good housekeeping,20,1.357142857142857,0.0914184310151152,4,2026-07-13,2026-08-10,0.29615285103456107,-0.29615285103456107
good,20,1.357142857142857,0.0914184310151152,4,2026-07-13,2026-08-10,0.29615285103456107,-0.29615285103456107
housekeeping,20,1.357142857142857,0.0914184310151152,4,2026-07-13,2026-08-10,0.29615285103456107,-0.29615285103456107
new,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
latest,16,1.2857142857142856,0.008520112703736768,3,2026-07-27,2026-08-10,0.31183151790385666,-0.31183151790385666
project,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
make,22,1.2857142857142856,0.19700189094421167,4,2026-07-06,2026-08-10,0.2680899609305247,-0.2680899609305247
art,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
tiny apartment,13,1.25,0.10767708902461404,2,2026-07-27,2026-08-10,0.33407655239053047,-0.33407655239053047
simple,15,1.25,0.09816875990247499,3,2026-07-20,2026-08-10,0.3125,-0.3125
ceiling,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
