Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,184,9.0,0.06118807824626577,7,2025-11-24,2026-01-05,0.6616931598844269,-0.6616931598844269
design,193,8.392857142857142,0.09971819115590422,7,2025-11-24,2026-01-05,0.6025720259827445,-0.6025720259827445
decor,121,7.821428571428571,0.024208934667039873,7,2025-11-24,2026-01-05,0.7081188708325556,-0.7081188708325556
trends,267,6.535714285714286,0.06679333690149464,7,2025-11-24,2026-01-05,0.39923229137864025,-0.39923229137864025
interior,135,6.535714285714286,0.01188160775050355,7,2025-11-24,2026-01-05,0.5604328764478413,-0.5604328764478413
ideas,79,5.678571428571428,0.17318276721756098,6,2025-11-24,2026-01-05,0.6348835864686901,-0.6348835864686901
interior design,89,4.392857142857142,0.07809738538833702,7,2025-11-24,2026-01-05,0.4630478002389412,-0.4630478002389412
class,40,4.285714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.6693161223797403,-0.6693161223797403
diy,40,4.285714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.6693161223797403,-0.6693161223797403
home decor,51,4.107142857142857,0.02984375887954577,5,2025-12-01,2026-01-05,0.5695582371955478,-0.5695582371955478
designers,122,4.0,0.1088148011552134,7,2025-11-24,2026-01-05,0.3606678538669729,-0.3606678538669729
luxury,32,3.4285714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.5968376775623926,-0.5968376775623926
homes,59,3.3928571428571423,0.017737221777137335,6,2025-11-24,2026-01-05,0.4380159736782197,-0.4380159736782197
small,44,3.2857142857142856,0.2126414201610216,4,2025-11-24,2026-01-05,0.4898053664999539,-0.4898053664999539
new,43,3.25,0.01231851083755616,5,2025-12-08,2026-01-05,0.4899559349388659,-0.4899559349388659
class rws,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336
homedecor,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336
wall,32,3.142857142857143,0.15078381415999093,2,2025-12-08,2026-01-05,0.5471012044321932,-0.5471012044321932
space,35,2.892857142857143,0.05636970260229505,4,2025-12-01,2026-01-05,0.48214285714285715,-0.48214285714285715
house,62,2.7857142857142856,0.13459633605158708,6,2025-11-24,2026-01-05,0.35096701065142527,-0.35096701065142527
decor ideas,29,2.75,0.1651598016112091,2,2025-12-01,2026-01-05,0.5020790110464023,-0.5020790110464023
modern,25,2.6785714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.5253110762629929,-0.5253110762629929
trend,39,2.6071428571428577,0.0595116379729021,4,2025-12-01,2026-01-05,0.41222548070052095,-0.41222548070052095
living,63,2.5357142857142856,0.09783337765518976,6,2025-11-24,2026-01-05,0.3169642857142857,-0.3169642857142857
paper,22,2.357142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.491498261705962,-0.491498261705962
design trends,118,2.214285714285714,0.3603644766571463,7,2025-11-24,2026-01-05,0.20298323862767534,-0.20298323862767534
thumbnail,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225
video,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225
