Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,116,6.9523809523809526,0.09991960310433934,7,2026-02-09,2026-03-23,0.64274784641971,-0.64274784641971
home,99,6.25,0.10063480829118349,7,2026-02-02,2026-03-23,0.625,-0.625
ideas,58,4.690476190476191,0.11013850585161034,3,2026-03-09,2026-03-23,0.6106479872195787,-0.6106479872195787
interior,73,4.178571428571429,0.10141570691614808,6,2026-02-16,2026-03-23,0.48574906189381634,-0.48574906189381634
decor,79,3.7261904761904763,0.11484600397281829,7,2026-02-02,2026-03-23,0.41660076009371083,-0.41660076009371083
small,49,3.5595238095238093,0.05937198509606102,4,2026-03-02,2026-03-23,0.5033926847018516,-0.5033926847018516
class,42,3.5,0.1339745962155613,1,2026-03-23,2026-03-23,0.5337449961641163,-0.5337449961641163
house,37,3.0833333333333335,0.13397459621556115,1,2026-03-23,2026-03-23,0.5001827151531846,-0.5001827151531846
interior design,43,2.9166666666666665,0.09066773147615272,5,2026-02-16,2026-03-23,0.43970404417590525,-0.43970404417590525
post,32,2.6666666666666665,0.1339745962155613,1,2026-03-23,2026-03-23,0.46420708254852755,-0.46420708254852755
diy,30,2.5,0.1339745962155613,1,2026-03-23,2026-03-23,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-03-23,2026-03-23,0.4490132550669373,-0.4490132550669373
space,34,2.5,0.09348297081733635,3,2026-03-02,2026-03-23,0.4225771273642583,-0.4225771273642583
rws,30,2.5,0.1339745962155613,1,2026-03-23,2026-03-23,0.4490132550669373,-0.4490132550669373
shorts,29,2.4166666666666665,0.1339745962155613,1,2026-03-23,2026-03-23,0.44122094910138376,-0.44122094910138376
living,52,2.0952380952380953,0.0594863811058581,7,2026-02-02,2026-03-23,0.2878030863686818,-0.2878030863686818
apartment,34,2.0238095238095237,0.07121015977931285,5,2026-02-09,2026-03-23,0.3420862459615424,-0.3420862459615424
craft,24,2.0,0.1339745962155613,1,2026-03-23,2026-03-23,0.4,-0.4
wall,22,1.8333333333333333,0.1339745962155613,1,2026-03-23,2026-03-23,0.3822764257713038,-0.3822764257713038
decor ideas,21,1.75,0.1339745962155613,1,2026-03-23,2026-03-23,0.3731012536223182,-0.3731012536223182
room,30,1.7380952380952381,0.04835142191937243,5,2026-02-09,2026-03-23,0.3121711201893945,-0.3121711201893945
modern,22,1.6904761904761905,0.12277920069070414,2,2026-03-02,2026-03-23,0.35248865233457877,-0.35248865233457877
div,20,1.6666666666666667,0.13397459621556115,1,2026-03-23,2026-03-23,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-23,2026-03-23,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-23,2026-03-23,0.363696483726654,-0.363696483726654
trends,76,1.5714285714285714,0.2013515459618144,8,2026-02-02,2026-03-23,0.17908090586514533,-0.17908090586514533
homedecor,18,1.5,0.1339745962155613,1,2026-03-23,2026-03-23,0.3441236008058426,-0.3441236008058426
home decor,31,1.4880952380952381,0.13557310787726107,5,2026-02-02,2026-03-23,0.2630605584771382,-0.2630605584771382
kitchen,17,1.369047619047619,0.08816204788224688,2,2026-03-16,2026-03-23,0.3226876183986229,-0.3226876183986229
design ideas,16,1.3333333333333333,0.1339745962155613,1,2026-03-23,2026-03-23,0.32338083338177726,-0.32338083338177726
style,17,1.3214285714285714,0.10346000802316362,2,2026-03-09,2026-03-23,0.3114637012369317,-0.3114637012369317
center,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
luxury,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
floor,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
video,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
trend,36,1.2380952380952381,0.046290691200408414,6,2026-02-02,2026-03-23,0.20354160333044238,-0.20354160333044238
spring,24,1.1904761904761905,0.02034848869933893,4,2026-02-23,2026-03-23,0.23809523809523808,-0.23809523809523808
design trends,34,1.119047619047619,0.20843065581673093,5,2026-02-09,2026-03-23,0.18915357129638227,-0.18915357129638227
trending,13,1.0833333333333333,0.1339745962155613,1,2026-03-23,2026-03-23,0.28953301207179305,-0.28953301207179305
art,12,1.0,0.1339745962155613,1,2026-03-23,2026-03-23,0.2773500981126146,-0.2773500981126146
interiordesign,12,1.0,0.1339745962155613,1,2026-03-23,2026-03-23,0.2773500981126146,-0.2773500981126146
lamp,12,1.0,0.1339745962155613,1,2026-03-23,2026-03-23,0.2773500981126146,-0.2773500981126146
title,11,0.9166666666666666,0.1339745962155613,1,2026-03-23,2026-03-23,0.2646188733785785,-0.2646188733785785
designs,11,0.9166666666666666,0.1339745962155613,1,2026-03-23,2026-03-23,0.2646188733785785,-0.2646188733785785
beautiful,11,0.9166666666666666,0.1339745962155613,1,2026-03-23,2026-03-23,0.2646188733785785,-0.2646188733785785
living room,16,0.8571428571428571,0.10030414218018258,4,2026-02-09,2026-03-23,0.2078876786025711,-0.2078876786025711
easy,12,0.8571428571428571,0.11660751824485685,2,2026-03-02,2026-03-23,0.2377286555250982,-0.2377286555250982
src width class,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
src,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
src width,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
stunning,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
style text,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
title style,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
width class,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
width class rws,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
title style text,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
time,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
text align,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
text,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
post image,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
size post,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
size,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
image height,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
img,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
home decor ideas,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
image,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
img alt class,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
height,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
width,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
height src,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
align,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
new,11,0.8214285714285714,0.08949101528954101,2,2026-03-09,2026-03-23,0.23712600341716772,-0.23712600341716772
interior design trends,16,0.8095238095238095,0.14952299936380267,3,2026-02-16,2026-03-23,0.1963383631246505,-0.1963383631246505
studio,13,0.7976190476190477,0.199528153262553,2,2026-02-09,2026-03-23,0.21317265723967185,-0.21317265723967185
idea,9,0.75,0.1339745962155613,1,2026-03-23,2026-03-23,0.23717082451262844,-0.23717082451262844
site,9,0.75,0.1339745962155613,1,2026-03-23,2026-03-23,0.23717082451262844,-0.23717082451262844
tiny,9,0.75,0.1339745962155613,1,2026-03-23,2026-03-23,0.23717082451262844,-0.23717082451262844
