Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,129,9.464285714285714,0.1388525097258166,7,2025-08-18,2025-09-29,0.830072768272724,-0.830072768272724
ideas,74,7.285714285714286,0.1382206044303795,2,2025-09-08,2025-09-29,0.8412818208191689,-0.8412818208191689
home,112,6.785714285714286,0.09309784791581066,7,2025-08-18,2025-09-29,0.6383463035460124,-0.6383463035460124
decor,82,5.5,0.1736815624918207,7,2025-08-18,2025-09-29,0.6037034299432968,-0.6037034299432968
class,41,4.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.6778325730477608,-0.6778325730477608
trends,117,3.964285714285714,0.08747078965029771,7,2025-08-18,2025-09-29,0.3649420806668353,-0.3649420806668353
interior,61,3.892857142857143,0.1688705932713476,6,2025-08-18,2025-09-29,0.49439335153645586,-0.49439335153645586
interior design,45,3.6785714285714284,0.16686732215068317,4,2025-08-18,2025-09-29,0.5423757672840859,-0.5423757672840859
modern,35,3.6785714285714284,0.11970600787552117,2,2025-09-22,2025-09-29,0.613095238095238,-0.613095238095238
post,33,3.5357142857142856,0.14381080871160368,1,2025-09-29,2025-09-29,0.6063699974681562,-0.6063699974681562
class rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
design trends,52,3.0714285714285707,0.11883719284886868,6,2025-08-18,2025-09-29,0.4218931606995448,-0.4218931606995448
small,32,2.714285714285714,0.14363290806461265,3,2025-09-01,2025-09-29,0.4724964947368941,-0.4724964947368941
room,32,2.5,0.18307951873278758,4,2025-08-18,2025-09-29,0.4351941398892446,-0.4351941398892446
home decor,31,2.464285714285714,0.1692112869620844,4,2025-08-18,2025-09-29,0.4356282848381408,-0.4356282848381408
architecture,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344
apartment,31,2.25,0.08472154395242139,3,2025-09-01,2025-09-29,0.397747564417433,-0.397747564417433
decor ideas,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
design ideas,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
style,20,2.071428571428571,0.10240371820756702,2,2025-09-22,2025-09-29,0.4520227726316985,-0.4520227726316985
studio,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703
shorts,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119
