Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,168,10.642857142857142,0.056700442108845915,7,2025-10-13,2025-11-24,0.8186813186813187,-0.8186813186813187
home,175,9.535714285714285,0.12245773085627754,7,2025-10-13,2025-11-24,0.7187815089487757,-0.7187815089487757
decor,144,8.5,0.08730376014466988,7,2025-10-13,2025-11-24,0.7058865787567897,-0.7058865787567897
trends,231,8.392857142857142,0.012155396444982413,7,2025-10-13,2025-11-24,0.5510180664649071,-0.5510180664649071
ideas,77,7.035714285714286,0.1602858941941293,4,2025-10-20,2025-11-24,0.7966377704517333,-0.7966377704517333
interior,98,6.285714285714286,0.0674818958724995,7,2025-10-13,2025-11-24,0.6317380553057904,-0.6317380553057904
small,62,5.285714285714286,0.13192705513329955,5,2025-10-20,2025-11-24,0.6659374048257812,-0.6659374048257812
room,57,4.892857142857142,0.09078099673730705,6,2025-10-20,2025-11-24,0.6424636179207853,-0.6424636179207853
house,65,4.678571428571428,0.07206311196382505,6,2025-10-20,2025-11-24,0.5758923327961637,-0.5758923327961637
designers,128,4.357142857142857,0.06210106757675947,7,2025-10-13,2025-11-24,0.38362503775616463,-0.38362503775616463
class,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403
interior design,54,3.9285714285714284,0.03254419451434558,5,2025-10-27,2025-11-24,0.5297284633639759,-0.5297284633639759
design trends,86,3.9285714285714284,0.034316599206396396,7,2025-10-13,2025-11-24,0.42118706725770505,-0.42118706725770505
post,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
diy,35,3.392857142857143,0.16092261663518467,2,2025-10-20,2025-11-24,0.5654761904761905,-0.5654761904761905
kitchen,33,3.392857142857143,0.12858516021842026,2,2025-11-10,2025-11-24,0.5818701995906549,-0.5818701995906549
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336
decor ideas,28,3.0,0.14381080871160368,1,2025-11-24,2025-11-24,0.5570860145311556,-0.5570860145311556
home decor,33,2.964285714285714,0.1186020908998442,3,2025-11-03,2025-11-24,0.5083708059581511,-0.5083708059581511
apartment,43,2.964285714285714,0.13301710552557178,5,2025-10-20,2025-11-24,0.44688288571347107,-0.44688288571347107
space,30,2.8571428571428568,0.1643146506099659,2,2025-10-20,2025-11-24,0.5131580057907854,-0.5131580057907854
living,46,2.6428571428571432,0.02162727479132983,5,2025-10-27,2025-11-24,0.3855003346730071,-0.3855003346730071
christmas,40,2.571428571428571,0.053462593087921756,6,2025-10-20,2025-11-24,0.40158967342784413,-0.40158967342784413
transform,23,2.464285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5030202150358312,-0.5030202150358312
modern,43,2.464285714285714,0.2452411991974455,4,2025-10-13,2025-11-24,0.37150504956903013,-0.37150504956903013
homes,45,2.392857142857143,0.0934466591920897,6,2025-10-13,2025-11-24,0.35280753794207526,-0.35280753794207526
shorts,21,2.25,0.14381080871160384,1,2025-11-24,2025-11-24,0.47970161180012344,-0.47970161180012344
say,48,2.214285714285714,0.07889870191072569,7,2025-10-13,2025-11-24,0.31632653061224486,-0.31632653061224486
interior design trends,37,2.178571428571429,0.016276881803118703,5,2025-10-27,2025-11-24,0.35341095317773275,-0.35341095317773275
div,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225
tiny,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225
