Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,142,10.0,0.14356176344156996,7,2025-09-01,2025-10-13,0.8362420100070908,-0.8362420100070908
home,131,7.9642857142857135,0.10225302825243093,7,2025-09-01,2025-10-13,0.6932020942521538,-0.6932020942521538
decor,103,6.535714285714286,0.13172935551381962,7,2025-09-01,2025-10-13,0.6408795130408514,-0.6408795130408514
ideas,73,6.4642857142857135,0.17420163937209537,3,2025-09-08,2025-10-13,0.7514579504511174,-0.7514579504511174
home decor,48,4.642857142857142,0.07131846404401872,3,2025-09-22,2025-10-13,0.6632653061224489,-0.6632653061224489
class,41,4.392857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.6778325730477608,-0.6778325730477608
modern,40,4.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.6693161223797403,-0.6693161223797403
interior,79,4.178571428571428,0.155028186320802,7,2025-09-01,2025-10-13,0.467178488156206,-0.467178488156206
diy,37,3.964285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.6430920623398086,-0.6430920623398086
interior design,52,3.928571428571428,0.10227507884341429,6,2025-09-01,2025-10-13,0.5396307869412782,-0.5396307869412782
small,49,3.5357142857142856,0.14396800981864233,5,2025-09-01,2025-10-13,0.5000255095533442,-0.5000255095533442
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
space,43,3.1071428571428568,0.14381080871160384,7,2025-09-01,2025-10-13,0.4684194103261684,-0.4684194103261684
trends,155,2.892857142857143,0.3192494720546345,7,2025-09-01,2025-10-13,0.23161393675378675,-0.23161393675378675
diwali,27,2.892857142857143,0.14381080871160384,1,2025-10-13,2025-10-13,0.5466986127454894,-0.5466986127454894
apartment,42,2.357142857142857,0.23942023542364801,5,2025-09-01,2025-10-13,0.35946091578399675,-0.35946091578399675
design ideas,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962
shorts,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962
house,46,2.2857142857142856,0.20649607521249372,5,2025-09-01,2025-10-13,0.3334056948523304,-0.3334056948523304
christmas,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
trend,43,2.25,0.03848396258108167,6,2025-09-08,2025-10-13,0.3392002626499841,-0.3392002626499841
design trends,53,2.25,0.2184123644644036,6,2025-09-01,2025-10-13,0.30618621784789724,-0.30618621784789724
target,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
style,22,2.142857142857143,0.13777632390574357,2,2025-09-22,2025-10-13,0.4468166015508745,-0.4468166015508745
div,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
studio,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
decoration,19,2.035714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,0.45519955256245703,-0.45519955256245703
rel noopener,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119
kitchen,20,1.9285714285714284,0.042094874926378346,2,2025-10-06,2025-10-13,0.420848788312271,-0.420848788312271
rel,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119
noopener,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119
noopener target,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119
rel noopener target,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119
urban,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119
spaces,17,1.8214285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.4293148314346896,-0.4293148314346896
architecture,17,1.8214285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.4293148314346896,-0.4293148314346896
idea,17,1.8214285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.4293148314346896,-0.4293148314346896
new,23,1.6071428571428572,0.042094874926378346,5,2025-09-08,2025-10-13,0.32805666197989,-0.32805666197989
homedecor,15,1.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.40178571428571425,-0.40178571428571425
decor ideas,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417
interior design ideas,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417
homes,48,1.4285714285714284,0.29982247632551257,6,2025-09-01,2025-10-13,0.2040816326530612,-0.2040816326530612
stylish,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911
room,29,1.3214285714285714,0.1786278854964437,6,2025-09-01,2025-10-13,0.24125874556775173,-0.24125874556775173
beautiful,36,1.2857142857142856,0.32293685617667955,5,2025-09-01,2025-10-13,0.21137012653545936,-0.21137012653545936
casa,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
wall,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
interior design trends,23,1.25,0.0899350134076976,5,2025-09-01,2025-10-13,0.2551551815399144,-0.2551551815399144
transform,15,1.25,0.1936825239676286,2,2025-09-08,2025-10-13,0.3125,-0.3125
cozy,25,1.25,0.26049722509456724,4,2025-09-08,2025-10-13,0.24514516892273006,-0.24514516892273006
small apartment,12,1.2142857142857142,0.07778953814544999,2,2025-10-06,2025-10-13,0.3367822619938891,-0.3367822619938891
craft,11,1.1785714285714286,0.14381080871160384,1,2025-10-13,2025-10-13,0.34022426577245807,-0.34022426577245807
height,11,1.1785714285714286,0.14381080871160384,1,2025-10-13,2025-10-13,0.34022426577245807,-0.34022426577245807
center,11,1.1785714285714286,0.14381080871160384,1,2025-10-13,2025-10-13,0.34022426577245807,-0.34022426577245807
smart,11,1.1785714285714286,0.14381080871160384,1,2025-10-13,2025-10-13,0.34022426577245807,-0.34022426577245807
like,12,1.1428571428571428,0.10518703359900711,2,2025-09-29,2025-10-13,0.31697154070013095,-0.31697154070013095
trending,11,1.107142857142857,0.07271644582219843,2,2025-10-06,2025-10-13,0.31960461330139994,-0.31960461330139994
width class rws,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
landscape,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
luxury,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
building,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
art,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
video,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
architectural,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
decor trend,10,1.0,0.06693300214386119,2,2025-10-06,2025-10-13,0.30151134457776363,-0.30151134457776363
gardens,36,1.0,0.20752519131429942,6,2025-09-01,2025-10-13,0.1643989873053573,-0.1643989873053573
homes gardens,36,1.0,0.20752519131429942,6,2025-09-01,2025-10-13,0.1643989873053573,-0.1643989873053573
walls,9,0.9642857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.30493391723052227,-0.30493391723052227
designers,85,0.9642857142857142,0.5247922903071733,7,2025-09-01,2025-10-13,0.10398160273188703,-0.10398160273188703
diy home,9,0.9642857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.30493391723052227,-0.30493391723052227
city,9,0.9642857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.30493391723052227,-0.30493391723052227
decoration ideas,9,0.9642857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.30493391723052227,-0.30493391723052227
trends home,10,0.9285714285714285,0.030714729184636674,2,2025-10-06,2025-10-13,0.2799748199650662,-0.2799748199650662
project,10,0.9285714285714285,0.09931616811350434,2,2025-09-29,2025-10-13,0.2799748199650662,-0.2799748199650662
living,37,0.8928571428571429,0.2536107056170155,7,2025-09-01,2025-10-13,0.144840554581038,-0.144840554581038
according,22,0.8571428571428572,0.06381737029562097,5,2025-09-08,2025-10-13,0.17872664062034982,-0.17872664062034982
contemporary,8,0.8571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.2857142857142857,-0.2857142857142857
loft,8,0.8571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.2857142857142857,-0.2857142857142857
diy home decor,8,0.8571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.2857142857142857,-0.2857142857142857
decor idea,8,0.8571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.2857142857142857,-0.2857142857142857
