Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,143,8.678571428571429,0.19866696538242887,6,2026-01-19,2026-03-02,0.7232142857142857,-0.7232142857142857
home,119,7.392857142857142,0.17439924486043895,7,2026-01-19,2026-03-02,0.6748724369260082,-0.6748724369260082
interior,93,5.107142857142857,0.14300622793634546,7,2026-01-19,2026-03-02,0.526761565053598,-0.526761565053598
trends,155,4.464285714285714,0.321156567354968,7,2026-01-19,2026-03-02,0.3574289147434981,-0.3574289147434981
class,41,4.392857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.6778325730477608,-0.6778325730477608
small,53,3.8214285714285716,0.19434955793733982,5,2026-01-19,2026-03-02,0.5200305604718255,-0.5200305604718255
luxury,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
post,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
decor,58,3.214285714285714,0.2527613006142767,3,2026-02-02,2026-03-02,0.41846435672407667,-0.41846435672407667
ideas,47,3.1071428571428568,0.21739210270495937,5,2026-01-19,2026-03-02,0.44847744124551286,-0.44847744124551286
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.5361109642475096,-0.5361109642475096
homes,40,2.571428571428571,0.20057946115849432,4,2026-01-26,2026-03-02,0.40158967342784413,-0.40158967342784413
space,35,2.321428571428571,0.24123886739896105,4,2026-01-19,2026-03-02,0.38690476190476186,-0.38690476190476186
apartment,52,2.285714285714285,0.22783492089639212,6,2026-01-19,2026-03-02,0.31396700331128913,-0.31396700331128913
interior design,55,2.1785714285714284,0.3576937417942388,6,2026-01-19,2026-03-02,0.2911238527974623,-0.2911238527974623
div,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
room,44,2.142857142857143,0.29346491008147835,5,2026-01-19,2026-03-02,0.3194382824999699,-0.3194382824999699
homedecor,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
studio,21,2.0357142857142856,0.13760077085303388,2,2026-02-09,2026-03-02,0.4340157440096355,-0.4340157440096355
diy,19,2.035714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,0.45519955256245703,-0.45519955256245703
architecture,19,2.035714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,0.45519955256245703,-0.45519955256245703
kitchen,19,2.035714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,0.45519955256245703,-0.45519955256245703
craft,19,2.035714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,0.45519955256245703,-0.45519955256245703
home decor,26,1.9999999999999996,0.16456661551983856,3,2026-02-02,2026-03-02,0.3849001794597504,-0.3849001794597504
design trends,71,1.9642857142857142,0.41258900789312436,6,2026-01-19,2026-03-02,0.23149329145988165,-0.23149329145988165
