Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,149,6.726190476190476,0.03679898753397676,8,2025-09-22,2025-11-10,0.5491911526478157,-0.5491911526478157
design,129,6.369047619047619,0.009229526709163181,7,2025-09-29,2025-11-10,0.5586024289634055,-0.5586024289634055
decor,124,5.857142857142857,0.0219362530750174,7,2025-09-29,2025-11-10,0.5238787832999506,-0.5238787832999506
ideas,65,4.535714285714286,0.11782633931032266,5,2025-09-29,2025-11-10,0.5583078340848305,-0.5583078340848305
trends,173,4.511904761904762,0.16150366943726074,8,2025-09-22,2025-11-10,0.34204661728143376,-0.34204661728143376
diy,44,3.5238095238095237,0.12800792745263123,2,2025-10-20,2025-11-10,0.5252985089999506,-0.5252985089999506
class,40,3.3333333333333335,0.13397459621556113,1,2025-11-10,2025-11-10,0.5205792062953536,-0.5205792062953536
room,43,2.869047619047619,0.02849535805674724,4,2025-10-06,2025-11-10,0.4325252026383395,-0.4325252026383395
living,59,2.7261904761904763,0.11338923527675372,5,2025-09-29,2025-11-10,0.35194967709583275,-0.35194967709583275
apartment,46,2.642857142857143,0.03261548880597453,6,2025-09-22,2025-11-10,0.38550033467300704,-0.38550033467300704
small,55,2.630952380952381,0.07239022698528146,6,2025-09-22,2025-11-10,0.3515758003728916,-0.3515758003728916
post,32,2.619047619047619,0.1088158158774094,2,2025-11-03,2025-11-10,0.455917670360161,-0.455917670360161
interior,73,2.5595238095238093,0.012216476950810587,7,2025-09-29,2025-11-10,0.2975385991657279,-0.2975385991657279
rws,30,2.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.4490132550669373,-0.4490132550669373
house,53,2.2976190476190474,0.0065467303133305565,7,2025-09-29,2025-11-10,0.3126663494425617,-0.3126663494425617
shorts,27,2.2261904761904763,0.11889415869025699,2,2025-11-03,2025-11-10,0.42071045507574695,-0.42071045507574695
trend,58,2.0714285714285716,0.0007486451714427858,7,2025-09-29,2025-11-10,0.26967702988884945,-0.26967702988884945
wall,27,2.0595238095238093,0.056194570138869096,3,2025-10-27,2025-11-10,0.3892134156583113,-0.3892134156583113
designers,109,1.9404761904761905,0.2586956905716291,8,2025-09-22,2025-11-10,0.18501714529408517,-0.18501714529408517
studio,25,1.9166666666666667,0.042555613440326975,2,2025-11-03,2025-11-10,0.37588925901485276,-0.37588925901485276
modern,31,1.8452380952380953,0.07525486264173548,4,2025-10-13,2025-11-10,0.3261950925116514,-0.3261950925116514
space,34,1.8333333333333333,0.03676105465565017,6,2025-09-22,2025-11-10,0.3098898934004561,-0.3098898934004561
style,30,1.6666666666666667,0.007525745745975389,5,2025-10-13,2025-11-10,0.2993421700446249,-0.2993421700446249
div,20,1.6666666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.363696483726654,-0.363696483726654
small apartment,25,1.6547619047619047,0.06511884594241658,3,2025-09-29,2025-11-10,0.32452550933580454,-0.32452550933580454
christmas,28,1.619047619047619,0.0019073529002660034,4,2025-10-20,2025-11-10,0.3006495951437983,-0.3006495951437983
center,19,1.5833333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.35404409643746665,-0.35404409643746665
luxury,21,1.5595238095238095,0.038376606516751996,3,2025-10-27,2025-11-10,0.3324915933641067,-0.3324915933641067
design trends,58,1.5,0.031704591034697874,7,2025-09-29,2025-11-10,0.19528336647123581,-0.19528336647123581
video,18,1.4761904761904763,0.11153621585682481,2,2025-11-03,2025-11-10,0.3386613214279721,-0.3386613214279721
homes,40,1.4761904761904763,0.029884378812178862,6,2025-09-29,2025-11-10,0.23054221993079946,-0.23054221993079946
craft,17,1.4166666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.33391153556031417,-0.33391153556031417
according,47,1.3928571428571428,0.28773807035146765,7,2025-09-29,2025-11-10,0.2010416115928161,-0.2010416115928161
living room,20,1.3333333333333333,0.06869274160505996,3,2025-10-06,2025-11-10,0.29095718698132317,-0.29095718698132317
interior design,37,1.3214285714285714,0.058042890841755124,5,2025-09-29,2025-11-10,0.21436402077993622,-0.21436402077993622
