Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,115,8.107142857142856,0.14423924244586347,6,2026-03-02,2026-04-13,0.7527293172534066,-0.7527293172534066
home,97,5.821428571428571,0.24109423148846804,5,2026-03-02,2026-04-13,0.5880530884357512,-0.5880530884357512
ideas,64,5.357142857142857,0.1733733273512625,3,2026-03-09,2026-04-13,0.6644717924421881,-0.6644717924421881
decor,59,4.535714285714285,0.17708886815873778,6,2026-03-02,2026-04-13,0.5855581963908831,-0.5855581963908831
class,41,4.392857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.6778325730477608,-0.6778325730477608
trends,76,3.7857142857142856,0.17535195740812973,6,2026-03-02,2026-04-13,0.4314221823114865,-0.4314221823114865
house,34,3.642857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.6157552427307763,-0.6157552427307763
interior,56,3.5,0.25557055134484724,4,2026-03-02,2026-04-13,0.4635863249727653,-0.4635863249727653
post,31,3.321428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.5871511665209724,-0.5871511665209724
homes,41,3.25,0.13863153650813653,3,2026-03-09,2026-04-13,0.5014858873767987,-0.5014858873767987
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336
small,46,3.142857142857143,0.19467457522767573,5,2026-03-02,2026-04-13,0.4584328304219543,-0.4584328304219543
diy,28,3.0,0.14381080871160382,1,2026-04-13,2026-04-13,0.5570860145311556,-0.5570860145311556
luxury,31,2.75,0.09168690478801557,2,2026-03-30,2026-04-13,0.4861359120657514,-0.4861359120657514
design trends,43,2.6785714285714284,0.06665430920495576,5,2026-03-02,2026-04-13,0.4038098364880763,-0.4038098364880763
space,28,2.642857142857143,0.16607703047763106,2,2026-03-09,2026-04-13,0.4907662508964942,-0.4907662508964942
apartment,40,2.642857142857143,0.17862788549644382,5,2026-03-09,2026-04-13,0.4127449421341732,-0.4127449421341732
interior design,29,2.5357142857142856,0.1650528230689019,2,2026-03-16,2026-04-13,0.4629559712246047,-0.4629559712246047
shorts,22,2.357142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.491498261705962,-0.491498261705962
home decor,32,2.2857142857142856,0.23596038204871062,3,2026-03-02,2026-04-13,0.39789178504159506,-0.39789178504159506
kitchen,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344
decor ideas,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225
homes gardens,30,2.0714285714285716,0.1462469604588494,3,2026-03-09,2026-04-13,0.3720395541983195,-0.3720395541983195
gardens,30,2.0714285714285716,0.1462469604588494,3,2026-03-09,2026-04-13,0.3720395541983195,-0.3720395541983195
homedecor,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703
new,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703
studio,17,1.8214285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.4293148314346896,-0.4293148314346896
style,18,1.7857142857142856,0.11673545983173125,2,2026-03-30,2026-04-13,0.4096709533402888,-0.4096709533402888
shortsfeed,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422
room,32,1.7142857142857142,0.22920497355421768,5,2026-03-02,2026-04-13,0.2984188387811963,-0.2984188387811963
modern,25,1.6785714285714284,0.23151533045584075,3,2026-03-02,2026-04-13,0.3291949411248089,-0.3291949411248089
designers,51,1.607142857142857,0.2035137955140456,7,2026-03-02,2026-04-13,0.22287061455477955,-0.22287061455477955
craft,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425
beautiful,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425
furniture,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417
best,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911
project,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911
living,35,1.3928571428571428,0.3989522026906064,4,2026-03-02,2026-04-13,0.23214285714285712,-0.23214285714285712
wall,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
architecture,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
site,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
attachment,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
trending,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
tour,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
interiordesign,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
video,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
living room,19,1.1785714285714282,0.2190489093927117,3,2026-03-09,2026-04-13,0.2635365830624751,-0.2635365830624751
width,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
designed,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
decoration,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
interior design trends,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
latest,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
