Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,184,11.071428571428571,0.0885223643410689,7,2025-12-15,2026-01-26,0.8139876173181443,-0.8139876173181443
home,150,7.857142857142857,0.10605097891569508,6,2025-12-22,2026-01-26,0.639405217605911,-0.639405217605911
trends,234,7.357142857142857,0.047786780338820604,7,2025-12-15,2026-01-26,0.4799270823178896,-0.4799270823178896
interior,129,6.035714285714285,0.07596574489205345,7,2025-12-15,2026-01-26,0.5293671616531711,-0.5293671616531711
decor,112,5.357142857142857,0.10089734568700702,6,2025-12-22,2026-01-26,0.5039576080626413,-0.5039576080626413
ideas,70,5.214285714285714,0.17517138152128792,5,2025-12-15,2026-01-26,0.618821864629652,-0.618821864629652
interior design,85,5.178571428571428,0.058003509573249415,7,2025-12-15,2026-01-26,0.5584197183749489,-0.5584197183749489
house,64,4.928571428571428,0.09030789786100542,5,2025-12-29,2026-01-26,0.6113140490468131,-0.6113140490468131
class,40,4.285714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.6693161223797403,-0.6693161223797403
homes,79,3.964285714285714,0.08458691098975067,7,2025-12-15,2026-01-26,0.44322061696870824,-0.44322061696870824
design trends,93,3.821428571428571,0.05485226551036461,7,2025-12-15,2026-01-26,0.3941502619631817,-0.3941502619631817
modern,35,3.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.625,-0.625
beautiful,52,3.499999999999999,0.0606913915705385,5,2025-12-29,2026-01-26,0.48076197382041147,-0.48076197382041147
diy,35,3.464285714285714,0.15004274965474676,2,2025-12-29,2026-01-26,0.5773809523809523,-0.5773809523809523
room,57,3.25,0.1811250231191457,5,2025-12-15,2026-01-26,0.4267459067940983,-0.4267459067940983
post,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
trend,42,3.214285714285714,0.045687827327097,5,2025-12-29,2026-01-26,0.4901739760690864,-0.4901739760690864
architecture,30,3.0,0.13897924821948077,2,2026-01-05,2026-01-26,0.5388159060803247,-0.5388159060803247
designers,121,2.964285714285714,0.2152592214947063,7,2025-12-15,2026-01-26,0.26837381862603704,-0.26837381862603704
house beautiful,44,2.7857142857142856,0.06042297821504297,5,2025-12-29,2026-01-26,0.4152697672499609,-0.4152697672499609
small,38,2.714285714285714,0.13227829877223585,4,2025-12-15,2026-01-26,0.4346335603280936,-0.4346335603280936
interior design trends,58,2.714285714285714,0.0505261753474039,7,2025-12-15,2026-01-26,0.35336990123366474,-0.35336990123366474
home decor,44,2.4285714285714284,0.2389843181325825,4,2025-12-22,2026-01-26,0.3620300534999659,-0.3620300534999659
apartment,31,2.392857142857143,0.18493582311763077,4,2025-12-15,2026-01-26,0.4230013780312382,-0.4230013780312382
homes gardens,60,2.357142857142857,0.08551469766675844,7,2025-12-15,2026-01-26,0.3018012169846834,-0.3018012169846834
gardens,60,2.357142857142857,0.08551469766675844,7,2025-12-15,2026-01-26,0.3018012169846834,-0.3018012169846834
living,57,2.25,0.19632995287740823,7,2025-12-15,2026-01-26,0.29543947393437575,-0.29543947393437575
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
video,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
kitchen,22,2.142857142857143,0.08030139395076659,3,2026-01-12,2026-01-26,0.4468166015508745,-0.4468166015508745
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
shorts,19,2.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,0.45519955256245703,-0.45519955256245703
new,45,1.9642857142857142,0.09480847741836994,6,2025-12-15,2026-01-26,0.2896181281614051,-0.2896181281614051
style,30,1.9285714285714284,0.22745119443613535,4,2025-12-15,2026-01-26,0.3463816539087802,-0.3463816539087802
small apartment,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896
space,26,1.6428571428571428,0.2717972669746837,3,2025-12-15,2026-01-26,0.3161680045562236,-0.3161680045562236
living room,38,1.6428571428571428,0.20506058884390413,5,2025-12-15,2026-01-26,0.26306768125121455,-0.26306768125121455
building,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425
home decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425
making,15,1.3928571428571428,0.030714729184636688,2,2026-01-19,2026-01-26,0.3482142857142857,-0.3482142857142857
aesthetic,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911
decorating,26,1.357142857142857,0.14735325015989825,5,2025-12-15,2026-01-26,0.2611822646334021,-0.2611822646334021
comeback,16,1.357142857142857,0.06795026336788815,2,2026-01-19,2026-01-26,0.32915549112073755,-0.32915549112073755
luxury,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727
say,28,1.2857142857142856,0.0834412188556833,5,2025-12-15,2026-01-26,0.23875114908478096,-0.23875114908478096
center,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727
biggest,18,1.2857142857142856,0.04209487492637836,4,2025-12-22,2026-01-26,0.2949630864050079,-0.2949630864050079
title,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727
designers say,24,1.2142857142857142,0.06312770996290169,5,2025-12-15,2026-01-26,0.24285714285714283,-0.24285714285714283
bedroom,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807
height,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807
stylish,15,1.1785714285714286,0.14663156634314417,2,2026-01-05,2026-01-26,0.29464285714285715,-0.29464285714285715
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
design ideas,14,1.0714285714285714,0.23416146533120621,2,2025-12-15,2026-01-26,0.27664166758624403,-0.27664166758624403
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
easy,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
according,26,1.0714285714285712,0.2592284760428492,3,2025-12-29,2026-01-26,0.2061965247105806,-0.2061965247105806
design trend,12,0.9999999999999998,0.08855680204602355,2,2026-01-12,2026-01-26,0.2773500981126145,-0.2773500981126145
