Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,173,11.821428571428571,0.04936215094212842,7,2025-11-03,2025-12-15,0.8961801872307751,-0.8961801872307751
home,168,8.214285714285714,0.16534998541550638,7,2025-11-03,2025-12-15,0.6318681318681318,-0.6318681318681318
ideas,85,7.4642857142857135,0.13764052620625866,5,2025-11-03,2025-12-15,0.8048946285542367,-0.8048946285542367
trends,204,6.928571428571428,0.05848714860988105,7,2025-11-03,2025-12-15,0.48391241921177913,-0.48391241921177913
interior,110,6.642857142857142,0.05680468388448274,7,2025-11-03,2025-12-15,0.6305120971784457,-0.6305120971784457
interior design,76,5.928571428571427,0.019673731336918982,5,2025-11-17,2025-12-15,0.6756234175821391,-0.6756234175821391
decor,111,5.678571428571428,0.17509909694674194,6,2025-11-03,2025-12-15,0.5365745643613136,-0.5365745643613136
design trends,101,5.392857142857142,0.0064210468885808215,7,2025-11-03,2025-12-15,0.5339724249624208,-0.5339724249624208
diy,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
class,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403
apartment,56,3.8571428571428568,0.07529572597891601,6,2025-11-03,2025-12-15,0.5108910520108025,-0.5108910520108025
small,51,3.6785714285714284,0.11525828921469641,7,2025-11-03,2025-12-15,0.5101260733142732,-0.5101260733142732
house,46,3.428571428571429,0.07411319744789976,6,2025-11-10,2025-12-15,0.5001085422784957,-0.5001085422784957
christmas,34,3.4285714285714284,0.10266236765266654,3,2025-12-01,2025-12-15,0.5795343460995542,-0.5795343460995542
living,61,3.392857142857143,0.09421600810750687,7,2025-11-03,2025-12-15,0.4308932880363606,-0.4308932880363606
style,33,3.25,0.11172921364038069,3,2025-11-24,2025-12-15,0.5573704017131537,-0.5573704017131537
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
shorts,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648
interior design trends,47,2.821428571428571,0.023094121905846837,5,2025-11-17,2025-12-15,0.4072381363033967,-0.4072381363033967
home decor,39,2.6785714285714284,0.15887407806171908,4,2025-11-03,2025-12-15,0.42351932948683646,-0.42351932948683646
new,25,2.607142857142857,0.11036718337179482,2,2025-12-08,2025-12-15,0.5113027808959798,-0.5113027808959798
luxury,25,2.607142857142857,0.11036718337179482,2,2025-12-08,2025-12-15,0.5113027808959798,-0.5113027808959798
room,42,2.571428571428571,0.0925669703531343,6,2025-11-10,2025-12-15,0.3921391808552691,-0.3921391808552691
modern,23,2.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5030202150358312,-0.5030202150358312
homedecor,23,2.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5030202150358312,-0.5030202150358312
trend,37,2.392857142857143,0.11780355528927791,5,2025-11-03,2025-12-15,0.3881726862771818,-0.3881726862771818
craft,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
wall,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703
tiny,20,1.9285714285714284,0.07413138942472101,3,2025-12-01,2025-12-15,0.420848788312271,-0.420848788312271
decor ideas,21,1.8928571428571428,0.055967806659792056,3,2025-12-01,2025-12-15,0.4035584988159769,-0.4035584988159769
pinterest,20,1.857142857142857,0.030714729184636674,2,2025-12-08,2025-12-15,0.40526179615255725,-0.40526179615255725
small apartment,17,1.8214285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.4293148314346896,-0.4293148314346896
video,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
kitchen,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
homes,34,1.6428571428571428,0.17952910537939226,5,2025-11-03,2025-12-15,0.2776935408393697,-0.2776935408393697
year,28,1.6428571428571428,0.02344880834569151,5,2025-11-10,2025-12-15,0.30507091271944237,-0.30507091271944237
bedroom,18,1.6428571428571428,0.08480501393018582,3,2025-11-24,2025-12-15,0.3768972770730657,-0.3768972770730657
space,37,1.5357142857142856,0.3718371197814389,5,2025-11-03,2025-12-15,0.24912575387938532,-0.24912575387938532
design ideas,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417
look,22,1.5,0.1296092652472994,3,2025-11-10,2025-12-15,0.3127716210856122,-0.3127716210856122
home design,37,1.4642857142857142,0.09207922117991102,6,2025-11-03,2025-12-15,0.23753850951290228,-0.23753850951290228
bottle,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911
interiordesign,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911
living room,25,1.3928571428571428,0.09711519667458153,5,2025-11-10,2025-12-15,0.2731617596567563,-0.2731617596567563
spaces,13,1.3214285714285714,0.08224904425323473,2,2025-12-08,2025-12-15,0.3531666410985608,-0.3531666410985608
home design trends,27,1.3214285714285714,0.05630380145067875,5,2025-11-03,2025-12-15,0.24972652680966798,-0.24972652680966798
architectural,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
idea,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
youtubeshorts,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
project,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807
title,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807
center,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807
hanging,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807
trends designers,32,1.1428571428571428,0.335478321775478,5,2025-11-03,2025-12-15,0.19894589252079753,-0.19894589252079753
decor trend,14,1.1428571428571428,0.027851561868831535,3,2025-12-01,2025-12-15,0.29508444542532697,-0.29508444542532697
digest,12,1.1428571428571428,0.10518703359900711,2,2025-12-01,2025-12-15,0.31697154070013095,-0.31697154070013095
image height,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
architecture,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
wall hanging,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
height,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
strong,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
decoration,14,1.0714285714285714,0.23416146533120613,2,2025-11-03,2025-12-15,0.27664166758624403,-0.27664166758624403
thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
