Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,124,5.333333333333333,0.026791001704028174,8,2026-06-29,2026-08-17,0.47702783519995506,-0.47702783519995506
design,102,4.428571428571429,0.05286349554028768,8,2026-06-29,2026-08-17,0.43636010890132987,-0.43636010890132987
ideas,54,3.6666666666666665,0.07448237390560793,3,2026-07-06,2026-08-17,0.4944132324730442,-0.4944132324730442
decor,81,3.5357142857142856,0.06374120064219267,8,2026-06-29,2026-08-17,0.39045432433606453,-0.39045432433606453
class,40,2.9523809523809526,0.028273132528758096,2,2026-08-10,2026-08-17,0.4610844398615989,-0.4610844398615989
shorts,32,2.5714285714285716,0.08555889101267325,2,2026-08-10,2026-08-17,0.44762825817179447,-0.44762825817179447
apartment,46,2.4047619047619047,0.08265824985566651,5,2026-07-06,2026-08-17,0.35077057479255597,-0.35077057479255597
diy,28,2.261904761904762,0.09194846527238959,2,2026-08-10,2026-08-17,0.42002516968618875,-0.42002516968618875
post,30,2.2142857142857144,0.028273132528758096,2,2026-08-10,2026-08-17,0.39769745448785876,-0.39769745448785876
rws,30,2.2142857142857144,0.028273132528758096,2,2026-08-10,2026-08-17,0.39769745448785876,-0.39769745448785876
class rws,30,2.2142857142857144,0.028273132528758096,2,2026-08-10,2026-08-17,0.39769745448785876,-0.39769745448785876
interior,54,2.0,0.021359562641200425,7,2026-07-06,2026-08-17,0.26967994498529685,-0.26967994498529685
space,30,1.880952380952381,0.060167118747001834,3,2026-07-20,2026-08-17,0.33782902047893376,-0.33782902047893376
room,26,1.7857142857142858,0.020102291281483248,3,2026-07-27,2026-08-17,0.3436608745176344,-0.3436608745176344
modern,27,1.7738095238095237,0.03614201035892502,4,2026-07-20,2026-08-17,0.33521849094270745,-0.33521849094270745
small,38,1.5952380952380953,0.08946545767761274,5,2026-07-06,2026-08-17,0.25544253107001996,-0.25544253107001996
interior design,34,1.5714285714285714,0.03292392922494865,5,2026-07-06,2026-08-17,0.26561990862896234,-0.26561990862896234
new,22,1.5476190476190477,0.03566116881778641,2,2026-08-10,2026-08-17,0.3227008788978538,-0.3227008788978538
living,44,1.5476190476190477,0.11959535748947014,7,2026-06-29,2026-08-17,0.2307054262499783,-0.2307054262499783
house,38,1.5476190476190477,0.018576013536525802,6,2026-07-06,2026-08-17,0.24781738088882532,-0.24781738088882532
home decor,35,1.5357142857142858,0.21984805831383086,5,2026-06-29,2026-08-17,0.255952380952381,-0.255952380952381
