Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,144,11.071428571428571,0.13876784618315247,7,2025-08-18,2025-09-29,0.9194320983806925,-0.9194320983806925
home,135,9.75,0.09299123696428262,7,2025-08-18,2025-09-29,0.8360556025697305,-0.8360556025697305
ideas,79,8.464285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.9463359119061608,-0.9463359119061608
decor,91,6.178571428571428,0.17463136010460253,7,2025-08-18,2025-09-29,0.6441606005691773,-0.6441606005691773
interior,82,6.071428571428571,0.1426004684182275,6,2025-08-18,2025-09-29,0.6664258642231199,-0.6664258642231199
trends,129,5.107142857142857,0.07603304382596038,7,2025-08-18,2025-09-29,0.44792605986037565,-0.44792605986037565
interior design,56,5.0,0.1456414073178737,4,2025-08-18,2025-09-29,0.6622661785325219,-0.6622661785325219
class,40,4.285714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.6693161223797403,-0.6693161223797403
modern,35,3.6785714285714284,0.11970600787552117,2,2025-09-22,2025-09-29,0.613095238095238,-0.613095238095238
design trends,61,3.5357142857142856,0.11544910695649939,7,2025-08-18,2025-09-29,0.4490361633221021,-0.4490361633221021
home decor,40,3.4285714285714284,0.1614832588935841,4,2025-08-18,2025-09-29,0.5354528979037922,-0.5354528979037922
kitchen,31,3.321428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5871511665209724,-0.5871511665209724
rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
small,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
apartment,39,3.1071428571428568,0.1601757237349028,4,2025-08-18,2025-09-29,0.4912824222047303,-0.4912824222047303
decor ideas,28,3.0,0.14381080871160368,1,2025-09-29,2025-09-29,0.5570860145311556,-0.5570860145311556
diy,27,2.892857142857143,0.14381080871160384,1,2025-09-29,2025-09-29,0.5466986127454894,-0.5466986127454894
design ideas,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142
shorts,23,2.464285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5030202150358312,-0.5030202150358312
luxury,23,2.464285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5030202150358312,-0.5030202150358312
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
space,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703
interior design trends,28,2.0,0.15512157881666827,4,2025-08-18,2025-09-29,0.3713906763541037,-0.3713906763541037
house,40,1.9999999999999996,0.23501271998463005,5,2025-08-18,2025-09-29,0.3123475237772121,-0.3123475237772121
style,19,1.964285714285714,0.10034558590919157,2,2025-09-22,2025-09-29,0.4392276384374586,-0.4392276384374586
diwali,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119
homedecor,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119
home decor ideas,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119
target,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896
craft,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896
decoration,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422
architecture,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422
room,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422
designers,55,1.5357142857142856,0.06401401986643993,7,2025-08-18,2025-09-29,0.20521845361132585,-0.20521845361132585
noopener,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417
rel,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417
video,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417
center,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417
studio,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417
rel noopener target,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417
noopener target,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417
rel noopener,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417
living,19,1.4642857142857142,0.1766396278038104,3,2025-08-18,2025-09-29,0.3274242395624692,-0.3274242395624692
open,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911
new,19,1.3214285714285712,0.24437354403003592,2,2025-08-25,2025-09-29,0.29548041131247216,-0.29548041131247216
interior design ideas,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
height,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
small apartment,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
stylish,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807
latest,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807
parisian,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807
