Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,182,7.690476190476191,0.03454862497439341,7,2025-12-01,2026-01-19,0.5684963583769691,-0.5684963583769691
design,192,7.142857142857143,0.05899079663707639,7,2025-12-08,2026-01-19,0.514154107677639,-0.514154107677639
trends,287,6.630952380952381,0.06236971528412415,8,2025-12-01,2026-01-19,0.390732616191376,-0.390732616191376
decor,130,4.595238095238095,0.056398317566714144,7,2025-12-08,2026-01-19,0.4014878165132864,-0.4014878165132864
interior,137,4.464285714285714,0.04017343546491421,7,2025-12-08,2026-01-19,0.3800252369458699,-0.3800252369458699
ideas,58,3.7857142857142856,0.14784632548670407,5,2025-12-08,2026-01-19,0.49285802014169033,-0.49285802014169033
homes,91,3.7261904761904763,0.001762203910386242,7,2025-12-08,2026-01-19,0.3884822119039548,-0.3884822119039548
class,40,3.3333333333333335,0.13397459621556115,1,2026-01-19,2026-01-19,0.5205792062953536,-0.5205792062953536
apartment,47,3.25,0.07074005917515784,5,2025-12-15,2026-01-19,0.46909709371657093,-0.46909709371657093
designers,137,3.130952380952381,0.26712619492766737,6,2025-12-15,2026-01-19,0.26652436617803676,-0.26652436617803676
house,54,3.0714285714285716,0.07358963256275719,5,2025-12-08,2026-01-19,0.414151344084563,-0.414151344084563
interior design,82,2.8333333333333335,0.0641072836506603,7,2025-12-08,2026-01-19,0.310998736637456,-0.310998736637456
small,46,2.738095238095238,0.19854075204916755,3,2025-12-08,2026-01-19,0.39939223862518747,-0.39939223862518747
post,30,2.5,0.1339745962155613,1,2026-01-19,2026-01-19,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-01-19,2026-01-19,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-01-19,2026-01-19,0.4490132550669373,-0.4490132550669373
homes gardens,60,2.4761904761904763,0.0006268410358714957,7,2025-12-08,2026-01-19,0.31704370269098053,-0.31704370269098053
gardens,60,2.4761904761904763,0.0006268410358714957,7,2025-12-08,2026-01-19,0.31704370269098053,-0.31704370269098053
room,46,2.4523809523809526,0.12297046009040218,5,2025-12-08,2026-01-19,0.3577165267686462,-0.3577165267686462
living,61,2.4166666666666665,0.10166211115051729,6,2025-12-01,2026-01-19,0.30691697358379366,-0.30691697358379366
design trends,115,2.2976190476190474,0.2442027854535531,7,2025-12-08,2026-01-19,0.21332857302482744,-0.21332857302482744
home decor,46,2.2142857142857144,0.052914222200767524,5,2025-12-22,2026-01-19,0.3229867668881951,-0.3229867668881951
luxury,26,2.1666666666666665,0.1339745962155613,1,2026-01-19,2026-01-19,0.4169751944147297,-0.4169751944147297
modern,27,2.1547619047619047,0.11421809811088966,2,2026-01-05,2026-01-19,0.40721172389684596,-0.40721172389684596
noopener,22,1.8333333333333333,0.1339745962155613,1,2026-01-19,2026-01-19,0.3822764257713038,-0.3822764257713038
rel,22,1.8333333333333333,0.1339745962155613,1,2026-01-19,2026-01-19,0.3822764257713038,-0.3822764257713038
target,22,1.8333333333333333,0.1339745962155613,1,2026-01-19,2026-01-19,0.3822764257713038,-0.3822764257713038
noopener target,22,1.8333333333333333,0.1339745962155613,1,2026-01-19,2026-01-19,0.3822764257713038,-0.3822764257713038
rel noopener target,22,1.8333333333333333,0.1339745962155613,1,2026-01-19,2026-01-19,0.3822764257713038,-0.3822764257713038
rel noopener,22,1.8333333333333333,0.1339745962155613,1,2026-01-19,2026-01-19,0.3822764257713038,-0.3822764257713038
interior design trends,64,1.8095238095238095,0.14516688680122222,7,2025-12-08,2026-01-19,0.22444380544713913,-0.22444380544713913
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-19,2026-01-19,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-19,2026-01-19,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-01-19,2026-01-19,0.363696483726654,-0.363696483726654
trend,32,1.619047619047619,0.07744731297474133,5,2025-12-08,2026-01-19,0.28184001440446316,-0.28184001440446316
homedecor,19,1.5833333333333333,0.1339745962155613,1,2026-01-19,2026-01-19,0.35404409643746665,-0.35404409643746665
small apartment,19,1.5833333333333333,0.1339745962155613,1,2026-01-19,2026-01-19,0.35404409643746665,-0.35404409643746665
decor ideas,22,1.5,0.1236868484307834,3,2025-12-08,2026-01-19,0.3127716210856122,-0.3127716210856122
shorts,18,1.5,0.1339745962155613,1,2026-01-19,2026-01-19,0.3441236008058426,-0.3441236008058426
living room,30,1.3571428571428572,0.12077222689670387,5,2025-12-08,2026-01-19,0.24375005275062311,-0.24375005275062311
space,22,1.3095238095238095,0.13333797750469956,3,2025-12-15,2026-01-19,0.27305458983664554,-0.27305458983664554
style,34,1.2619047619047619,0.1908383124158973,5,2025-12-08,2026-01-19,0.21330083571719702,-0.21330083571719702
video,15,1.25,0.1339745962155613,1,2026-01-19,2026-01-19,0.3125,-0.3125
new,37,1.2261904761904763,0.05455016728733715,7,2025-12-08,2026-01-19,0.19891436162462553,-0.19891436162462553
say,36,1.1904761904761905,0.037525237549461084,6,2025-12-15,2026-01-19,0.19571308012542535,-0.19571308012542535
architects,14,1.1666666666666667,0.1339745962155613,1,2026-01-19,2026-01-19,0.30123203803835463,-0.30123203803835463
center,14,1.1666666666666667,0.1339745962155613,1,2026-01-19,2026-01-19,0.30123203803835463,-0.30123203803835463
home decor ideas,13,1.0833333333333333,0.1339745962155613,1,2026-01-19,2026-01-19,0.28953301207179305,-0.28953301207179305
interiordesign,13,1.0833333333333333,0.1339745962155613,1,2026-01-19,2026-01-19,0.28953301207179305,-0.28953301207179305
diy,16,1.0476190476190477,0.1157638299914791,2,2025-12-29,2026-01-19,0.2540849405142536,-0.2540849405142536
furniture,21,1.0357142857142858,0.0014654279167411561,5,2025-12-22,2026-01-19,0.2208150276540251,-0.2208150276540251
designers say,32,1.0,0.0740516346652612,6,2025-12-15,2026-01-19,0.17407765595569785,-0.17407765595569785
size,12,1.0,0.1339745962155613,1,2026-01-19,2026-01-19,0.2773500981126146,-0.2773500981126146
bedroom,16,1.0,0.12238653967581627,3,2025-12-08,2026-01-19,0.24253562503633297,-0.24253562503633297
project,12,1.0,0.1339745962155613,1,2026-01-19,2026-01-19,0.2773500981126146,-0.2773500981126146
spaces,21,0.9880952380952381,0.07435959425115762,5,2025-12-08,2026-01-19,0.21066261258947222,-0.21066261258947222
art,15,0.9642857142857143,0.09949004582682218,3,2025-12-15,2026-01-19,0.24107142857142858,-0.24107142857142858
latest,11,0.9166666666666666,0.1339745962155613,1,2026-01-19,2026-01-19,0.2646188733785785,-0.2646188733785785
align,11,0.9166666666666666,0.1339745962155613,1,2026-01-19,2026-01-19,0.2646188733785785,-0.2646188733785785
mirror,11,0.9166666666666666,0.1339745962155613,1,2026-01-19,2026-01-19,0.2646188733785785,-0.2646188733785785
look,23,0.9166666666666666,0.010254610318960845,6,2025-12-08,2026-01-19,0.18711379979593723,-0.18711379979593723
decoration,11,0.9166666666666666,0.1339745962155613,1,2026-01-19,2026-01-19,0.2646188733785785,-0.2646188733785785
simple,24,0.9047619047619048,0.09750032386912634,5,2025-12-08,2026-01-19,0.18095238095238095,-0.18095238095238095
