Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,172,8.476190476190476,0.06782477512378216,8,2025-09-22,2025-11-10,0.644432828504798,-0.644432828504798
design,147,8.392857142857142,0.05908950945935199,7,2025-09-29,2025-11-10,0.6898886074421243,-0.6898886074421243
decor,141,7.7976190476190474,0.03425431514975749,7,2025-09-29,2025-11-10,0.6543616543861087,-0.6543616543861087
ideas,73,5.416666666666667,0.11015010265974137,4,2025-09-29,2025-11-10,0.6296747098623545,-0.6296747098623545
trends,179,5.345238095238095,0.023768354398584626,8,2025-09-22,2025-11-10,0.3984105245624625,-0.3984105245624625
interior,99,4.630952380952381,0.05115580418814026,7,2025-09-29,2025-11-10,0.4630952380952381,-0.4630952380952381
diy,47,3.7738095238095237,0.1283696708259735,2,2025-10-20,2025-11-10,0.5447024861104505,-0.5447024861104505
class,40,3.3333333333333335,0.13397459621556113,1,2025-11-10,2025-11-10,0.5205792062953536,-0.5205792062953536
small,53,3.1785714285714284,0.09825206975064062,5,2025-09-29,2025-11-10,0.4325487839438548,-0.4325487839438548
interior design,58,3.1666666666666665,0.0620366059004162,5,2025-09-29,2025-11-10,0.4122648847726089,-0.4122648847726089
post,32,2.619047619047619,0.1088158158774094,2,2025-11-03,2025-11-10,0.455917670360161,-0.455917670360161
design trends,69,2.607142857142857,0.018851606980137305,7,2025-09-29,2025-11-10,0.3116131731478955,-0.3116131731478955
apartment,43,2.5357142857142856,0.08314853694917157,7,2025-09-29,2025-11-10,0.3822733118753789,-0.3822733118753789
home decor,41,2.511904761904762,0.0925423319727552,6,2025-09-29,2025-11-10,0.3875953195476356,-0.3875953195476356
class rws,30,2.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.4490132550669373,-0.4490132550669373
house,48,2.3333333333333335,0.03528104504678587,7,2025-09-29,2025-11-10,0.33333333333333337,-0.33333333333333337
space,33,2.2738095238095237,0.08059064165470947,4,2025-10-06,2025-11-10,0.38995511621689505,-0.38995511621689505
decor ideas,26,2.119047619047619,0.10324211223190781,2,2025-11-03,2025-11-10,0.40781090442759277,-0.40781090442759277
shorts,25,2.0833333333333335,0.13397459621556138,1,2025-11-10,2025-11-10,0.4085752815378835,-0.4085752815378835
trend,56,2.0,0.017678667376839853,7,2025-09-29,2025-11-10,0.26490647141300877,-0.26490647141300877
style,33,1.9880952380952381,0.027524277711294152,5,2025-10-13,2025-11-10,0.34095552046189254,-0.34095552046189254
room,35,1.9642857142857142,0.1064191691563955,4,2025-10-06,2025-11-10,0.3273809523809524,-0.3273809523809524
luxury,24,1.8571428571428572,0.07695494414506777,3,2025-10-27,2025-11-10,0.37142857142857144,-0.37142857142857144
modern,30,1.8333333333333333,0.12711063280851437,3,2025-10-13,2025-11-10,0.32927638704908735,-0.32927638704908735
living,58,1.7380952380952381,0.1877530766894909,6,2025-09-29,2025-11-10,0.22628072622857484,-0.22628072622857484
homes,42,1.6904761904761905,0.028455984288430793,6,2025-09-29,2025-11-10,0.25779520222892693,-0.25779520222892693
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.363696483726654,-0.363696483726654
decorating,37,1.5595238095238095,0.057674077049732056,6,2025-09-29,2025-11-10,0.252988168668213,-0.252988168668213
homedecor,18,1.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.3441236008058426,-0.3441236008058426
inspired,19,1.4880952380952381,0.05871278466681532,2,2025-11-03,2025-11-10,0.3327482109374687,-0.3327482109374687
christmas,23,1.3452380952380953,0.006217825381012189,4,2025-10-20,2025-11-10,0.2745955763239079,-0.2745955763239079
center,16,1.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.32338083338177726,-0.32338083338177726
wall,17,1.3214285714285714,0.05231585063162989,2,2025-11-03,2025-11-10,0.3114637012369317,-0.3114637012369317
video,15,1.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.3125,-0.3125
small apartment,19,1.25,0.12285500551188913,3,2025-09-29,2025-11-10,0.2795084971874737,-0.2795084971874737
cozy,17,1.1785714285714286,0.15786881255213842,2,2025-10-06,2025-11-10,0.277791949751858,-0.277791949751858
according,42,1.1666666666666667,0.1611755868426,7,2025-09-29,2025-11-10,0.17791499872137212,-0.17791499872137212
homes gardens,34,1.1666666666666667,0.08731419255202334,6,2025-09-29,2025-11-10,0.19720265943665388,-0.19720265943665388
gardens,34,1.1666666666666667,0.08731419255202334,6,2025-09-29,2025-11-10,0.19720265943665388,-0.19720265943665388
tiny,14,1.1666666666666667,0.13397459621556138,1,2025-11-10,2025-11-10,0.30123203803835463,-0.30123203803835463
interior design trends,32,1.0952380952380953,0.06867973665945463,5,2025-09-29,2025-11-10,0.190656480332431,-0.190656480332431
target,13,1.0833333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.28953301207179305,-0.28953301207179305
design ideas,13,1.0833333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.28953301207179305,-0.28953301207179305
home decor ideas,13,1.0833333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.28953301207179305,-0.28953301207179305
holiday,22,1.0714285714285714,0.09059092354748606,4,2025-10-20,2025-11-10,0.22340830077543725,-0.22340830077543725
living room,22,1.0238095238095237,0.14017857499858655,3,2025-10-06,2025-11-10,0.2134790429631956,-0.2134790429631956
designers,94,1.0238095238095237,0.26581401328789983,8,2025-09-22,2025-11-10,0.10504064080871815,-0.10504064080871815
idea,12,1.0,0.13397459621556138,1,2025-11-10,2025-11-10,0.2773500981126146,-0.2773500981126146
urban,12,1.0,0.13397459621556138,1,2025-11-10,2025-11-10,0.2773500981126146,-0.2773500981126146
beautiful,26,0.9285714285714286,0.06630224589833804,6,2025-09-29,2025-11-10,0.17870365474916988,-0.17870365474916988
stylish,11,0.9166666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2646188733785785,-0.2646188733785785
title,11,0.9166666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2646188733785785,-0.2646188733785785
kitchen,11,0.9166666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2646188733785785,-0.2646188733785785
size,11,0.9166666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2646188733785785,-0.2646188733785785
craft,11,0.9166666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2646188733785785,-0.2646188733785785
decor trends,30,0.8809523809523809,0.2092862458925895,7,2025-09-29,2025-11-10,0.15822371845215885,-0.15822371845215885
color,17,0.8452380952380952,0.09770725686785811,3,2025-10-13,2025-11-10,0.19922452962001935,-0.19922452962001935
class rws title,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
size post,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
width class rws,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
width class,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
width,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
title style text,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
title style,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
style text,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
text,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
src,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
src width,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
text align,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
div class,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
img alt class,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
post image,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
new,18,0.8333333333333334,0.22210386063176057,3,2025-09-29,2025-11-10,0.19117977822546814,-0.19117977822546814
easy,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
diy home,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
image height,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
image,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
height src,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
height,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
img,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
align,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
align center,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
alt,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
simple,19,0.8214285714285714,0.008566268367117736,5,2025-10-06,2025-11-10,0.18367701243748272,-0.18367701243748272
say,22,0.7857142857142857,0.24472538032870236,4,2025-10-13,2025-11-03,0.16383275390198732,-0.16383275390198732
make,15,0.7738095238095238,0.032605186807820596,4,2025-09-29,2025-11-10,0.19345238095238096,-0.19345238095238096
transform,12,0.7619047619047619,0.17430026497795098,2,2025-10-06,2025-11-10,0.21131436046675395,-0.21131436046675395
diy home decor,9,0.75,0.13397459621556138,1,2025-11-10,2025-11-10,0.23717082451262844,-0.23717082451262844
city,9,0.75,0.13397459621556138,1,2025-11-10,2025-11-10,0.23717082451262844,-0.23717082451262844
world,9,0.75,0.13397459621556138,1,2025-11-10,2025-11-10,0.23717082451262844,-0.23717082451262844
room design,9,0.75,0.13397459621556138,1,2025-11-10,2025-11-10,0.23717082451262844,-0.23717082451262844
elegant,9,0.75,0.13397459621556138,1,2025-11-10,2025-11-10,0.23717082451262844,-0.23717082451262844
art,9,0.75,0.13397459621556138,1,2025-11-10,2025-11-10,0.23717082451262844,-0.23717082451262844
small space,14,0.7380952380952381,0.0710545653749522,4,2025-10-06,2025-11-10,0.19057537100385702,-0.19057537100385702
biggest,12,0.7142857142857143,0.008237354145108094,3,2025-10-27,2025-11-10,0.19810721293758185,-0.19810721293758185
bedroom,13,0.7023809523809523,0.1839424251524875,2,2025-10-13,2025-11-10,0.18771920562896474,-0.18771920562896474
tree,10,0.6904761904761905,0.017785680846331007,3,2025-10-27,2025-11-10,0.2081864045894082,-0.2081864045894082
apartments,8,0.6666666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2222222222222222,-0.2222222222222222
interiors,8,0.6666666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2222222222222222,-0.2222222222222222
life,8,0.6666666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2222222222222222,-0.2222222222222222
strong,8,0.6666666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2222222222222222,-0.2222222222222222
decor idea,8,0.6666666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2222222222222222,-0.2222222222222222
genius,8,0.6666666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2222222222222222,-0.2222222222222222
home trends,24,0.6666666666666666,0.3947415684688876,3,2025-10-13,2025-11-03,0.13333333333333333,-0.13333333333333333
wall decor,8,0.6666666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2222222222222222,-0.2222222222222222
aol,10,0.6428571428571429,0.14954615820326037,2,2025-11-03,2025-11-10,0.19382872151427663,-0.19382872151427663
year,14,0.6428571428571429,0.05359620816726385,4,2025-10-13,2025-11-10,0.16598500055174645,-0.16598500055174645
