Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,147,6.011904761904762,0.04164013768875585,8,2025-12-29,2026-02-16,0.494175527316699,-0.494175527316699
home,135,5.773809523809524,0.023873564476337417,8,2025-12-29,2026-02-16,0.49510008210783796,-0.49510008210783796
ideas,68,5.309523809523809,0.09069021205062618,4,2026-01-26,2026-02-16,0.6391915532887269,-0.6391915532887269
decor,105,4.2976190476190474,0.1020229231140533,7,2025-12-29,2026-02-16,0.4174216622749671,-0.4174216622749671
diy,42,3.5,0.1339745962155613,1,2026-02-16,2026-02-16,0.5337449961641163,-0.5337449961641163
class,40,3.3333333333333335,0.13397459621556115,1,2026-02-16,2026-02-16,0.5205792062953536,-0.5205792062953536
interior,91,2.7976190476190474,0.02615893203894252,7,2026-01-05,2026-02-16,0.29167194823459863,-0.29167194823459863
small,43,2.7738095238095237,0.03479969784682844,5,2026-01-12,2026-02-16,0.41816751956320786,-0.41816751956320786
modern,37,2.6547619047619047,0.05941980924658695,3,2026-01-12,2026-02-16,0.43065924895428626,-0.43065924895428626
homedecor,31,2.5833333333333335,0.13397459621556115,1,2026-02-16,2026-02-16,0.45667312951631195,-0.45667312951631195
trends,164,2.5238095238095237,0.1824488827013321,8,2025-12-29,2026-02-16,0.19647830495505103,-0.19647830495505103
class rws,30,2.5,0.1339745962155613,1,2026-02-16,2026-02-16,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-02-16,2026-02-16,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-02-16,2026-02-16,0.4490132550669373,-0.4490132550669373
home decor,46,2.4523809523809526,0.09378166747140175,4,2025-12-29,2026-02-16,0.3577165267686462,-0.3577165267686462
room,33,2.2976190476190474,0.03166335294491946,4,2026-01-26,2026-02-16,0.39403841586314525,-0.39403841586314525
living,39,2.130952380952381,0.0033814606818756243,4,2026-01-26,2026-02-16,0.33693315545841657,-0.33693315545841657
apartment,37,2.107142857142857,0.011669320357148969,5,2026-01-12,2026-02-16,0.3418237088112497,-0.3418237088112497
interior design,70,2.0,0.07686268444087922,7,2026-01-05,2026-02-16,0.23735633163877065,-0.23735633163877065
luxury,27,1.9404761904761905,0.028671074875807993,2,2026-02-09,2026-02-16,0.36671553036014304,-0.36671553036014304
craft,22,1.8333333333333333,0.1339745962155613,1,2026-02-16,2026-02-16,0.3822764257713038,-0.3822764257713038
shorts,21,1.7023809523809523,0.09633011571362779,2,2026-02-09,2026-02-16,0.36294883855776533,-0.36294883855776533
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-02-16,2026-02-16,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-02-16,2026-02-16,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-02-16,2026-02-16,0.363696483726654,-0.363696483726654
space,28,1.6666666666666667,0.04746652085929455,4,2025-12-29,2026-02-16,0.3094922302950865,-0.3094922302950865
decor ideas,20,1.6428571428571428,0.11372841334670544,2,2026-02-09,2026-02-16,0.35850081967341607,-0.35850081967341607
kitchen,20,1.5476190476190477,0.04884609795646924,2,2026-02-09,2026-02-16,0.3377181634604644,-0.3377181634604644
ramadan,17,1.4166666666666667,0.13397459621556115,1,2026-02-16,2026-02-16,0.33391153556031417,-0.33391153556031417
homes,54,1.4047619047619047,0.10094138857731715,7,2026-01-05,2026-02-16,0.18941805659681563,-0.18941805659681563
decoration,17,1.369047619047619,0.08816204788224688,2,2026-02-09,2026-02-16,0.3226876183986229,-0.3226876183986229
best,16,1.3333333333333333,0.1339745962155613,1,2026-02-16,2026-02-16,0.32338083338177726,-0.32338083338177726
video,16,1.2380952380952381,0.04884609795646928,2,2026-02-09,2026-02-16,0.30028220242593606,-0.30028220242593606
interiordesign,15,1.2023809523809523,0.08265824985566651,2,2026-02-09,2026-02-16,0.3005952380952381,-0.3005952380952381
center,14,1.1666666666666667,0.1339745962155613,1,2026-02-16,2026-02-16,0.30123203803835463,-0.30123203803835463
idea,14,1.1666666666666667,0.1339745962155613,1,2026-02-16,2026-02-16,0.30123203803835463,-0.30123203803835463
target,14,1.1666666666666667,0.1339745962155613,1,2026-02-16,2026-02-16,0.30123203803835463,-0.30123203803835463
style,26,1.1666666666666667,0.09329725008055732,4,2025-12-29,2026-02-16,0.22452510468485448,-0.22452510468485448
design ideas,14,1.1428571428571428,0.10535271518633482,2,2026-02-09,2026-02-16,0.29508444542532697,-0.29508444542532697
beautiful,28,1.1428571428571428,0.05025712542094725,5,2026-01-05,2026-02-16,0.2122232436309164,-0.2122232436309164
house,31,1.130952380952381,0.10909144656196622,5,2026-01-05,2026-02-16,0.19992602444262503,-0.19992602444262503
living room,17,1.1071428571428572,0.01764749397363405,4,2026-01-26,2026-02-16,0.26095607400932114,-0.26095607400932114
noopener target,13,1.0833333333333333,0.1339745962155613,1,2026-02-16,2026-02-16,0.28953301207179305,-0.28953301207179305
noopener,13,1.0833333333333333,0.1339745962155613,1,2026-02-16,2026-02-16,0.28953301207179305,-0.28953301207179305
home decor ideas,13,1.0833333333333333,0.1339745962155613,1,2026-02-16,2026-02-16,0.28953301207179305,-0.28953301207179305
rel noopener target,13,1.0833333333333333,0.1339745962155613,1,2026-02-16,2026-02-16,0.28953301207179305,-0.28953301207179305
rel,13,1.0833333333333333,0.1339745962155613,1,2026-02-16,2026-02-16,0.28953301207179305,-0.28953301207179305
rel noopener,13,1.0833333333333333,0.1339745962155613,1,2026-02-16,2026-02-16,0.28953301207179305,-0.28953301207179305
tiny,14,1.0714285714285714,0.04147952013454414,2,2026-02-09,2026-02-16,0.27664166758624403,-0.27664166758624403
wall,12,1.0,0.1339745962155613,1,2026-02-16,2026-02-16,0.2773500981126146,-0.2773500981126146
architecture,12,1.0,0.1339745962155613,1,2026-02-16,2026-02-16,0.2773500981126146,-0.2773500981126146
size,12,1.0,0.1339745962155613,1,2026-02-16,2026-02-16,0.2773500981126146,-0.2773500981126146
design trends,74,0.9523809523809523,0.3069684703554107,8,2025-12-29,2026-02-16,0.10997147984564298,-0.10997147984564298
bedroom,14,0.9523809523809523,0.008440582176508222,3,2026-02-02,2026-02-16,0.2459037045211058,-0.2459037045211058
smart,11,0.8928571428571429,0.09794587457977365,2,2026-02-09,2026-02-16,0.2577456558882258,-0.2577456558882258
latest,11,0.8452380952380952,0.04398205467624492,2,2026-02-09,2026-02-16,0.24399922090752044,-0.24399922090752044
alt,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
align,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
width,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
width class,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
width class rws,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
text align,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
title style,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
text,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
src,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
src width,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
style text,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
art,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
