Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
decor,138,9.5,0.07279187465281971,7,2025-09-29,2025-11-10,0.8057794831959725,-0.8057794831959725
home,144,8.857142857142856,0.11282845392942804,7,2025-09-29,2025-11-10,0.7355456787045539,-0.7355456787045539
design,120,7.428571428571428,0.0955989067895477,7,2025-09-29,2025-11-10,0.6753246753246752,-0.6753246753246752
trends,178,6.142857142857142,0.03315429018285548,7,2025-09-29,2025-11-10,0.459138699833332,-0.459138699833332
ideas,62,5.571428571428571,0.1286109547559053,5,2025-09-29,2025-11-10,0.7019340213028505,-0.7019340213028505
interior,96,4.714285714285714,0.10382591419081116,7,2025-09-29,2025-11-10,0.47866319213442043,-0.47866319213442043
small,61,4.535714285714286,0.11931572213079421,6,2025-09-29,2025-11-10,0.5760362903222926,-0.5760362903222926
class,41,4.392857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.6778325730477608,-0.6778325730477608
home decor,45,4.249999999999999,0.12337048452115708,4,2025-10-06,2025-11-10,0.6266283136583127,-0.6266283136583127
diy,41,4.178571428571428,0.1400798472592078,2,2025-10-20,2025-11-10,0.6447675694844553,-0.6447675694844553
interior design,57,3.5357142857142856,0.10587934943170045,5,2025-09-29,2025-11-10,0.4642620304683047,-0.4642620304683047
space,40,3.4285714285714284,0.08882609685063207,5,2025-10-06,2025-11-10,0.5354528979037922,-0.5354528979037922
post,31,3.321428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5871511665209724,-0.5871511665209724
apartment,43,3.25,0.13199261314214833,4,2025-09-29,2025-11-10,0.4899559349388659,-0.4899559349388659
room,40,3.214285714285714,0.12198876881767107,4,2025-10-06,2025-11-10,0.5019870917848052,-0.5019870917848052
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336
modern,37,2.964285714285714,0.15513809397484235,3,2025-10-13,2025-11-10,0.4808706412090461,-0.4808706412090461
shorts,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894
