Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,175,9.535714285714285,0.017683430481384196,7,2025-11-03,2025-12-15,0.7187815089487757,-0.7187815089487757
home,192,9.0,0.04843940658843592,7,2025-11-03,2025-12-15,0.6478341756738251,-0.6478341756738251
decor,136,7.7142857142857135,0.06548370564862126,6,2025-11-03,2025-12-15,0.6590759073815012,-0.6590759073815012
ideas,88,7.571428571428571,0.15267669755666471,5,2025-11-03,2025-12-15,0.8025698234333869,-0.8025698234333869
interior,130,6.428571428571428,0.041995794483582774,7,2025-11-03,2025-12-15,0.5616668935678101,-0.5616668935678101
diy,46,4.928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.7189060295253373,-0.7189060295253373
interior design,80,4.499999999999999,0.04028182575715827,6,2025-11-03,2025-12-15,0.4999999999999999,-0.4999999999999999
trends,216,4.428571428571428,0.26619276688761473,7,2025-11-03,2025-12-15,0.30063101760522926,-0.30063101760522926
class,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403
home decor,56,4.142857142857142,0.07710073933171244,5,2025-11-03,2025-12-15,0.5487348336412323,-0.5487348336412323
small,47,4.107142857142857,0.10605266164853243,5,2025-11-03,2025-12-15,0.5928150085429192,-0.5928150085429192
apartment,56,4.0,0.06801311447479337,5,2025-11-03,2025-12-15,0.5298129428260175,-0.5298129428260175
craft,35,3.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.625,-0.625
style,44,3.571428571428571,0.022027035961109602,5,2025-11-17,2025-12-15,0.5323971374999499,-0.5323971374999499
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
shorts,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648
living,53,3.1071428571428568,0.09244493259159545,7,2025-11-03,2025-12-15,0.42282858655185807,-0.42282858655185807
house,46,3.0714285714285716,0.0073107661601745,6,2025-11-10,2025-12-15,0.448013902457819,-0.448013902457819
christmas,34,3.071428571428571,0.049549620051367226,3,2025-12-01,2025-12-15,0.5191661850475173,-0.5191661850475173
decor ideas,32,3.071428571428571,0.08418777227472114,3,2025-12-01,2025-12-15,0.5346670861496433,-0.5346670861496433
design trends,93,3.0357142857142856,0.2243110350336473,6,2025-11-03,2025-12-15,0.31311002118570513,-0.31311002118570513
homedecor,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929
modern,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929
cozy,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
interior design trends,54,2.1428571428571423,0.2580274777303019,6,2025-11-03,2025-12-15,0.28894279819853225,-0.28894279819853225
kitchen,22,2.071428571428571,0.03322117027780463,2,2025-12-08,2025-12-15,0.431922714832512,-0.431922714832512
interiordesign,18,1.9285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.4424446296075119,-0.4424446296075119
home decor ideas,20,1.857142857142857,0.09931616811350434,2,2025-12-01,2025-12-15,0.40526179615255725,-0.40526179615255725
pinterest,22,1.7857142857142856,0.1270646438707627,2,2025-12-08,2025-12-15,0.3723471679590621,-0.3723471679590621
target,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
wall,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
small apartment,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
luxury,20,1.7142857142857142,0.06822321620294473,3,2025-11-17,2025-12-15,0.3740878118331298,-0.3740878118331298
room,25,1.607142857142857,0.09178724289719829,6,2025-11-10,2025-12-15,0.31518664575779576,-0.31518664575779576
aesthetic,15,1.5357142857142856,0.0896749869554071,2,2025-12-08,2025-12-15,0.3839285714285714,-0.3839285714285714
new,16,1.5,0.03223468576910019,2,2025-12-08,2025-12-15,0.36380343755449945,-0.36380343755449945
tiny,16,1.5,0.05785397430816834,3,2025-12-01,2025-12-15,0.36380343755449945,-0.36380343755449945
homes,34,1.4285714285714284,0.0692236187751141,5,2025-11-03,2025-12-15,0.24147264420814757,-0.24147264420814757
best,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911
center,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911
paper,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911
design ideas,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
video,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
decorating,22,1.2857142857142856,0.013472555003453773,4,2025-11-24,2025-12-15,0.2680899609305247,-0.2680899609305247
strong,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
architecture,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
year,23,1.2500000000000002,0.04203016463610827,5,2025-11-10,2025-12-15,0.25515518153991446,-0.25515518153991446
make,29,1.25,0.20128277144077555,4,2025-11-03,2025-12-15,0.22821773229381923,-0.22821773229381923
