Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,154,11.785714285714285,0.14412201084538448,7,2025-09-01,2025-10-13,0.9466513519208022,-0.9466513519208022
home,160,11.714285714285714,0.12122188615472546,7,2025-09-01,2025-10-13,0.9232150473086607,-0.9232150473086607
decor,130,11.071428571428571,0.09325936249688599,6,2025-09-08,2025-10-13,0.9673152055890062,-0.9673152055890062
ideas,101,9.25,0.16262975146342482,4,2025-09-08,2025-10-13,0.9158864772534238,-0.9158864772534238
interior,107,7.75,0.14362532404512987,6,2025-09-01,2025-10-13,0.7457440977032666,-0.7457440977032666
trends,177,7.75,0.13083819735819713,7,2025-09-01,2025-10-13,0.5808870589717926,-0.5808870589717926
diwali,59,6.321428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.81609291937942,-0.81609291937942
interior design,73,6.321428571428571,0.10733751955272723,5,2025-09-01,2025-10-13,0.7348511449162861,-0.7348511449162861
home decor,53,5.035714285714286,0.08508826955868454,4,2025-09-22,2025-10-13,0.68527391613577,-0.68527391613577
decoration,41,4.392857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.6778325730477608,-0.6778325730477608
class,40,4.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.6693161223797403,-0.6693161223797403
apartment,57,4.178571428571429,0.2036472647595688,3,2025-09-01,2025-10-13,0.5486733087352693,-0.5486733087352693
diy,33,3.5357142857142856,0.14381080871160368,1,2025-10-13,2025-10-13,0.6063699974681562,-0.6063699974681562
modern,33,3.5357142857142856,0.14381080871160368,1,2025-10-13,2025-10-13,0.6063699974681562,-0.6063699974681562
trend,53,3.4642857142857144,0.0868264145098424,6,2025-09-08,2025-10-13,0.47142957351184184,-0.47142957351184184
living,58,3.3571428571428577,0.10896582756837646,7,2025-09-01,2025-10-13,0.4370627725784802,-0.4370627725784802
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
small,44,3.071428571428571,0.17300064704097134,5,2025-09-01,2025-10-13,0.4578615382499569,-0.4578615382499569
decor ideas,27,2.892857142857143,0.14381080871160384,1,2025-10-13,2025-10-13,0.5466986127454894,-0.5466986127454894
kitchen,26,2.7857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.5361109642475096,-0.5361109642475096
design ideas,26,2.7857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.5361109642475096,-0.5361109642475096
designers,85,2.607142857142857,0.15249185038401372,7,2025-09-01,2025-10-13,0.28113544442325017,-0.28113544442325017
christmas,23,2.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5030202150358312,-0.5030202150358312
design trends,53,2.25,0.1885021473496157,6,2025-09-01,2025-10-13,0.30618621784789724,-0.30618621784789724
homes,45,2.2499999999999996,0.23957813933253283,5,2025-09-01,2025-10-13,0.33174440134851846,-0.33174440134851846
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
diwali decoration,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
art,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
interior design ideas,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
decoration ideas,19,2.035714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,0.45519955256245703,-0.45519955256245703
house,46,2.0,0.21483594349395058,6,2025-09-01,2025-10-13,0.2917299829957891,-0.2917299829957891
room,31,1.964285714285714,0.1808939812274092,5,2025-09-01,2025-10-13,0.3472399371898224,-0.3472399371898224
craft,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119
bedroom,21,1.8928571428571428,0.1104812331435236,3,2025-09-15,2025-10-13,0.4035584988159769,-0.4035584988159769
style,19,1.8214285714285712,0.13724441199640675,2,2025-09-22,2025-10-13,0.4072838101874616,-0.4072838101874616
studio,16,1.7142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.4157753572051422,-0.4157753572051422
according,22,1.6428571428571428,0.1403987921204731,4,2025-09-08,2025-10-13,0.34255939452233714,-0.34255939452233714
decor trend,16,1.6428571428571428,0.09278550982282335,2,2025-10-06,2025-10-13,0.3984513839882613,-0.3984513839882613
homedecor,15,1.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.40178571428571425,-0.40178571428571425
tiny,21,1.5357142857142856,0.219825325269197,3,2025-09-01,2025-10-13,0.3274153858318303,-0.3274153858318303
viral,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417
wall,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417
luxury,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417
homes gardens,30,1.5,0.23442879560381677,5,2025-09-01,2025-10-13,0.26940795304016235,-0.26940795304016235
home decor ideas,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417
diwali decoration ideas,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417
apartment decor,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417
gardens,30,1.5,0.23442879560381677,5,2025-09-01,2025-10-13,0.26940795304016235,-0.26940795304016235
like,15,1.4642857142857142,0.1118912389495412,2,2025-09-29,2025-10-13,0.36607142857142855,-0.36607142857142855
transform,17,1.4642857142857142,0.1857772302273876,2,2025-09-08,2025-10-13,0.34513545272200535,-0.34513545272200535
decorating,21,1.3928571428571428,0.11669089705417147,4,2025-09-08,2025-10-13,0.29695814063817166,-0.29695814063817166
living room,25,1.3214285714285714,0.20434141993220473,5,2025-09-01,2025-10-13,0.2591534642897432,-0.2591534642897432
video,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
new,20,1.2857142857142856,0.11688428685806579,4,2025-09-08,2025-10-13,0.2805658588748473,-0.2805658588748473
spaces,14,1.2857142857142856,0.13661753617335806,2,2025-09-22,2025-10-13,0.33197000110349284,-0.33197000110349284
best,18,1.2857142857142856,0.11436519513696869,4,2025-09-08,2025-10-13,0.2949630864050079,-0.2949630864050079
functional,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
hanging,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
interior design trends,22,1.2857142857142856,0.09904135202098997,4,2025-09-01,2025-10-13,0.2680899609305247,-0.2680899609305247
trending,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
easy,14,1.2857142857142856,0.13661753617335806,2,2025-09-22,2025-10-13,0.33197000110349284,-0.33197000110349284
make,15,1.25,0.1936825239676286,2,2025-09-08,2025-10-13,0.3125,-0.3125
wood,14,1.2142857142857142,0.06898166816131654,3,2025-09-22,2025-10-13,0.3135272232644099,-0.3135272232644099
interiordesign,11,1.1785714285714286,0.14381080871160384,1,2025-10-13,2025-10-13,0.34022426577245807,-0.34022426577245807
height,11,1.1785714285714286,0.14381080871160384,1,2025-10-13,2025-10-13,0.34022426577245807,-0.34022426577245807
title,11,1.1785714285714286,0.14381080871160384,1,2025-10-13,2025-10-13,0.34022426577245807,-0.34022426577245807
festive,11,1.1785714285714286,0.14381080871160384,1,2025-10-13,2025-10-13,0.34022426577245807,-0.34022426577245807
space,27,1.1785714285714286,0.1366774635557706,7,2025-09-01,2025-10-13,0.22272906445186605,-0.22272906445186605
home trends,26,1.1428571428571426,0.3323519859034436,4,2025-09-01,2025-10-13,0.21994295969128594,-0.21994295969128594
youtubeshorts,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
zillow,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
apartments,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
stylish,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
