Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,195,9.25,0.040676556272197725,8,2025-12-08,2026-01-26,0.6607142857142857,-0.6607142857142857
home,166,7.357142857142857,0.06934590104532677,8,2025-12-08,2026-01-26,0.569312806792972,-0.569312806792972
decor,113,5.226190476190476,0.08384351371494833,7,2025-12-15,2026-01-26,0.48947758486233767,-0.48947758486233767
interior,128,5.142857142857143,0.023793330686743202,7,2025-12-15,2026-01-26,0.452803323253178,-0.452803323253178
trends,222,4.785714285714286,0.08875371482570209,8,2025-12-08,2026-01-26,0.32047513230158914,-0.32047513230158914
ideas,63,4.630952380952381,0.12050658354622973,4,2025-12-22,2026-01-26,0.5788690476190477,-0.5788690476190477
interior design,74,3.5952380952380953,0.019856520488030466,7,2025-12-15,2026-01-26,0.4151423364173023,-0.4151423364173023
class,40,3.3333333333333335,0.13397459621556115,1,2026-01-26,2026-01-26,0.5205792062953536,-0.5205792062953536
design trends,99,3.107142857142857,0.010173131049911417,8,2025-12-08,2026-01-26,0.3107142857142857,-0.3107142857142857
diy,37,2.892857142857143,0.13475615755445003,2,2025-12-29,2026-01-26,0.4692833968425631,-0.4692833968425631
house,51,2.869047619047619,0.0414272551339066,5,2025-12-29,2026-01-26,0.3978653193163102,-0.3978653193163102
homes,83,2.869047619047619,0.04897178825777693,6,2025-12-22,2026-01-26,0.31303875920758434,-0.31303875920758434
class rws,30,2.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.4490132550669373,-0.4490132550669373
shorts,29,2.4166666666666665,0.1339745962155613,1,2026-01-26,2026-01-26,0.44122094910138376,-0.44122094910138376
modern,28,2.3333333333333335,0.1339745962155613,1,2026-01-26,2026-01-26,0.43328912241312106,-0.43328912241312106
homedecor,28,2.3333333333333335,0.1339745962155613,1,2026-01-26,2026-01-26,0.43328912241312106,-0.43328912241312106
small,36,2.1904761904761907,0.11179832193701288,4,2025-12-15,2026-01-26,0.36011206743078267,-0.36011206743078267
craft,26,2.1666666666666665,0.1339745962155613,1,2026-01-26,2026-01-26,0.4169751944147297,-0.4169751944147297
gardens,60,2.0952380952380953,0.028153457138307643,6,2025-12-22,2026-01-26,0.2682677484308297,-0.2682677484308297
homes gardens,60,2.0952380952380953,0.028153457138307643,6,2025-12-22,2026-01-26,0.2682677484308297,-0.2682677484308297
apartment,35,2.011904761904762,0.17438810004203134,4,2025-12-15,2026-01-26,0.3353174603174603,-0.3353174603174603
decor ideas,24,2.0,0.1339745962155613,1,2026-01-26,2026-01-26,0.4,-0.4
new,41,1.9880952380952381,0.07169098078418097,4,2025-12-29,2026-01-26,0.30676975528177797,-0.30676975528177797
interior design trends,51,1.9166666666666667,0.012116388284097475,7,2025-12-15,2026-01-26,0.265793844024589,-0.265793844024589
luxury,22,1.8333333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.3822764257713038,-0.3822764257713038
home decor,39,1.6785714285714286,0.19886071323533946,4,2025-12-22,2026-01-26,0.2654054464784175,-0.2654054464784175
tiny,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654
interiordesign,19,1.5833333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.35404409643746665,-0.35404409643746665
living,36,1.5714285714285714,0.1268546172479422,6,2025-12-15,2026-01-26,0.2583412657655615,-0.2583412657655615
trend,31,1.5357142857142858,0.0011777732952262035,5,2025-12-29,2026-01-26,0.27147849634840665,-0.27147849634840665
video,18,1.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.3441236008058426,-0.3441236008058426
bedroom,19,1.4880952380952381,0.05871278466681539,2,2026-01-19,2026-01-26,0.3327482109374687,-0.3327482109374687
space,24,1.4285714285714286,0.08615160235580184,4,2025-12-15,2026-01-26,0.2857142857142857,-0.2857142857142857
style,24,1.4285714285714286,0.14034630086737931,4,2025-12-15,2026-01-26,0.2857142857142857,-0.2857142857142857
target,17,1.4166666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.33391153556031417,-0.33391153556031417
rel,16,1.3333333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.32338083338177726,-0.32338083338177726
noopener target,16,1.3333333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.32338083338177726,-0.32338083338177726
rel noopener,16,1.3333333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.32338083338177726,-0.32338083338177726
rel noopener target,16,1.3333333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.32338083338177726,-0.32338083338177726
noopener,16,1.3333333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.32338083338177726,-0.32338083338177726
designers,106,1.2619047619047619,0.514477170685026,7,2025-12-15,2026-01-26,0.12199293790338134,-0.12199293790338134
beautiful,32,1.2380952380952381,0.020519523660489133,5,2025-12-29,2026-01-26,0.21552471689753067,-0.21552471689753067
comeback,18,1.0238095238095237,0.05638044176745672,3,2025-12-15,2026-01-26,0.23487801324843224,-0.23487801324843224
simple,15,1.0119047619047619,0.07121015977931285,2,2026-01-19,2026-01-26,0.25297619047619047,-0.25297619047619047
studio,12,1.0,0.1339745962155613,1,2026-01-26,2026-01-26,0.2773500981126146,-0.2773500981126146
transform,12,1.0,0.1339745962155613,1,2026-01-26,2026-01-26,0.2773500981126146,-0.2773500981126146
making,13,0.9880952380952381,0.03770930030343331,2,2026-01-19,2026-01-26,0.264079560461086,-0.264079560461086
smart,15,0.9642857142857143,0.18730296559535184,2,2025-12-15,2026-01-26,0.24107142857142858,-0.24107142857142858
architecture,13,0.9404761904761905,0.11736498276101114,2,2026-01-05,2026-01-26,0.25135283465573244,-0.25135283465573244
room,21,0.9404761904761905,0.11289446798286981,4,2025-12-22,2026-01-26,0.20051019752491933,-0.20051019752491933
size,11,0.9166666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2646188733785785,-0.2646188733785785
ytshorts,11,0.9166666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2646188733785785,-0.2646188733785785
building,11,0.9166666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2646188733785785,-0.2646188733785785
wall,11,0.9166666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2646188733785785,-0.2646188733785785
project,11,0.9166666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2646188733785785,-0.2646188733785785
decoration,11,0.9166666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2646188733785785,-0.2646188733785785
apartment decor,11,0.9166666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2646188733785785,-0.2646188733785785
furniture,18,0.8809523809523809,0.1381732718807336,3,2025-12-29,2026-01-26,0.20210433698120914,-0.20210433698120914
floor,11,0.8690476190476191,0.06695063850083,2,2026-01-19,2026-01-26,0.2508724383978731,-0.2508724383978731
kitchen,12,0.8571428571428571,0.030019745287544416,2,2026-01-19,2026-01-26,0.2377286555250982,-0.2377286555250982
align,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
image height,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
img alt class,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
image,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
img,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
width class,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
height src,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
center,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
style text,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
text align,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
text,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
tiny apartment,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
title style,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
title,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
title style text,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
height,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
year,18,0.8333333333333334,0.14484351497482753,3,2025-12-29,2026-01-26,0.19117977822546814,-0.19117977822546814
width class rws,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
width,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
parisian,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
post image,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
small apartment,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
size post,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
src width,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
src,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803
architectural,11,0.8214285714285714,0.08949101528954101,2,2026-01-12,2026-01-26,0.23712600341716772,-0.23712600341716772
nostalgic,11,0.8214285714285714,0.030760346933858793,2,2026-01-19,2026-01-26,0.23712600341716772,-0.23712600341716772
stylish,13,0.7976190476190477,0.1209465328167454,2,2026-01-05,2026-01-26,0.21317265723967185,-0.21317265723967185
youtubeshorts,9,0.75,0.1339745962155613,1,2026-01-26,2026-01-26,0.23717082451262844,-0.23717082451262844
construction,9,0.75,0.1339745962155613,1,2026-01-26,2026-01-26,0.23717082451262844,-0.23717082451262844
ceiling,9,0.75,0.1339745962155613,1,2026-01-26,2026-01-26,0.23717082451262844,-0.23717082451262844
explore,9,0.75,0.1339745962155613,1,2026-01-26,2026-01-26,0.23717082451262844,-0.23717082451262844
apartment decor ideas,9,0.75,0.1339745962155613,1,2026-01-26,2026-01-26,0.23717082451262844,-0.23717082451262844
welcome,9,0.75,0.1339745962155613,1,2026-01-26,2026-01-26,0.23717082451262844,-0.23717082451262844
real,11,0.7261904761904762,0.10203247539335071,2,2026-01-19,2026-01-26,0.209633133455757,-0.209633133455757
decorating,20,0.7142857142857143,0.09413276656581646,5,2025-12-15,2026-01-26,0.15586992159713742,-0.15586992159713742
art,12,0.7142857142857143,0.20790893658948004,2,2025-12-15,2026-01-26,0.19810721293758185,-0.19810721293758185
open,8,0.6666666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2222222222222222,-0.2222222222222222
transform home,8,0.6666666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2222222222222222,-0.2222222222222222
bathroom,8,0.6666666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2222222222222222,-0.2222222222222222
design ideas,8,0.6666666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2222222222222222,-0.2222222222222222
diy homedecor,8,0.6666666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2222222222222222,-0.2222222222222222
epoxy,8,0.6666666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2222222222222222,-0.2222222222222222
idea,8,0.6666666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2222222222222222,-0.2222222222222222
mirror,8,0.6666666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2222222222222222,-0.2222222222222222
house beautiful,24,0.6666666666666666,0.16705323814408526,5,2025-12-29,2026-01-26,0.13333333333333333,-0.13333333333333333
colors,9,0.6547619047619048,0.08224747304794885,2,2026-01-12,2026-01-26,0.20705389441578673,-0.20705389441578673
say,22,0.6428571428571429,0.1836989706292163,5,2025-12-15,2026-01-26,0.13404498046526236,-0.13404498046526236
best,10,0.6428571428571429,0.07319386368357726,2,2026-01-12,2026-01-26,0.19382872151427663,-0.19382872151427663
real simple,10,0.6428571428571429,0.14954615820326056,2,2026-01-19,2026-01-26,0.19382872151427663,-0.19382872151427663
watch,11,0.6309523809523809,0.1326024114856241,2,2026-01-05,2026-01-26,0.18214026349434623,-0.18214026349434623
look,21,0.6071428571428571,0.15139471965785617,6,2025-12-22,2026-01-26,0.12944329207304917,-0.12944329207304917
today,10,0.5952380952380952,0.05962312604354511,3,2025-12-29,2026-01-26,0.17947103843914503,-0.17947103843914503
transformation,7,0.5833333333333334,0.1339745962155613,1,2026-01-26,2026-01-26,0.20623947784607635,-0.20623947784607635
led,7,0.5833333333333334,0.1339745962155613,1,2026-01-26,2026-01-26,0.20623947784607635,-0.20623947784607635
discover,7,0.5833333333333334,0.1339745962155613,1,2026-01-26,2026-01-26,0.20623947784607635,-0.20623947784607635
contemporary,7,0.5833333333333334,0.1339745962155613,1,2026-01-26,2026-01-26,0.20623947784607635,-0.20623947784607635
tiny apartment decor,7,0.5833333333333334,0.1339745962155613,1,2026-01-26,2026-01-26,0.20623947784607635,-0.20623947784607635
river,7,0.5833333333333334,0.1339745962155613,1,2026-01-26,2026-01-26,0.20623947784607635,-0.20623947784607635
easy,7,0.5833333333333334,0.1339745962155613,1,2026-01-26,2026-01-26,0.20623947784607635,-0.20623947784607635
designed,7,0.5833333333333334,0.1339745962155613,1,2026-01-26,2026-01-26,0.20623947784607635,-0.20623947784607635
paint,7,0.5833333333333334,0.1339745962155613,1,2026-01-26,2026-01-26,0.20623947784607635,-0.20623947784607635
home decor ideas,7,0.5833333333333334,0.1339745962155613,1,2026-01-26,2026-01-26,0.20623947784607635,-0.20623947784607635
architects,7,0.5833333333333334,0.1339745962155613,1,2026-01-26,2026-01-26,0.20623947784607635,-0.20623947784607635
decorating trends making,8,0.5714285714285714,0.030019745287544416,2,2026-01-19,2026-01-26,0.19047619047619047,-0.19047619047619047
trends making,8,0.5714285714285714,0.030019745287544416,2,2026-01-19,2026-01-26,0.19047619047619047,-0.19047619047619047
having,8,0.5714285714285714,0.030019745287544416,2,2026-01-19,2026-01-26,0.19047619047619047,-0.19047619047619047
nostalgic decorating,8,0.5714285714285714,0.030019745287544416,2,2026-01-19,2026-01-26,0.19047619047619047,-0.19047619047619047
right,8,0.5714285714285714,0.07814074941121583,2,2026-01-12,2026-01-26,0.19047619047619047,-0.19047619047619047
