Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,124,6.619047619047619,0.11361035888167884,8,2026-06-29,2026-08-17,0.5920256168999443,-0.5920256168999443
design,106,5.690476190476191,0.13299654822856322,7,2026-07-06,2026-08-17,0.5501190973378896,-0.5501190973378896
decor,92,4.904761904761905,0.12684870344134883,8,2026-06-29,2026-08-17,0.5086001169392086,-0.5086001169392086
ideas,61,4.511904761904762,0.1554785675482749,2,2026-07-06,2026-08-17,0.573012477774669,-0.573012477774669
class,40,3.3333333333333335,0.13397459621556115,1,2026-08-17,2026-08-17,0.5205792062953536,-0.5205792062953536
diy,39,3.25,0.1339745962155613,1,2026-08-17,2026-08-17,0.5138701197773616,-0.5138701197773616
home decor,48,2.857142857142857,0.20014593468652894,4,2026-06-29,2026-08-17,0.40816326530612246,-0.40816326530612246
shorts,31,2.5833333333333335,0.13397459621556115,1,2026-08-17,2026-08-17,0.45667312951631195,-0.45667312951631195
rws,30,2.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.4490132550669373,-0.4490132550669373
small,46,2.4523809523809526,0.15315409171939967,5,2026-07-06,2026-08-17,0.3577165267686462,-0.3577165267686462
interior,52,2.2857142857142856,0.12352955338870542,6,2026-07-06,2026-08-17,0.3139670033112892,-0.3139670033112892
room,32,2.2857142857142856,0.02734210500864056,3,2026-07-27,2026-08-17,0.39789178504159506,-0.39789178504159506
decor ideas,24,2.0,0.1339745962155613,1,2026-08-17,2026-08-17,0.4,-0.4
modern,27,1.9166666666666667,0.1250599768757654,3,2026-07-20,2026-08-17,0.36221595330050943,-0.36221595330050943
apartment,32,1.8571428571428572,0.15423222993143149,4,2026-07-06,2026-08-17,0.32328707534629597,-0.32328707534629597
kitchen,22,1.8333333333333333,0.1339745962155613,1,2026-08-17,2026-08-17,0.3822764257713038,-0.3822764257713038
house,38,1.7857142857142858,0.10803680248332505,6,2026-07-06,2026-08-17,0.28594313179479847,-0.28594313179479847
living,31,1.6785714285714286,0.007927680812089255,6,2026-07-13,2026-08-17,0.2967323099622119,-0.2967323099622119
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-08-17,2026-08-17,0.363696483726654,-0.363696483726654
architecture,20,1.6666666666666667,0.13397459621556115,1,2026-08-17,2026-08-17,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-08-17,2026-08-17,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-08-17,2026-08-17,0.363696483726654,-0.363696483726654
tiny,22,1.5,0.1236868484307834,3,2026-07-20,2026-08-17,0.3127716210856122,-0.3127716210856122
space,20,1.4761904761904763,0.1369690657112126,2,2026-07-20,2026-08-17,0.3221311713007507,-0.3221311713007507
interiordesign,17,1.4166666666666667,0.13397459621556115,1,2026-08-17,2026-08-17,0.33391153556031417,-0.33391153556031417
new,17,1.369047619047619,0.08816204788224688,2,2026-08-10,2026-08-17,0.3226876183986229,-0.3226876183986229
home decor ideas,16,1.3333333333333333,0.1339745962155613,1,2026-08-17,2026-08-17,0.32338083338177726,-0.32338083338177726
interior design,30,1.3095238095238095,0.14652644618099356,4,2026-07-06,2026-08-17,0.23519741932077667,-0.23519741932077667
living room,19,1.2976190476190477,0.022070015332519267,3,2026-07-27,2026-08-17,0.2901564399374727,-0.2901564399374727
wall,15,1.25,0.1339745962155613,1,2026-08-17,2026-08-17,0.3125,-0.3125
beautiful,31,1.25,0.0986705751586737,5,2026-07-06,2026-08-17,0.22097086912079608,-0.22097086912079608
homedecor,14,1.1666666666666667,0.1339745962155613,1,2026-08-17,2026-08-17,0.30123203803835463,-0.30123203803835463
architectural,14,1.1666666666666667,0.1339745962155613,1,2026-08-17,2026-08-17,0.30123203803835463,-0.30123203803835463
video,14,1.1666666666666667,0.1339745962155613,1,2026-08-17,2026-08-17,0.30123203803835463,-0.30123203803835463
design ideas,13,1.0833333333333333,0.1339745962155613,1,2026-08-17,2026-08-17,0.28953301207179305,-0.28953301207179305
size,13,1.0833333333333333,0.1339745962155613,1,2026-08-17,2026-08-17,0.28953301207179305,-0.28953301207179305
simple,16,1.0476190476190477,0.017087878690393174,3,2026-07-27,2026-08-17,0.2540849405142536,-0.2540849405142536
trends,65,1.0357142857142858,0.4466582730195815,5,2026-07-06,2026-08-17,0.12748761565716604,-0.12748761565716604
easy,14,1.0238095238095237,0.11811853022617434,2,2026-07-27,2026-08-17,0.26434648236018876,-0.26434648236018876
style,14,1.0238095238095237,0.11811853022617434,2,2026-07-27,2026-08-17,0.26434648236018876,-0.26434648236018876
center,12,1.0,0.1339745962155613,1,2026-08-17,2026-08-17,0.2773500981126146,-0.2773500981126146
epoxy,11,0.9166666666666666,0.1339745962155613,1,2026-08-17,2026-08-17,0.2646188733785785,-0.2646188733785785
craft,11,0.9166666666666666,0.1339745962155613,1,2026-08-17,2026-08-17,0.2646188733785785,-0.2646188733785785
studio,11,0.9166666666666666,0.1339745962155613,1,2026-08-17,2026-08-17,0.2646188733785785,-0.2646188733785785
height,11,0.9166666666666666,0.1339745962155613,1,2026-08-17,2026-08-17,0.2646188733785785,-0.2646188733785785
house design,11,0.9166666666666666,0.1339745962155613,1,2026-08-17,2026-08-17,0.2646188733785785,-0.2646188733785785
image,11,0.9166666666666666,0.1339745962155613,1,2026-08-17,2026-08-17,0.2646188733785785,-0.2646188733785785
viral,11,0.9166666666666666,0.1339745962155613,1,2026-08-17,2026-08-17,0.2646188733785785,-0.2646188733785785
cultural,11,0.9166666666666666,0.1339745962155613,1,2026-08-17,2026-08-17,0.2646188733785785,-0.2646188733785785
homes,45,0.8928571428571429,0.12290495171368992,7,2026-07-06,2026-08-17,0.13164460370972958,-0.13164460370972958
luxury,11,0.8690476190476191,0.06695063850083,2,2026-08-10,2026-08-17,0.2508724383978731,-0.2508724383978731
like,16,0.8571428571428571,0.12195242138388804,3,2026-07-20,2026-08-17,0.2078876786025711,-0.2078876786025711
src width class,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
width class rws,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
align,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
title,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
built,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
img,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
size post,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
width,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
width class,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
target,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
src,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
src width,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
text,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
text align,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
style text,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
building,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
title style,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
image height,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
post image,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
img alt class,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
height src,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
title style text,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803
aesthetic,11,0.8214285714285714,0.08949101528954101,2,2026-08-03,2026-08-17,0.23712600341716772,-0.23712600341716772
good,20,0.8095238095238095,0.024330493571034516,5,2026-07-13,2026-08-17,0.17665257781008908,-0.17665257781008908
tiny apartment,11,0.7738095238095238,0.11589671122788053,2,2026-07-27,2026-08-17,0.22337956843646237,-0.22337956843646237
projects,9,0.75,0.1339745962155613,1,2026-08-17,2026-08-17,0.23717082451262844,-0.23717082451262844
diy home,9,0.75,0.1339745962155613,1,2026-08-17,2026-08-17,0.23717082451262844,-0.23717082451262844
art,9,0.75,0.1339745962155613,1,2026-08-17,2026-08-17,0.23717082451262844,-0.23717082451262844
heritage,9,0.75,0.1339745962155613,1,2026-08-17,2026-08-17,0.23717082451262844,-0.23717082451262844
look,15,0.7261904761904762,0.03732667931782631,4,2026-07-13,2026-08-17,0.18154761904761904,-0.18154761904761904
world,9,0.7023809523809523,0.05560714584271211,2,2026-08-10,2026-08-17,0.22211235946420757,-0.22211235946420757
viralshorts,8,0.6666666666666666,0.1339745962155613,1,2026-08-17,2026-08-17,0.2222222222222222,-0.2222222222222222
color,8,0.6666666666666666,0.1339745962155613,1,2026-08-17,2026-08-17,0.2222222222222222,-0.2222222222222222
development,8,0.6666666666666666,0.1339745962155613,1,2026-08-17,2026-08-17,0.2222222222222222,-0.2222222222222222
project,8,0.6666666666666666,0.1339745962155613,1,2026-08-17,2026-08-17,0.2222222222222222,-0.2222222222222222
idea,8,0.6666666666666666,0.1339745962155613,1,2026-08-17,2026-08-17,0.2222222222222222,-0.2222222222222222
handmade,8,0.6666666666666666,0.1339745962155613,1,2026-08-17,2026-08-17,0.2222222222222222,-0.2222222222222222
use,9,0.6547619047619048,0.027426869614981704,2,2026-08-10,2026-08-17,0.20705389441578673,-0.20705389441578673
latest,13,0.6547619047619048,0.01623273747770007,4,2026-07-27,2026-08-17,0.1749924798236112,-0.1749924798236112
camping,7,0.5833333333333334,0.1339745962155613,1,2026-08-17,2026-08-17,0.20623947784607635,-0.20623947784607635
tricks,11,0.5833333333333334,0.05738872282373183,3,2026-07-13,2026-08-17,0.16839382851364088,-0.16839382851364088
asmr interiordesign,7,0.5833333333333334,0.1339745962155613,1,2026-08-17,2026-08-17,0.20623947784607635,-0.20623947784607635
landscape,7,0.5833333333333334,0.1339745962155613,1,2026-08-17,2026-08-17,0.20623947784607635,-0.20623947784607635
contemporary,7,0.5833333333333334,0.1339745962155613,1,2026-08-17,2026-08-17,0.20623947784607635,-0.20623947784607635
diy home decor,7,0.5833333333333334,0.1339745962155613,1,2026-08-17,2026-08-17,0.20623947784607635,-0.20623947784607635
kitchen design,7,0.5833333333333334,0.1339745962155613,1,2026-08-17,2026-08-17,0.20623947784607635,-0.20623947784607635
glass,7,0.5833333333333334,0.1339745962155613,1,2026-08-17,2026-08-17,0.20623947784607635,-0.20623947784607635
decoration,7,0.5833333333333334,0.1339745962155613,1,2026-08-17,2026-08-17,0.20623947784607635,-0.20623947784607635
public,7,0.5833333333333334,0.1339745962155613,1,2026-08-17,2026-08-17,0.20623947784607635,-0.20623947784607635
quietly,7,0.5833333333333334,0.1339745962155613,1,2026-08-17,2026-08-17,0.20623947784607635,-0.20623947784607635
travel,7,0.5833333333333334,0.1339745962155613,1,2026-08-17,2026-08-17,0.20623947784607635,-0.20623947784607635
asmr,7,0.5833333333333334,0.1339745962155613,1,2026-08-17,2026-08-17,0.20623947784607635,-0.20623947784607635
tour,7,0.5833333333333334,0.1339745962155613,1,2026-08-17,2026-08-17,0.20623947784607635,-0.20623947784607635
way,10,0.5476190476190477,0.23271920710384628,2,2026-07-06,2026-08-17,0.16511335536401342,-0.16511335536401342
designer,7,0.5357142857142857,0.04147952013454414,2,2026-08-10,2026-08-17,0.1894036021035395,-0.1894036021035395
trend,35,0.5357142857142857,0.3136873486244212,7,2026-06-29,2026-08-17,0.08928571428571429,-0.08928571428571429
actually,8,0.5238095238095238,0.1157638299914791,2,2026-07-27,2026-08-17,0.17460317460317462,-0.17460317460317462
elegant,8,0.5238095238095238,0.1157638299914791,2,2026-07-27,2026-08-17,0.17460317460317462,-0.17460317460317462
long,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
interior design ideas,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
culture,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
shorts viral,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
rooms,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
interiordesign qualityflooring,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
spaces,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
asmr interiordesign qualityflooring,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
ideas interior,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
urban,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
watch,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
define,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
discover,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
qualityflooring,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
old,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
flooring,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
wall decor,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
ideas interior design,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
design ideas interior,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
trailer,6,0.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.1889822365046136,-0.1889822365046136
making,7,0.4880952380952381,0.04056663635875771,2,2026-08-10,2026-08-17,0.17256772636100265,-0.17256772636100265
housekeeping,16,0.47619047619047616,0.16193822846628397,5,2026-07-13,2026-08-17,0.11549315477920617,-0.11549315477920617
modular,8,0.47619047619047616,0.16193822846628397,2,2026-07-20,2026-08-17,0.15873015873015872,-0.15873015873015872
sofa,8,0.47619047619047616,0.16193822846628397,2,2026-07-20,2026-08-17,0.15873015873015872,-0.15873015873015872
good housekeeping,16,0.47619047619047616,0.16193822846628397,5,2026-07-13,2026-08-17,0.11549315477920617,-0.11549315477920617
bedroom,9,0.4642857142857143,0.25200182089789547,2,2026-07-06,2026-08-17,0.14682003422210332,-0.14682003422210332
designed,9,0.4642857142857143,0.25200182089789547,2,2026-07-06,2026-08-17,0.14682003422210332,-0.14682003422210332
southern,9,0.4642857142857143,0.09469767972289411,3,2026-08-03,2026-08-17,0.14682003422210332,-0.14682003422210332
real,9,0.4642857142857143,0.16569377293246604,3,2026-07-27,2026-08-17,0.14682003422210332,-0.14682003422210332
looks,6,0.4523809523809524,0.03405292304468605,2,2026-08-10,2026-08-17,0.17098392826607897,-0.17098392826607897
life,6,0.4523809523809524,0.03405292304468605,2,2026-08-10,2026-08-17,0.17098392826607897,-0.17098392826607897
yahoo,8,0.42857142857142855,0.056014444865799984,3,2026-07-27,2026-08-17,0.14285714285714285,-0.14285714285714285
homes gardens,16,0.42857142857142855,0.1428004390434067,5,2026-07-13,2026-08-17,0.10394383930128555,-0.10394383930128555
gardens,16,0.42857142857142855,0.1428004390434067,5,2026-07-13,2026-08-17,0.10394383930128555,-0.10394383930128555
diy shorts,5,0.4166666666666667,0.13397459621556115,1,2026-08-17,2026-08-17,0.17010345435994295,-0.17010345435994295
home decor idea,5,0.4166666666666667,0.13397459621556115,1,2026-08-17,2026-08-17,0.17010345435994295,-0.17010345435994295
cozy,9,0.4166666666666667,0.14484351497482753,3,2026-07-13,2026-08-17,0.13176156917368248,-0.13176156917368248
