Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,183,12.535714285714285,0.05735683879637181,7,2025-12-15,2026-01-26,0.9241451180423016,-0.9241451180423016
trends,235,10.178571428571429,0.027150891722693662,6,2025-12-22,2026-01-26,0.6625685648131215,-0.6625685648131215
home,150,9.142857142857142,0.09709424749348909,6,2025-12-22,2026-01-26,0.7440351623050601,-0.7440351623050601
interior,130,7.785714285714286,0.05686390841490469,6,2025-12-22,2026-01-26,0.6802410155432367,-0.6802410155432367
house,81,7.035714285714286,0.12098778357649678,4,2025-12-29,2026-01-26,0.7769646655980273,-0.7769646655980273
interior design,89,6.535714285714286,0.04660303103339381,6,2025-12-22,2026-01-26,0.688924775965254,-0.688924775965254
decor,119,6.25,0.08745322758002681,6,2025-12-22,2026-01-26,0.570544330734548,-0.570544330734548
beautiful,75,6.25,0.10918687482440068,5,2025-12-29,2026-01-26,0.7169241683455054,-0.7169241683455054
ideas,69,6.107142857142857,0.1493083913825257,4,2025-12-22,2026-01-26,0.7299431864149332,-0.7299431864149332
designers,134,5.857142857142858,0.10600197384358469,6,2025-12-22,2026-01-26,0.504102594268267,-0.504102594268267
design trends,97,5.035714285714286,0.044465928042163226,6,2025-12-22,2026-01-26,0.5086839599352204,-0.5086839599352204
house beautiful,62,5.0,0.11372188044849217,4,2025-12-29,2026-01-26,0.629940788348712,-0.629940788348712
small,49,4.392857142857142,0.10160726669685344,4,2025-12-15,2026-01-26,0.6212438148996096,-0.6212438148996096
class,40,4.285714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.6693161223797403,-0.6693161223797403
living,53,4.107142857142858,0.15748737615430228,4,2025-12-22,2026-01-26,0.5589113500398125,-0.5589113500398125
interior design trends,60,3.928571428571429,0.033048396483631254,6,2025-12-22,2026-01-26,0.5030020283078057,-0.5030020283078057
modern,37,3.75,0.1397382495162872,2,2026-01-05,2026-01-26,0.6083303292403596,-0.6083303292403596
apartment,40,3.2857142857142856,0.14550671765121684,5,2025-12-15,2026-01-26,0.5131423604911342,-0.5131423604911342
trend,36,3.214285714285714,0.05670622936485352,4,2026-01-05,2026-01-26,0.5284253163386484,-0.5284253163386484
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
room,43,3.0357142857142856,0.16446498456207648,4,2025-12-22,2026-01-26,0.45765114801981976,-0.45765114801981976
homes,67,2.7500000000000004,0.12098465659597013,6,2025-12-22,2026-01-26,0.3334864844249579,-0.3334864844249579
diy,22,2.357142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.491498261705962,-0.491498261705962
decor ideas,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344
luxury,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344
video,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
say,32,2.071428571428571,0.0803798389774235,3,2026-01-05,2026-01-26,0.36058943019394546,-0.36058943019394546
homedecor,19,2.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,0.45519955256245703,-0.45519955256245703
according,32,1.9999999999999996,0.08855680204602355,3,2025-12-29,2026-01-26,0.3481553119113956,-0.3481553119113956
small apartment,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119
center,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119
home decor,36,1.857142857142857,0.25071236808696507,4,2025-12-22,2026-01-26,0.30531240499566353,-0.30531240499566353
