Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,117,7.392857142857142,0.1564900973428913,7,2026-04-06,2026-05-18,0.6805676639462604,-0.6805676639462604
home,87,7.25,0.11596927042368275,5,2026-04-06,2026-05-18,0.7728525967890878,-0.7728525967890878
decor,72,5.642857142857142,0.1550969135244429,4,2026-04-06,2026-05-18,0.6604464734638796,-0.6604464734638796
interior,59,4.678571428571428,0.08284140730009937,6,2026-04-13,2026-05-18,0.6040009742299661,-0.6040009742299661
class,41,4.392857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.6778325730477608,-0.6778325730477608
modern,37,3.964285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.6430920623398086,-0.6430920623398086
ideas,57,3.678571428571429,0.21033172838283137,5,2026-04-06,2026-05-18,0.483020092305408,-0.483020092305408
trends,86,3.5,0.13723627156500118,6,2026-04-06,2026-05-18,0.3752393871932282,-0.3752393871932282
luxury,31,3.321428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.5871511665209724,-0.5871511665209724
new,35,3.321428571428571,0.13444669947054969,3,2026-04-13,2026-05-18,0.5535714285714285,-0.5535714285714285
post,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336
house,47,3.0357142857142856,0.11348823718943607,5,2026-04-13,2026-05-18,0.43816761500998386,-0.43816761500998386
interior design,39,2.8214285714285716,0.07840874120042739,6,2026-04-13,2026-05-18,0.4461070270594678,-0.4461070270594678
small,45,2.821428571428571,0.19597258552633773,6,2026-04-06,2026-05-18,0.4159969477227454,-0.4159969477227454
room,31,2.392857142857143,0.13665792027416193,4,2026-04-06,2026-05-18,0.4230013780312382,-0.4230013780312382
home decor,30,2.2857142857142856,0.191634134235907,3,2026-04-06,2026-05-18,0.41052640463262835,-0.41052640463262835
space,24,2.142857142857143,0.18825237442436574,2,2026-04-06,2026-05-18,0.42857142857142855,-0.42857142857142855
diy,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
apartment,50,2.142857142857143,0.1556269234695731,7,2026-04-06,2026-05-18,0.30006001800600207,-0.30006001800600207
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
built,19,2.035714285714285,0.14381080871160395,1,2026-05-18,2026-05-18,0.45519955256245703,-0.45519955256245703
design trends,43,1.8928571428571428,0.17459283526682637,6,2026-04-06,2026-05-18,0.28535895111824056,-0.28535895111824056
architecture,17,1.8214285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.4293148314346896,-0.4293148314346896
homes,26,1.7857142857142854,0.06710577143519907,4,2026-04-20,2026-05-18,0.34366087451763433,-0.34366087451763433
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422
decor ideas,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422
size,18,1.7142857142857142,0.13707054085033984,2,2026-04-27,2026-05-18,0.3932841152066773,-0.3932841152066773
target,15,1.607142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.40178571428571425,-0.40178571428571425
