Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,202,11.285714285714285,0.12147227813841573,7,2025-12-22,2026-02-02,0.792101858587773,-0.792101858587773
home,149,6.607142857142857,0.1979245980280999,7,2025-12-22,2026-02-02,0.539470955255819,-0.539470955255819
ideas,52,5.142857142857142,0.16198078169954333,2,2025-12-22,2026-02-02,0.7064257574504006,-0.7064257574504006
house,68,4.428571428571428,0.06039420193983827,6,2025-12-29,2026-02-02,0.5331373493798349,-0.5331373493798349
class,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403
decor,113,4.178571428571429,0.29786979344974485,7,2025-12-22,2026-02-02,0.391359071268065,-0.391359071268065
homes,84,3.714285714285714,0.1637376912230795,6,2025-12-29,2026-02-02,0.40287085023464714,-0.40287085023464714
trends,226,3.642857142857143,0.29132978726149533,7,2025-12-22,2026-02-02,0.2417849206542755,-0.2417849206542755
living,55,3.5357142857142856,0.07703743700686591,5,2025-12-29,2026-02-02,0.47247969552375024,-0.47247969552375024
post,32,3.3571428571428568,0.11749729216600789,2,2026-01-26,2026-02-02,0.5844035592798427,-0.5844035592798427
diy,31,3.321428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5871511665209724,-0.5871511665209724
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336
homedecor,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336
room,43,3.1071428571428568,0.11591208355484887,4,2025-12-29,2026-02-02,0.4684194103261684,-0.4684194103261684
small,30,2.7857142857142856,0.08770661347449381,4,2026-01-12,2026-02-02,0.5003290556460158,-0.5003290556460158
apartment,38,2.7857142857142856,0.06931139069831686,6,2025-12-22,2026-02-02,0.44607128559988557,-0.44607128559988557
modern,30,2.714285714285714,0.14629363986563723,3,2026-01-05,2026-02-02,0.4875001055012461,-0.4875001055012461
decor ideas,25,2.6785714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5253110762629929,-0.5253110762629929
interiordesign,24,2.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5142857142857142,-0.5142857142857142
gardens,64,2.5,0.15046706491958017,6,2025-12-29,2026-02-02,0.31008683647302115,-0.31008683647302115
homes gardens,64,2.5,0.15046706491958017,6,2025-12-29,2026-02-02,0.31008683647302115,-0.31008683647302115
space,27,2.392857142857143,0.14700278302829953,3,2025-12-29,2026-02-02,0.45220749449318254,-0.45220749449318254
interior,99,2.392857142857143,0.1855507199665507,7,2025-12-22,2026-02-02,0.23928571428571427,-0.23928571428571427
luxury,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962
video,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
interior design,65,2.1785714285714284,0.11315091754492322,7,2025-12-22,2026-02-02,0.268163605347832,-0.268163605347832
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
living room,31,1.964285714285714,0.19976270026740695,3,2025-12-29,2026-02-02,0.3472399371898224,-0.3472399371898224
target,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
shorts,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
wall,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
design trends,98,1.857142857142857,0.2839616899540158,7,2025-12-22,2026-02-02,0.18664987997671081,-0.18664987997671081
mirror,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
center,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
bedroom,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
style,20,1.6428571428571428,0.08640469317829796,3,2025-12-29,2026-02-02,0.35850081967341607,-0.35850081967341607
small apartment,16,1.6428571428571428,0.0927855098228234,2,2026-01-26,2026-02-02,0.3984513839882613,-0.3984513839882613
