Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,178,9.642857142857142,0.0152413031960202,7,2025-11-03,2025-12-15,0.7207409822965095,-0.7207409822965095
home,185,8.25,0.05961555370018647,7,2025-11-03,2025-12-15,0.6049193494630823,-0.6049193494630823
decor,137,7.75,0.06778264657346168,6,2025-11-03,2025-12-15,0.6597238113380302,-0.6597238113380302
ideas,83,7.035714285714286,0.1534793804800329,5,2025-11-03,2025-12-15,0.7676593638659018,-0.7676593638659018
interior,132,6.5,0.03978143388650626,7,2025-11-03,2025-12-15,0.5636214801906779,-0.5636214801906779
class,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403
interior design,78,4.142857142857142,0.03551215466827168,6,2025-11-03,2025-12-15,0.46610784466935273,-0.46610784466935273
trends,213,4.035714285714286,0.29907615225669343,7,2025-11-03,2025-12-15,0.27587574912066765,-0.27587574912066765
small,47,3.964285714285714,0.12321395833160395,5,2025-11-03,2025-12-15,0.5721953560718612,-0.5721953560718612
home decor,54,3.9285714285714284,0.10939805111926942,5,2025-11-03,2025-12-15,0.5297284633639759,-0.5297284633639759
diy,36,3.8571428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.6341103796063781,-0.6341103796063781
apartment,52,3.714285714285714,0.07150669928447687,5,2025-11-03,2025-12-15,0.5101963803808449,-0.5101963803808449
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
living,54,3.214285714285714,0.09344999027418209,7,2025-11-03,2025-12-15,0.43341419729779845,-0.43341419729779845
style,38,3.2142857142857135,0.039336971868026656,4,2025-11-17,2025-12-15,0.5146976372306371,-0.5146976372306371
house,46,3.0714285714285716,0.0073107661601745,6,2025-11-10,2025-12-15,0.448013902457819,-0.448013902457819
decor ideas,32,3.071428571428571,0.08418777227472114,3,2025-12-01,2025-12-15,0.5346670861496433,-0.5346670861496433
modern,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
christmas,32,3.0,0.05785397430816834,3,2025-12-01,2025-12-15,0.5222329678670935,-0.5222329678670935
design trends,94,2.999999999999999,0.23208125151114883,6,2025-11-03,2025-12-15,0.30779350562554614,-0.30779350562554614
craft,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929
homedecor,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
shorts,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
