Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,130,9.571428571428571,0.1152165770224252,7,2025-08-25,2025-10-06,0.8362595970898505,-0.8362595970898505
decor,95,7.178571428571428,0.11234403575977353,7,2025-08-25,2025-10-06,0.7326598784217542,-0.7326598784217542
home,100,6.928571428571428,0.11568057694979354,6,2025-08-25,2025-10-06,0.6894186246454924,-0.6894186246454924
ideas,76,6.857142857142856,0.12953884639146473,5,2025-09-08,2025-10-06,0.7814439528660886,-0.7814439528660886
interior,81,6.178571428571428,0.0745870925739778,6,2025-09-01,2025-10-06,0.6823090718195874,-0.6823090718195874
trends,141,4.892857142857142,0.07688701044270405,7,2025-08-25,2025-10-06,0.41059945030945144,-0.41059945030945144
interior design,55,4.464285714285714,0.06510238878520429,5,2025-09-01,2025-10-06,0.5965652721259473,-0.5965652721259473
class,41,4.392857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.6778325730477608,-0.6778325730477608
modern,42,4.285714285714286,0.08618482745881655,2,2025-09-29,2025-10-06,0.6535653014254486,-0.6535653014254486
diy,35,3.75,0.14381080871160368,1,2025-10-06,2025-10-06,0.625,-0.625
diwali,34,3.642857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.6157552427307763,-0.6157552427307763
post,31,3.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5871511665209724,-0.5871511665209724
home decor,35,3.25,0.14554411872555106,3,2025-08-25,2025-10-06,0.5416666666666666,-0.5416666666666666
apartment,44,3.214285714285714,0.15948951873881742,3,2025-09-01,2025-10-06,0.47915742374995485,-0.47915742374995485
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336
living,43,3.1071428571428568,0.070961968486775,6,2025-09-01,2025-10-06,0.4684194103261684,-0.4684194103261684
space,41,3.1071428571428568,0.07253118791546634,6,2025-09-01,2025-10-06,0.4794425516679284,-0.4794425516679284
