Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,138,10.357142857142856,0.10930146885118572,6,2025-09-22,2025-11-03,0.8784813914542555,-0.8784813914542555
decor,130,8.785714285714286,0.12647022244085632,7,2025-09-22,2025-11-03,0.7676114212093406,-0.7676114212093406
home,128,8.357142857142858,0.14403589538749337,6,2025-09-22,2025-11-03,0.7358054002864143,-0.7358054002864143
ideas,84,8.071428571428571,0.15545321633587303,4,2025-09-22,2025-11-03,0.8754693476252909,-0.8754693476252909
interior,109,7.9642857142857135,0.08821014843218347,5,2025-09-29,2025-11-03,0.7593648478634538,-0.7593648478634538
trends,157,5.75,0.1706758257967724,7,2025-09-22,2025-11-03,0.45744543840104473,-0.45744543840104473
interior design,71,5.75,0.0830731893959589,4,2025-09-29,2025-11-03,0.6776439986371081,-0.6776439986371081
diy,48,5.0,0.13325468251114486,2,2025-10-20,2025-11-03,0.7142857142857143,-0.7142857142857143
house,59,4.535714285714285,0.09679494776485552,6,2025-09-29,2025-11-03,0.5855581963908831,-0.5855581963908831
class,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403
christmas,42,4.142857142857142,0.0718025392979894,3,2025-10-20,2025-11-03,0.6317797913779336,-0.6317797913779336
shorts,36,3.8571428571428568,0.14381080871160384,1,2025-11-03,2025-11-03,0.6341103796063781,-0.6341103796063781
decor ideas,33,3.5357142857142856,0.14381080871160368,1,2025-11-03,2025-11-03,0.6063699974681562,-0.6063699974681562
home decor,44,3.5,0.10668487132611476,5,2025-09-29,2025-11-03,0.5217491947499509,-0.5217491947499509
post,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
design trends,61,3.1071428571428563,0.100862074643531,5,2025-09-29,2025-11-03,0.39460753746487753,-0.39460753746487753
trending,28,2.642857142857143,0.11875221850944516,3,2025-10-06,2025-11-03,0.4907662508964942,-0.4907662508964942
trend,55,2.607142857142857,0.07793612112315745,6,2025-09-22,2025-11-03,0.34839411892155325,-0.34839411892155325
