Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,97,7.607142857142856,0.16781172815423853,4,2026-03-30,2026-05-04,0.7684374713915031,-0.7684374713915031
decor,63,5.107142857142857,0.11196200047276095,5,2026-03-30,2026-05-04,0.6383928571428571,-0.6383928571428571
design,95,4.821428571428571,0.21710849144155928,7,2026-03-23,2026-05-04,0.4920849929698349,-0.4920849929698349
class,40,4.285714285714286,0.14381080871160382,1,2026-05-04,2026-05-04,0.6693161223797403,-0.6693161223797403
ideas,48,4.142857142857142,0.11685439732366999,4,2026-04-06,2026-05-04,0.5918367346938774,-0.5918367346938774
apartment,42,3.642857142857143,0.06898166816131653,4,2026-04-13,2026-05-04,0.5555305062116312,-0.5555305062116312
interior,45,3.464285714285714,0.16492704536273162,4,2026-03-23,2026-05-04,0.5107810623937508,-0.5107810623937508
trends,88,3.428571428571429,0.2534091833362918,6,2026-03-23,2026-05-04,0.36342784457360916,-0.36342784457360916
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
small,36,3.142857142857143,0.14288116277613355,3,2026-04-06,2026-05-04,0.516682531531123,-0.516682531531123
diy,26,2.7857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.5361109642475096,-0.5361109642475096
modern,28,2.642857142857143,0.16607703047763106,2,2026-03-30,2026-05-04,0.4907662508964942,-0.4907662508964942
home decor,30,2.5,0.14422992599125126,3,2026-04-06,2026-05-04,0.4490132550669373,-0.4490132550669373
shorts,23,2.464285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5030202150358312,-0.5030202150358312
house,29,2.321428571428571,0.058125740686479264,4,2026-04-13,2026-05-04,0.42383293140280703,-0.42383293140280703
space,22,2.2857142857142856,0.10599667879145537,2,2026-04-27,2026-05-04,0.4766043749875995,-0.4766043749875995
beautiful,23,2.178571428571429,0.09755452849526755,3,2026-04-13,2026-05-04,0.44469903068385086,-0.44469903068385086
room,25,2.1785714285714284,0.14765858831870846,3,2026-04-06,2026-05-04,0.4272530086939009,-0.4272530086939009
div,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
designers,48,2.071428571428571,0.08138824413503506,5,2026-03-30,2026-05-04,0.2959183673469387,-0.2959183673469387
tiny,20,2.071428571428571,0.10240371820756712,2,2026-04-27,2026-05-04,0.4520227726316985,-0.4520227726316985
decor ideas,18,1.9285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.4424446296075119,-0.4424446296075119
interior design,30,1.857142857142857,0.1906271580219105,4,2026-03-23,2026-05-04,0.3335527037640105,-0.3335527037640105
style,18,1.7857142857142856,0.11673545983173125,2,2026-04-20,2026-05-04,0.4096709533402888,-0.4096709533402888
living,38,1.7142857142857142,0.1274640081581162,6,2026-03-23,2026-05-04,0.2745054065230065,-0.2745054065230065
