Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,209,11.25,0.09424651119079985,7,2025-12-01,2026-01-12,0.7763237542601485,-0.7763237542601485
design,182,9.714285714285714,0.12330298953986413,7,2025-12-01,2026-01-12,0.7181006632130136,-0.7181006632130136
decor,154,8.714285714285714,0.07974919033342058,7,2025-12-01,2026-01-12,0.6999482723293203,-0.6999482723293203
trends,279,7.8928571428571415,0.10528356093051294,7,2025-12-01,2026-01-12,0.4716884333266088,-0.4716884333266088
ideas,67,6.178571428571428,0.1442911018354709,5,2025-12-01,2026-01-12,0.7492618416301,-0.7492618416301
interior,132,6.1428571428571415,0.053803416347434914,6,2025-12-08,2026-01-12,0.5326532669933879,-0.5326532669933879
designers,148,4.642857142857143,0.17175035378192094,7,2025-12-01,2026-01-12,0.3803576773838403,-0.3803576773838403
homes,81,4.321428571428572,0.004824313293050876,6,2025-12-08,2026-01-12,0.4772219519663012,-0.4772219519663012
room,55,4.321428571428571,0.04887947795529165,5,2025-12-15,2026-01-12,0.5774751834179169,-0.5774751834179169
class,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403
house,62,4.214285714285714,0.15010875223281897,5,2025-12-01,2026-01-12,0.5309500930367715,-0.5309500930367715
home decor,64,4.0,0.0677430204354181,5,2025-12-01,2026-01-12,0.49613893835683387,-0.49613893835683387
interior design,77,3.75,0.0966491511728824,6,2025-12-08,2026-01-12,0.42460388780422337,-0.42460388780422337
small,41,3.6785714285714284,0.17472971967064937,3,2025-12-01,2026-01-12,0.5676158945034094,-0.5676158945034094
diy,37,3.6785714285714284,0.11740980454169841,2,2025-12-29,2026-01-12,0.5967430848738765,-0.5967430848738765
living,69,3.6785714285714284,0.09983348768856737,7,2025-12-01,2026-01-12,0.4396733812908662,-0.4396733812908662
modern,35,3.6785714285714284,0.11970600787552121,2,2026-01-05,2026-01-12,0.613095238095238,-0.613095238095238
post,34,3.642857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.6157552427307763,-0.6157552427307763
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
design trends,107,3.035714285714286,0.22193805721664517,7,2025-12-01,2026-01-12,0.29211174333998924,-0.29211174333998924
homes gardens,54,3.0,0.002406069266918336,6,2025-12-08,2026-01-12,0.40451991747794525,-0.40451991747794525
gardens,54,3.0,0.002406069266918336,6,2025-12-08,2026-01-12,0.40451991747794525,-0.40451991747794525
apartment,38,2.7857142857142856,0.1975852287598605,5,2025-12-01,2026-01-12,0.44607128559988557,-0.44607128559988557
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096
space,36,2.714285714285714,0.13663762351685138,4,2025-12-01,2026-01-12,0.4462258226859698,-0.4462258226859698
trend,40,2.4285714285714284,0.01868535677476784,6,2025-12-01,2026-01-12,0.37927913601518615,-0.37927913601518615
luxury,22,2.357142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.491498261705962,-0.491498261705962
living room,32,2.2857142857142856,0.04770940886606167,5,2025-12-15,2026-01-12,0.39789178504159506,-0.39789178504159506
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
new,33,2.1071428571428568,0.007477550114042222,5,2025-12-15,2026-01-12,0.36137201869314356,-0.36137201869314356
video,19,2.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.45519955256245703,-0.45519955256245703
interior design trends,58,1.9285714285714288,0.1563041034082872,6,2025-12-08,2026-01-12,0.2510786140344461,-0.2510786140344461
interiordesign,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119
furniture,23,1.892857142857143,0.04713182719726317,4,2025-12-22,2026-01-12,0.38637784633187044,-0.38637784633187044
spaces,20,1.7142857142857142,0.12884820418488016,3,2025-12-15,2026-01-12,0.3740878118331298,-0.3740878118331298
studio,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422
decor ideas,20,1.7142857142857142,0.1996887865093775,2,2025-12-01,2026-01-12,0.3740878118331298,-0.3740878118331298
title,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422
craft,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422
say,36,1.6428571428571428,0.07518567246592965,6,2025-12-01,2026-01-12,0.270084050573087,-0.270084050573087
beautiful,35,1.5357142857142856,0.24237799789958606,4,2025-12-01,2026-01-12,0.25595238095238093,-0.25595238095238093
decoration,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417
stylish,18,1.5,0.12780335243175567,3,2025-12-08,2026-01-12,0.3441236008058426,-0.3441236008058426
designers say,34,1.5,0.1420600715564188,5,2025-12-01,2026-01-12,0.253546276418555,-0.253546276418555
make,17,1.4642857142857142,0.10303837925644696,3,2025-12-15,2026-01-12,0.34513545272200535,-0.34513545272200535
year,27,1.4642857142857142,0.012667985886831956,6,2025-12-08,2026-01-12,0.27672398916746993,-0.27672398916746993
better homes,28,1.4285714285714284,0.11534892850970085,5,2025-12-08,2026-01-12,0.2652790545386455,-0.2652790545386455
better homes gardens,28,1.4285714285714284,0.11534892850970085,5,2025-12-08,2026-01-12,0.2652790545386455,-0.2652790545386455
better,32,1.4285714285714282,0.17822685675778632,5,2025-12-08,2026-01-12,0.24868236565099683,-0.24868236565099683
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911
kitchen,14,1.357142857142857,0.10990143152899716,2,2025-12-29,2026-01-12,0.3504127789425758,-0.3504127789425758
elle,38,1.3571428571428568,0.3766679869187791,3,2025-12-08,2026-01-12,0.21731678016404676,-0.21731678016404676
elle decor,38,1.3571428571428568,0.3766679869187791,3,2025-12-08,2026-01-12,0.21731678016404676,-0.21731678016404676
easy,13,1.3214285714285714,0.08224904425323482,2,2026-01-05,2026-01-12,0.3531666410985608,-0.3531666410985608
room trends,22,1.2857142857142856,0.09904135202099001,4,2025-12-15,2026-01-12,0.2680899609305247,-0.2680899609305247
interiors,18,1.2857142857142856,0.07820645687134017,3,2025-12-22,2026-01-12,0.2949630864050079,-0.2949630864050079
architects,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
sofa,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
image,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
using,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
style,26,1.214285714285714,0.2219380572166453,4,2025-12-08,2026-01-12,0.23368939467199132,-0.23368939467199132
center,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
design ideas,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
small apartment,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
idea,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
cozy,12,1.1428571428571428,0.10518703359900723,2,2025-12-29,2026-01-12,0.31697154070013095,-0.31697154070013095
trending,11,1.107142857142857,0.07271644582219848,2,2026-01-05,2026-01-12,0.31960461330139994,-0.31960461330139994
biggest,19,1.107142857142857,0.14912243089515892,4,2025-12-01,2026-01-12,0.24756466893747667,-0.24756466893747667
like,11,1.107142857142857,0.07271644582219848,2,2026-01-05,2026-01-12,0.31960461330139994,-0.31960461330139994
align,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
budget,12,1.0714285714285714,0.13690751126531386,2,2025-12-22,2026-01-12,0.29716081940637273,-0.29716081940637273
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
minimalist,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
