Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,127,8.678571428571429,0.17846983878390252,5,2026-03-02,2026-04-06,0.767084588519335,-0.767084588519335
decor,78,5.928571428571428,0.1845259364721976,5,2026-02-23,2026-04-06,0.6670163984061427,-0.6670163984061427
ideas,62,5.0,0.1870249306306674,4,2026-02-23,2026-04-06,0.629940788348712,-0.629940788348712
design,99,4.964285714285715,0.2255669074574594,7,2026-02-23,2026-04-06,0.49642857142857155,-0.49642857142857155
class,40,4.285714285714286,0.14381080871160382,1,2026-04-06,2026-04-06,0.6693161223797403,-0.6693161223797403
apartment,48,4.0,0.13428998064516443,4,2026-03-09,2026-04-06,0.5714285714285714,-0.5714285714285714
luxury,38,3.928571428571428,0.10034558590919171,2,2026-03-30,2026-04-06,0.6290748899485565,-0.6290748899485565
small,46,3.5,0.17487293918018773,4,2026-02-23,2026-04-06,0.510527470242631,-0.510527470242631
diy,31,3.321428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5871511665209724,-0.5871511665209724
home decor,37,3.321428571428571,0.16734475678200633,3,2026-03-02,2026-04-06,0.5388068630414613,-0.5388068630414613
post,31,3.321428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5871511665209724,-0.5871511665209724
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336
shorts,27,2.892857142857143,0.14381080871160395,1,2026-04-06,2026-04-06,0.5466986127454894,-0.5466986127454894
designers,63,2.6785714285714284,0.31261823227803204,6,2026-02-23,2026-04-06,0.33482142857142855,-0.33482142857142855
interior,60,2.5000000000000004,0.2998930568314283,6,2026-02-23,2026-04-06,0.32009219983224,-0.32009219983224
trends,84,2.4285714285714284,0.44652275622319193,6,2026-02-23,2026-04-06,0.2634155559226539,-0.2634155559226539
living,55,2.25,0.3664044276141012,4,2026-02-23,2026-04-06,0.30066889715147743,-0.30066889715147743
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225
room,40,2.1428571428571423,0.24946982010723145,5,2026-02-23,2026-04-06,0.33465806118987007,-0.33465806118987007
studio,19,2.035714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.45519955256245703,-0.45519955256245703
space,19,2.035714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.45519955256245703,-0.45519955256245703
kitchen,18,1.9285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.4424446296075119,-0.4424446296075119
style,17,1.8214285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.4293148314346896,-0.4293148314346896
bedroom,20,1.7857142857142856,0.17766299471452202,2,2026-03-02,2026-04-06,0.38967480399284354,-0.38967480399284354
interiordesign,16,1.7142857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.4157753572051422,-0.4157753572051422
house,18,1.7142857142857142,0.06675305498495072,3,2026-03-23,2026-04-06,0.3932841152066773,-0.3932841152066773
center,14,1.5,0.14381080871160382,1,2026-04-06,2026-04-06,0.3872983346207417,-0.3872983346207417
interior design,32,1.5,0.23708856178426074,5,2026-03-02,2026-04-06,0.26111648393354675,-0.26111648393354675
height,14,1.5,0.14381080871160382,1,2026-04-06,2026-04-06,0.3872983346207417,-0.3872983346207417
good,16,1.5,0.136765505783277,2,2026-03-16,2026-04-06,0.36380343755449945,-0.36380343755449945
homedecor,14,1.5,0.14381080871160382,1,2026-04-06,2026-04-06,0.3872983346207417,-0.3872983346207417
modern,21,1.4642857142857142,0.17748032506565234,3,2026-03-02,2026-04-06,0.31218676323500094,-0.31218676323500094
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.3722567298065911,-0.3722567298065911
rel noopener target,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
housekeeping,14,1.2857142857142856,0.13661753617335823,2,2026-03-16,2026-04-06,0.33197000110349284,-0.33197000110349284
diy home,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
good housekeeping,14,1.2857142857142856,0.13661753617335823,2,2026-03-16,2026-04-06,0.33197000110349284,-0.33197000110349284
target,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
title,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
tiny,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
transformation,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
rel,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
rel noopener,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
noopener,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
image,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
noopener target,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
say,23,1.2500000000000002,0.2506834826213491,4,2026-03-02,2026-04-06,0.25515518153991446,-0.25515518153991446
material,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807
diy home decor,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807
video,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807
size,13,1.107142857142857,0.16918666018813558,2,2026-03-09,2026-04-06,0.2958963749744698,-0.2958963749744698
trend,31,1.107142857142857,0.26578233112059324,6,2026-02-23,2026-04-06,0.19571705550699078,-0.19571705550699078
text align,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
