Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,100,8.357142857142856,0.16774218933845317,5,2026-03-30,2026-05-04,0.8315667946754908,-0.8315667946754908
design,97,5.535714285714286,0.17990833569970915,7,2026-03-23,2026-05-04,0.5591915871628309,-0.5591915871628309
ideas,59,4.892857142857142,0.13863487746497485,5,2026-03-23,2026-05-04,0.6316651409885905,-0.6316651409885905
class,40,4.285714285714286,0.14381080871160382,1,2026-05-04,2026-05-04,0.6693161223797403,-0.6693161223797403
decor,57,4.178571428571428,0.0892491595878207,5,2026-03-30,2026-05-04,0.5486733087352691,-0.5486733087352691
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
diy,29,3.1071428571428568,0.14381080871160395,1,2026-05-04,2026-05-04,0.5672840774160648,-0.5672840774160648
house,35,3.1071428571428568,0.060462438685301684,3,2026-04-13,2026-05-04,0.5178571428571428,-0.5178571428571428
tiny,24,2.571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.5142857142857142,-0.5142857142857142
apartment,40,2.5,0.10767708902461404,6,2026-03-23,2026-05-04,0.3904344047215152,-0.3904344047215152
decor ideas,23,2.464285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5030202150358312,-0.5030202150358312
space,24,2.4285714285714284,0.07778953814545005,2,2026-04-27,2026-05-04,0.48571428571428565,-0.48571428571428565
small,28,2.2857142857142856,0.14506304738893178,3,2026-04-06,2026-05-04,0.4244464872618328,-0.4244464872618328
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
home decor,26,2.071428571428571,0.1462469604588494,3,2026-04-06,2026-05-04,0.39864661444045585,-0.39864661444045585
rel,18,1.9285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.4424446296075119,-0.4424446296075119
noopener,18,1.9285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.4424446296075119,-0.4424446296075119
wall,18,1.9285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.4424446296075119,-0.4424446296075119
noopener target,18,1.9285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.4424446296075119,-0.4424446296075119
rel noopener target,18,1.9285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.4424446296075119,-0.4424446296075119
