Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,161,8.25,0.02082069606358894,7,2025-10-13,2025-11-24,0.6481812160876685,-0.6481812160876685
home,159,7.821428571428571,0.11753438003445889,7,2025-10-13,2025-11-24,0.6183382210507813,-0.6183382210507813
decor,139,7.32142857142857,0.03686678079047235,7,2025-10-13,2025-11-24,0.6187736507833781,-0.6187736507833781
ideas,76,6.857142857142856,0.14730777522552943,5,2025-10-20,2025-11-24,0.7814439528660886,-0.7814439528660886
trends,213,5.25,0.07561627928357888,7,2025-10-13,2025-11-24,0.3588826116879482,-0.3588826116879482
class,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403
christmas,58,4.142857142857142,0.0481224775181483,6,2025-10-20,2025-11-24,0.5393540597776988,-0.5393540597776988
interior,91,4.035714285714286,0.056580579388386995,7,2025-10-13,2025-11-24,0.4207522997937402,-0.4207522997937402
house,59,3.8928571428571423,0.02000339294570714,6,2025-10-20,2025-11-24,0.50256569611501,-0.50256569611501
shorts,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
home decor,37,3.392857142857143,0.12111602424353972,3,2025-11-03,2025-11-24,0.5503941074079444,-0.5503941074079444
post,32,3.3571428571428568,0.1174972921660078,2,2025-11-17,2025-11-24,0.5844035592798427,-0.5844035592798427
small,45,3.3214285714285707,0.08311468122703097,5,2025-10-20,2025-11-24,0.48971792580019397,-0.48971792580019397
room,41,3.25,0.06603880998345682,5,2025-10-20,2025-11-24,0.5014858873767987,-0.5014858873767987
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336
living,52,3.1428571428571423,0.029927873025428507,5,2025-10-27,2025-11-24,0.4317046295530226,-0.4317046295530226
decor ideas,28,2.9285714285714284,0.11384235005552536,2,2025-11-17,2025-11-24,0.5438220618042233,-0.5438220618042233
luxury,30,2.714285714285714,0.1462936398656371,3,2025-10-27,2025-11-24,0.4875001055012461,-0.4875001055012461
space,30,2.714285714285714,0.10359650442503111,3,2025-10-20,2025-11-24,0.4875001055012461,-0.4875001055012461
target,25,2.6785714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5253110762629929,-0.5253110762629929
rel noopener target,24,2.571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.5142857142857142,-0.5142857142857142
rel noopener,24,2.571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.5142857142857142,-0.5142857142857142
noopener target,24,2.571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.5142857142857142,-0.5142857142857142
rel,24,2.571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.5142857142857142,-0.5142857142857142
noopener,24,2.571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.5142857142857142,-0.5142857142857142
diy,25,2.321428571428571,0.16936593652449233,2,2025-10-20,2025-11-24,0.4552695994279272,-0.4552695994279272
interior design,45,2.1785714285714284,0.03953137503874466,5,2025-10-27,2025-11-24,0.32121283305174014,-0.32121283305174014
interiordesign,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225
architecture,19,2.035714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.45519955256245703,-0.45519955256245703
living room,25,1.9642857142857142,0.040540710391830014,4,2025-10-27,2025-11-24,0.3852281225928615,-0.3852281225928615
modern,37,1.9642857142857142,0.2328588476944734,4,2025-10-13,2025-11-24,0.31864922007828356,-0.31864922007828356
apartment,31,1.964285714285714,0.1873026818944212,4,2025-10-20,2025-11-24,0.3472399371898224,-0.3472399371898224
home decor ideas,18,1.9285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.4424446296075119,-0.4424446296075119
design trends,77,1.6785714285714284,0.2103004976589524,7,2025-10-13,2025-11-24,0.1900607878742714,-0.1900607878742714
make,21,1.607142857142857,0.02691632884316206,3,2025-11-03,2025-11-24,0.34264400842865955,-0.34264400842865955
tiny,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425
makeover,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425
youtubeshorts,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425
wall,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417
building,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911
house digest,16,1.357142857142857,0.0679502633678881,2,2025-11-17,2025-11-24,0.32915549112073755,-0.32915549112073755
smart,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
transform,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
contemporary,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
cozy,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
digest,22,1.2142857142857142,0.08658725768434394,4,2025-10-20,2025-11-24,0.2531960742121622,-0.2531960742121622
design ideas,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807
cities,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807
bedroom,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807
decoration,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807
style,34,1.1428571428571428,0.2139818353243828,6,2025-10-13,2025-11-24,0.19317811536651805,-0.19317811536651805
studio,12,1.1428571428571428,0.10518703359900711,2,2025-11-10,2025-11-24,0.31697154070013095,-0.31697154070013095
feel,12,1.1428571428571428,0.03674259800515242,2,2025-11-17,2025-11-24,0.31697154070013095,-0.31697154070013095
kitchen,13,1.107142857142857,0.009963395571183479,3,2025-11-10,2025-11-24,0.2958963749744698,-0.2958963749744698
decor trends,46,1.0714285714285716,0.322677871415516,6,2025-10-20,2025-11-24,0.1562839194620299,-0.1562839194620299
align center,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
video,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
center,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
world,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
climate,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
height,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
holiday,36,1.0714285714285714,0.23152850149216753,6,2025-10-20,2025-11-24,0.17614177211288282,-0.17614177211288282
height src,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
designers,101,1.0357142857142854,0.2612443417248395,7,2025-10-13,2025-11-24,0.10255099552258409,-0.10255099552258409
beautiful,24,1.0,0.15416432860824653,5,2025-10-20,2025-11-24,0.2,-0.2
architects,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
trending,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
genius,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
simple,25,0.9642857142857142,0.13742256491109275,5,2025-10-27,2025-11-24,0.18911198745467744,-0.18911198745467744
city,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
shorts youtubeshorts,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
dream,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
trends home,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
door,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
interior design ideas,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
natural,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
outdated,12,0.8571428571428572,0.36321746764912255,1,2025-11-17,2025-11-17,0.23772865552509823,-0.23772865552509823
easy,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
christmas trends,10,0.8571428571428571,0.02023787887316539,3,2025-11-10,2025-11-24,0.2584382953523688,-0.2584382953523688
low,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
trends home decor,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
christmas decor,15,0.8214285714285715,0.11476592329799519,3,2025-10-27,2025-11-24,0.20535714285714288,-0.20535714285714288
new,17,0.8214285714285714,0.23873290103632425,3,2025-10-13,2025-11-24,0.19361257103917373,-0.19361257103917373
small apartment,11,0.8214285714285714,0.08640469317829792,3,2025-10-27,2025-11-24,0.23712600341716772,-0.23712600341716772
time,8,0.7857142857142857,0.052943322459865785,2,2025-11-17,2025-11-24,0.2619047619047619,-0.2619047619047619
designers say,30,0.7857142857142857,0.1724763459406124,7,2025-10-13,2025-11-24,0.141118451592466,-0.141118451592466
set,15,0.7500000000000001,0.13676550578327684,4,2025-10-20,2025-11-24,0.18750000000000003,-0.18750000000000003
aesthetic,9,0.75,0.013655939934703421,3,2025-11-10,2025-11-24,0.23717082451262844,-0.23717082451262844
say,41,0.75,0.35858624310438136,7,2025-10-13,2025-11-24,0.11572751247156893,-0.11572751247156893
black,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
like,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
sofa,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
como,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
craft,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
furniture,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
floor,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
high,11,0.75,0.17729939223672062,2,2025-11-03,2025-11-24,0.21650635094610968,-0.21650635094610968
brings,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
transforming,8,0.7142857142857142,0.03431659920639646,2,2025-11-17,2025-11-24,0.23809523809523805,-0.23809523809523805
decor design trends,8,0.7142857142857142,0.09251500555042781,2,2025-11-10,2025-11-24,0.23809523809523805,-0.23809523809523805
decor design,8,0.7142857142857142,0.09251500555042781,2,2025-11-10,2025-11-24,0.23809523809523805,-0.23809523809523805
day,8,0.7142857142857142,0.03431659920639646,2,2025-11-17,2025-11-24,0.23809523809523805,-0.23809523809523805
designer,9,0.6785714285714285,0.26292107119579833,2,2025-11-17,2025-11-24,0.21458312693999712,-0.21458312693999712
room design,7,0.6785714285714285,0.04485524270447415,2,2025-11-17,2025-11-24,0.23991122933115,-0.23991122933115
estilodevida moderno,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
hall,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
home decor christmas,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
contemporary contemporaneo,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
contemporary contemporaneo estilocontemporaneo,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
como decorar,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
decorar decor design,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
estilodevida moderno modern,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
estilocontemporaneo,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
estilodevida,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
navidad como decorar,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
navidad,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
small space,10,0.6428571428571428,0.13419390623931846,3,2025-10-20,2025-11-24,0.1938287215142766,-0.1938287215142766
iconic,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
tendencias navidad como,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
tendencias navidad,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
decor christmas casa,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
design trends home,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
moderno modern contemporary,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
shortsviral,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
estilo,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
spaces,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
french,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
decorar,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
navidad como,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
moderno modern,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
urban,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
trends tendencias,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
trends tendencias navidad,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
contemporaneo estilocontemporaneo,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
como decorar decor,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
modern contemporary contemporaneo,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
tiny apartment,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
decorar decor,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
casa estilo estilodevida,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
christmas trends tendencias,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
transformation,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
christmas casa,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
modern contemporary,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
casa,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
casa estilo,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
christmas casa estilo,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
tendencias,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
estilo estilodevida,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
estilo estilodevida moderno,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
moderno,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
contemporaneo,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
construction,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
unique,7,0.6071428571428571,0.048690706164194755,2,2025-11-17,2025-11-24,0.21465741571734476,-0.21465741571734476
decor christmas,7,0.6071428571428571,0.1662831800995604,2,2025-10-27,2025-11-24,0.21465741571734476,-0.21465741571734476
homes,33,0.6071428571428571,0.3929889732026796,6,2025-10-13,2025-11-24,0.10412414097938036,-0.10412414097938036
best,6,0.5714285714285714,0.03674259800515242,2,2025-11-17,2025-11-24,0.21597969886241553,-0.21597969886241553
trend,50,0.5714285714285714,0.42875439555885525,7,2025-10-13,2025-11-24,0.08001600480160055,-0.08001600480160055
discover,6,0.5714285714285714,0.03674259800515242,2,2025-11-17,2025-11-24,0.21597969886241553,-0.21597969886241553
event,5,0.5357142857142857,0.14381080871160368,1,2025-11-24,2025-11-24,0.21870444131992664,-0.21870444131992664
luxury living,5,0.5357142857142857,0.14381080871160368,1,2025-11-24,2025-11-24,0.21870444131992664,-0.21870444131992664
