Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,186,11.5,0.05506174813998803,7,2025-12-08,2026-01-19,0.8409632877462002,-0.8409632877462002
home,174,9.785714285714285,0.05528863577821131,7,2025-12-08,2026-01-19,0.7397304686037732,-0.7397304686037732
trends,252,9.5,0.032980952741064086,7,2025-12-08,2026-01-19,0.5972598827888349,-0.5972598827888349
ideas,85,7.535714285714286,0.14963161560872087,5,2025-12-08,2026-01-19,0.8125969694973395,-0.8125969694973395
interior,140,7.142857142857142,0.041632526646830995,7,2025-12-08,2026-01-19,0.601537086476085,-0.601537086476085
decor,116,6.785714285714286,0.08308308136759736,7,2025-12-08,2026-01-19,0.6273395076356757,-0.6273395076356757
interior design,73,4.678571428571428,0.04716327672676835,7,2025-12-08,2026-01-19,0.5438728812657259,-0.5438728812657259
design trends,93,4.464285714285714,0.0450757084224824,7,2025-12-08,2026-01-19,0.4604559135083899,-0.4604559135083899
class,40,4.285714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.6693161223797403,-0.6693161223797403
house,59,4.178571428571428,0.06128380553185329,5,2025-12-08,2026-01-19,0.5394512517931758,-0.5394512517931758
small,50,4.0,0.13252961925527804,4,2025-12-08,2026-01-19,0.5601120336112039,-0.5601120336112039
apartment,48,3.8571428571428568,0.14932356181323536,6,2025-12-08,2026-01-19,0.5510204081632653,-0.5510204081632653
modern,34,3.642857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.6157552427307763,-0.6157552427307763
new,52,3.499999999999999,0.0438013266119711,5,2025-12-22,2026-01-19,0.48076197382041147,-0.48076197382041147
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
diy,31,3.1071428571428568,0.13910264297297142,2,2025-12-29,2026-01-19,0.5492704461002645,-0.5492704461002645
homes,75,2.892857142857143,0.05079381323525713,6,2025-12-08,2026-01-19,0.3318334722056339,-0.3318334722056339
craft,26,2.7857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.5361109642475096,-0.5361109642475096
interior design trends,47,2.75,0.030116748820184395,6,2025-12-15,2026-01-19,0.3969283100678677,-0.3969283100678677
home decor,43,2.75,0.10606914534932442,5,2025-12-22,2026-01-19,0.414578098794425,-0.414578098794425
living,52,2.714285714285714,0.09665762973220952,6,2025-12-08,2026-01-19,0.3728358164321559,-0.3728358164321559
space,36,2.642857142857143,0.1464292399470029,4,2025-12-15,2026-01-19,0.4344830378784443,-0.4344830378784443
gardens,50,2.5000000000000004,0.013974959782748802,5,2025-12-22,2026-01-19,0.3500700210070025,-0.3500700210070025
homes gardens,50,2.5000000000000004,0.013974959782748802,5,2025-12-22,2026-01-19,0.3500700210070025,-0.3500700210070025
designers,128,2.5,0.3714529862622468,7,2025-12-08,2026-01-19,0.22011272658140596,-0.22011272658140596
homedecor,23,2.464285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5030202150358312,-0.5030202150358312
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
beautiful,40,2.1428571428571423,0.03865307656958978,5,2025-12-08,2026-01-19,0.33465806118987007,-0.33465806118987007
style,32,2.0714285714285716,0.23732299587065117,4,2025-12-08,2026-01-19,0.36058943019394557,-0.36058943019394557
shorts,19,2.035714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,0.45519955256245703,-0.45519955256245703
trend,30,1.857142857142857,0.008168567388128451,5,2025-12-08,2026-01-19,0.3335527037640105,-0.3335527037640105
luxury,17,1.8214285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.4293148314346896,-0.4293148314346896
studio,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
video,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
interiordesign,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
tiny,24,1.5,0.17569455065857198,5,2025-12-08,2026-01-19,0.3,-0.3
home decor ideas,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417
furniture,26,1.4285714285714282,0.03431659920639651,5,2025-12-22,2026-01-19,0.27492869961410743,-0.27492869961410743
