Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,125,8.89285714285714,0.09942560693711654,6,2026-06-22,2026-08-03,0.7922386813832578,-0.7922386813832578
home,110,7.142857142857142,0.10754212170255195,7,2026-06-22,2026-08-03,0.6779699969660707,-0.6779699969660707
decor,77,5.178571428571428,0.06040019728108914,6,2026-06-29,2026-08-03,0.5863577498248798,-0.5863577498248798
interior,73,4.821428571428571,0.019161942289559364,7,2026-06-22,2026-08-03,0.5604796868005573,-0.5604796868005573
ideas,47,4.464285714285714,0.15426441949777814,2,2026-07-06,2026-08-03,0.6443641397205645,-0.6443641397205645
modern,47,4.321428571428571,0.11240256959524805,4,2026-06-22,2026-08-03,0.6237444872495064,-0.6237444872495064
class,40,4.285714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.6693161223797403,-0.6693161223797403
interior design,50,3.9285714285714284,0.023127042010693318,4,2026-07-06,2026-08-03,0.5501100330110038,-0.5501100330110038
house,49,3.5357142857142856,0.1483460865025493,4,2026-06-29,2026-08-03,0.5000255095533442,-0.5000255095533442
post,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336
interior design trends,38,2.6428571428571423,0.057526415928534,4,2026-07-06,2026-08-03,0.4231958350563016,-0.4231958350563016
small,36,2.571428571428571,0.21254802453149568,3,2026-06-22,2026-08-03,0.4227402530709187,-0.4227402530709187
apartment,34,2.5,0.22799870441787093,3,2026-06-22,2026-08-03,0.4225771273642583,-0.4225771273642583
shorts,23,2.464285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5030202150358312,-0.5030202150358312
design trends,65,2.464285714285714,0.1346530372220571,6,2026-06-22,2026-08-03,0.30333260277049845,-0.30333260277049845
diy,22,2.357142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.491498261705962,-0.491498261705962
trends,106,2.2857142857142856,0.19361171296320745,7,2026-06-22,2026-08-03,0.22096834035329452,-0.22096834035329452
home decor,32,2.2857142857142856,0.08221518307764474,5,2026-06-29,2026-08-03,0.39789178504159506,-0.39789178504159506
beautiful,37,2.25,0.159429752219275,4,2026-06-29,2026-08-03,0.36499819754421575,-0.36499819754421575
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
architecture,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
target,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
title,18,1.9285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.4424446296075119,-0.4424446296075119
space,18,1.9285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.4424446296075119,-0.4424446296075119
sofa,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
trend,36,1.7857142857142856,0.03431659920639636,5,2026-06-29,2026-08-03,0.29356962018813804,-0.29356962018813804
style,18,1.7857142857142856,0.060352185890836955,2,2026-07-27,2026-08-03,0.4096709533402888,-0.4096709533402888
living,45,1.7499999999999996,0.3870691102823533,5,2026-06-22,2026-08-03,0.2580234232710699,-0.2580234232710699
room,32,1.7142857142857144,0.36321746764912277,2,2026-06-22,2026-08-03,0.2984188387811963,-0.2984188387811963
rel,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422
noopener,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422
noopener target,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422
rel noopener target,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422
rel noopener,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422
city,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425
set,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425
like,17,1.5357142857142856,0.02592509475769253,3,2026-07-20,2026-08-03,0.36197132846454216,-0.36197132846454216
luxury,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417
gallery,20,1.5,0.2730514471445221,2,2026-07-27,2026-08-03,0.3273268353539886,-0.3273268353539886
archdaily,20,1.5,0.2730514471445221,2,2026-07-27,2026-08-03,0.3273268353539886,-0.3273268353539886
furniture,14,1.4285714285714284,0.08618482745881663,2,2026-07-27,2026-08-03,0.3688555567816587,-0.3688555567816587
decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911
dining,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911
fixture,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727
modern fixture,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727
center,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727
architects,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727
studio,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
welcome,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
table,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
create,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
landscape,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
just,17,1.1785714285714286,0.1724763459406126,2,2026-07-13,2026-08-03,0.277791949751858,-0.277791949751858
kitchen,13,1.1785714285714286,0.13667746355577068,2,2026-07-13,2026-08-03,0.31498646368250016,-0.31498646368250016
height,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
width,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
brazilian,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
size,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
architectural,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
gallery brazilian,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
built,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
brazilian interior design,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
size post,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
brazilian interior,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
design trends archdaily,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
