Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,150,10.214285714285714,0.10566717507679746,6,2026-06-08,2026-07-13,0.8312267828876843,-0.8312267828876843
design,107,6.9642857142857135,0.1008534653524799,5,2026-06-08,2026-07-13,0.6701387053093869,-0.6701387053093869
decor,98,6.357142857142857,0.1206338364956187,6,2026-06-08,2026-07-13,0.6389168968433562,-0.6389168968433562
ideas,46,4.785714285714286,0.10757306222310836,2,2026-07-06,2026-07-13,0.6980681735970669,-0.6980681735970669
class,41,4.392857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.6778325730477608,-0.6778325730477608
modern,52,4.285714285714285,0.15312363489081515,4,2026-06-08,2026-07-13,0.5886881312086671,-0.5886881312086671
luxury,36,3.8571428571428568,0.14381080871160395,1,2026-07-13,2026-07-13,0.6341103796063781,-0.6341103796063781
interior,56,3.7857142857142856,0.07913696013161985,6,2026-06-08,2026-07-13,0.5014301066031951,-0.5014301066031951
home decor,51,3.75,0.11230914663912647,5,2026-06-08,2026-07-13,0.5200314339611524,-0.5200314339611524
post,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336
trend,38,3.2142857142857135,0.08845465559469007,4,2026-06-15,2026-07-13,0.5146976372306371,-0.5146976372306371
kitchen,31,3.1071428571428568,0.13910264297297142,2,2026-06-22,2026-07-13,0.5492704461002645,-0.5492704461002645
small,35,2.964285714285714,0.0408352601142236,4,2026-06-22,2026-07-13,0.494047619047619,-0.494047619047619
diy,27,2.892857142857143,0.14381080871160395,1,2026-07-13,2026-07-13,0.5466986127454894,-0.5466986127454894
designers,98,2.8571428571428568,0.21643722926968592,7,2026-06-01,2026-07-13,0.287153661502632,-0.287153661502632
shorts,24,2.571428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,0.5142857142857142,-0.5142857142857142
architecture,23,2.464285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5030202150358312,-0.5030202150358312
good housekeeping,32,2.4285714285714284,0.20273357258178643,3,2026-06-08,2026-07-13,0.42276002160669474,-0.42276002160669474
good,32,2.4285714285714284,0.20273357258178643,3,2026-06-08,2026-07-13,0.42276002160669474,-0.42276002160669474
housekeeping,32,2.4285714285714284,0.20273357258178643,3,2026-06-08,2026-07-13,0.42276002160669474,-0.42276002160669474
apartment,31,2.392857142857143,0.13665792027416193,4,2026-06-01,2026-07-13,0.4230013780312382,-0.4230013780312382
say,60,2.357142857142857,0.08551469766675844,6,2026-06-08,2026-07-13,0.3018012169846834,-0.3018012169846834
trends,143,2.321428571428571,0.3817269491784038,6,2026-06-08,2026-07-13,0.19345238095238093,-0.19345238095238093
house,47,2.2499999999999996,0.17479981492951896,6,2026-06-08,2026-07-13,0.32475952641916445,-0.32475952641916445
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
living,53,2.035714285714286,0.24076476210780828,5,2026-06-01,2026-07-13,0.2770256256719071,-0.2770256256719071
designers say,56,1.9285714285714284,0.0834412188556833,6,2026-06-08,2026-07-13,0.25544552600540127,-0.25544552600540127
decor ideas,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896
video,15,1.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.40178571428571425,-0.40178571428571425
tiny,15,1.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.40178571428571425,-0.40178571428571425
interior design,24,1.5714285714285714,0.09307145822292111,4,2026-06-08,2026-07-13,0.3142857142857143,-0.3142857142857143
beautiful,35,1.5357142857142856,0.1954505970163642,5,2026-06-08,2026-07-13,0.25595238095238093,-0.25595238095238093
