Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,107,10.25,0.10598185439870739,4,2026-04-20,2026-05-18,0.9863067098656106,-0.9863067098656106
design,127,8.75,0.1505933792798642,7,2026-04-06,2026-05-18,0.7733980419227863,-0.7733980419227863
trends,119,7.821428571428571,0.11136195432008351,6,2026-04-06,2026-05-18,0.7139954767478058,-0.7139954767478058
decor,88,7.642857142857142,0.09924013393869709,5,2026-04-06,2026-05-18,0.8101412368620037,-0.8101412368620037
interior,68,5.857142857142857,0.11675717001201939,6,2026-04-13,2026-05-18,0.7051171395023624,-0.7051171395023624
ideas,58,4.5,0.1731836001912344,4,2026-04-13,2026-05-18,0.5858500994137075,-0.5858500994137075
class,40,4.285714285714286,0.14381080871160382,1,2026-05-18,2026-05-18,0.6693161223797403,-0.6693161223797403
small,48,3.8571428571428568,0.15476337297158824,4,2026-04-13,2026-05-18,0.5510204081632653,-0.5510204081632653
home decor,37,3.821428571428571,0.09924013393869709,2,2026-05-11,2026-05-18,0.6199175736068425,-0.6199175736068425
modern,35,3.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.625,-0.625
diy,35,3.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.625,-0.625
shorts,34,3.642857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.6157552427307763,-0.6157552427307763
space,36,3.642857142857143,0.13964352928168627,2,2026-04-27,2026-05-18,0.5988820251838016,-0.5988820251838016
design trends,54,3.5,0.15728149086989024,5,2026-04-06,2026-05-18,0.47193990372426947,-0.47193990372426947
post,32,3.4285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5968376775623926,-0.5968376775623926
interior design,41,3.25,0.13065343195077161,5,2026-04-13,2026-05-18,0.5014858873767987,-0.5014858873767987
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336
living,44,2.8571428571428568,0.16431465060996597,7,2026-04-06,2026-05-18,0.42591770999995987,-0.42591770999995987
kitchen,27,2.607142857142857,0.15249185038401397,2,2026-04-20,2026-05-18,0.49270368802988546,-0.49270368802988546
house,40,2.5,0.16145660928598268,5,2026-04-13,2026-05-18,0.3904344047215152,-0.3904344047215152
luxury,23,2.464285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5030202150358312,-0.5030202150358312
