Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,120,9.357142857142856,0.12082336882230646,6,2026-02-02,2026-03-09,0.8506493506493505,-0.8506493506493505
design,106,8.428571428571429,0.14140619428942985,6,2026-01-26,2026-03-09,0.8148207550527735,-0.8148207550527735
decor,103,7.678571428571428,0.1402401304555146,6,2026-02-02,2026-03-09,0.7529458759769565,-0.7529458759769565
ideas,67,6.535714285714286,0.13587051267280814,4,2026-01-26,2026-03-09,0.7925717746723023,-0.7925717746723023
interior,72,6.071428571428571,0.09556917670923394,6,2026-01-26,2026-03-09,0.7106069651193642,-0.7106069651193642
home decor,55,4.392857142857142,0.11664947258067551,6,2026-02-02,2026-03-09,0.5870202277719321,-0.5870202277719321
class,40,4.285714285714286,0.14381080871160382,1,2026-03-09,2026-03-09,0.6693161223797403,-0.6693161223797403
luxury,40,4.285714285714286,0.14381080871160382,1,2026-03-09,2026-03-09,0.6693161223797403,-0.6693161223797403
small,43,4.178571428571428,0.16625594347732664,2,2026-01-26,2026-03-09,0.6299433449213989,-0.6299433449213989
modern,41,3.964285714285714,0.1357320659798468,3,2026-02-02,2026-03-09,0.61170256592115,-0.61170256592115
living,61,3.6785714285714284,0.16918949405604372,5,2026-01-26,2026-03-09,0.4671790386078436,-0.4671790386078436
room,41,3.464285714285714,0.17382677516371098,3,2026-01-26,2026-03-09,0.5345508909401041,-0.5345508909401041
apartment,41,3.321428571428571,0.1943212795540457,4,2026-01-26,2026-03-09,0.5125075552312338,-0.5125075552312338
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
trends,88,3.0000000000000004,0.23442879560381677,7,2026-01-26,2026-03-09,0.31799936400190804,-0.31799936400190804
space,33,2.964285714285714,0.15817284235839663,3,2026-01-26,2026-03-09,0.5083708059581511,-0.5083708059581511
homes,41,2.6785714285714284,0.23956227478352202,4,2026-01-26,2026-03-09,0.41331254454131755,-0.41331254454131755
bedroom,25,2.607142857142857,0.11036718337179492,2,2026-03-02,2026-03-09,0.5113027808959798,-0.5113027808959798
trend,37,2.464285714285714,0.06645863288488583,6,2026-01-26,2026-03-09,0.39975993064366483,-0.39975993064366483
decor ideas,23,2.464285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5030202150358312,-0.5030202150358312
shorts,23,2.464285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5030202150358312,-0.5030202150358312
diy,22,2.357142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.491498261705962,-0.491498261705962
interior design,27,2.1785714285714284,0.13978882775923013,4,2026-01-26,2026-03-09,0.4117113009564796,-0.4117113009564796
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
simple,23,1.892857142857143,0.04713182719726317,4,2026-02-09,2026-03-09,0.38637784633187044,-0.38637784633187044
living room,26,1.857142857142857,0.20439698354315516,3,2026-01-26,2026-03-09,0.3574073094983397,-0.3574073094983397
house,20,1.857142857142857,0.15689963134794865,2,2026-02-09,2026-03-09,0.40526179615255725,-0.40526179615255725
idea,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
style,23,1.8214285714285714,0.18852836256585861,3,2026-01-26,2026-03-09,0.3717975502438753,-0.3717975502438753
wall,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
new,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
center,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
video,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
easy,16,1.6428571428571428,0.0927855098228234,2,2026-03-02,2026-03-09,0.3984513839882613,-0.3984513839882613
tiny,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
transform,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
designs,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
studio,17,1.5357142857142856,0.16041726091079409,2,2026-02-09,2026-03-09,0.36197132846454216,-0.36197132846454216
