Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,220,11.0,0.030305919485336667,7,2025-12-01,2026-01-12,0.7399400733959437,-0.7399400733959437
design,196,7.928571428571428,0.057322473180234534,7,2025-12-01,2026-01-12,0.5648873249041407,-0.5648873249041407
decor,125,6.749999999999998,0.0451697813340706,7,2025-12-01,2026-01-12,0.6013377943029546,-0.6013377943029546
ideas,61,5.535714285714286,0.14440904832469864,5,2025-12-01,2026-01-12,0.7030364173224831,-0.7030364173224831
trends,294,5.5,0.10073973837521032,7,2025-12-01,2026-01-12,0.3202223803567701,-0.3202223803567701
interior,128,4.642857142857142,0.00981147793143908,7,2025-12-01,2026-01-12,0.4087807779368967,-0.4087807779368967
class,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403
house,76,4.285714285714286,0.049885046906938915,6,2025-12-01,2026-01-12,0.4884024705413055,-0.4884024705413055
small,47,4.25,0.1492528954063976,4,2025-12-01,2026-01-12,0.6134346610139774,-0.6134346610139774
home decor,58,4.071428571428571,0.058085669723099705,5,2025-12-01,2026-01-12,0.5300548518504972,-0.5300548518504972
diy,40,4.0,0.11925191052347237,2,2025-12-29,2026-01-12,0.6246950475544243,-0.6246950475544243
modern,36,3.7857142857142856,0.12036257480861703,2,2026-01-05,2026-01-12,0.6223675947988526,-0.6223675947988526
room,51,3.6785714285714284,0.05433109551734822,4,2025-12-15,2026-01-12,0.5101260733142732,-0.5101260733142732
homes,79,3.464285714285714,0.10235720648472664,6,2025-12-08,2026-01-12,0.3873189175312135,-0.3873189175312135
post,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
space,35,2.6785714285714284,0.07569999525395006,5,2025-12-01,2026-01-12,0.4464285714285714,-0.4464285714285714
apartment,36,2.5,0.12366139488665483,5,2025-12-01,2026-01-12,0.41099746826339323,-0.41099746826339323
shorts,22,2.357142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.491498261705962,-0.491498261705962
interior design,75,2.2499999999999996,0.04740682651891784,7,2025-12-01,2026-01-12,0.2580927006043819,-0.2580927006043819
decor ideas,25,2.2499999999999996,0.18608276132842463,2,2025-12-01,2026-01-12,0.441261304060914,-0.441261304060914
design trends,126,2.214285714285714,0.2918291633825524,7,2025-12-01,2026-01-12,0.19648608422785374,-0.19648608422785374
living,55,2.1785714285714284,0.12189516288521807,7,2025-12-01,2026-01-12,0.2911238527974623,-0.2911238527974623
div,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
homes gardens,52,2.1428571428571423,0.20886664115156803,6,2025-12-08,2026-01-12,0.29434406560433357,-0.29434406560433357
gardens,52,2.1428571428571423,0.20886664115156803,6,2025-12-08,2026-01-12,0.29434406560433357,-0.29434406560433357
new,32,2.071428571428571,0.006357801252584936,5,2025-12-15,2026-01-12,0.36058943019394546,-0.36058943019394546
homedecor,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119
decoration,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119
target,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119
trend,36,1.857142857142857,0.06430325950640156,6,2025-12-01,2026-01-12,0.30531240499566353,-0.30531240499566353
style,29,1.8214285714285716,0.23892857217201086,3,2025-12-08,2026-01-12,0.33254583848527947,-0.33254583848527947
home decor ideas,17,1.8214285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.4293148314346896,-0.4293148314346896
designers,118,1.5714285714285718,0.5586726992937271,7,2025-12-01,2026-01-12,0.14405262096157612,-0.14405262096157612
center,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417
projects,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417
small apartment,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911
project,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911
color,16,1.357142857142857,0.06795026336788815,2,2026-01-05,2026-01-12,0.32915549112073755,-0.32915549112073755
look,17,1.3214285714285714,0.02944923128363544,3,2025-12-22,2026-01-12,0.3114637012369317,-0.3114637012369317
image,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
cozy,14,1.2857142857142856,0.0470976889994943,3,2025-12-29,2026-01-12,0.33197000110349284,-0.33197000110349284
video,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
spaces,15,1.25,0.09816875990247499,3,2025-12-15,2026-01-12,0.3125,-0.3125
tiny,12,1.2142857142857142,0.07778953814545005,2,2026-01-05,2026-01-12,0.3367822619938891,-0.3367822619938891
feels,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
height,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
interiors,17,1.1785714285714286,0.0014294953695232883,4,2025-12-22,2026-01-12,0.277791949751858,-0.277791949751858
living room,22,1.1428571428571428,0.11483834757460326,4,2025-12-15,2026-01-12,0.23830218749379975,-0.23830218749379975
text,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
trending,14,1.0714285714285714,0.02444020712312148,4,2025-12-22,2026-01-12,0.27664166758624403,-0.27664166758624403
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
