Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,201,13.107142857142854,0.10690693379075657,7,2025-10-20,2025-12-01,0.9222153532714895,-0.9222153532714895
design,178,12.928571428571427,0.08784265921972631,6,2025-10-27,2025-12-01,0.9663267984864312,-0.9663267984864312
decor,141,8.75,0.16619352626394582,6,2025-10-20,2025-12-01,0.734283688509603,-0.734283688509603
trends,211,7.107142857142858,0.03363325968736082,7,2025-10-20,2025-12-01,0.48812057546051996,-0.48812057546051996
ideas,74,6.7142857142857135,0.1419464924742337,5,2025-10-20,2025-12-01,0.775298932911783,-0.775298932911783
house,54,4.785714285714286,0.14580861731465639,4,2025-10-20,2025-12-01,0.6453055826433889,-0.6453055826433889
small,56,4.5,0.11724326643258375,6,2025-10-20,2025-12-01,0.5960395606792697,-0.5960395606792697
class,40,4.285714285714286,0.14381080871160368,1,2025-12-01,2025-12-01,0.6693161223797403,-0.6693161223797403
living,61,4.25,0.06593205770896926,6,2025-10-27,2025-12-01,0.5397505397508097,-0.5397505397508097
home decor,52,3.999999999999999,0.13050972638233133,4,2025-11-03,2025-12-01,0.549442255794756,-0.549442255794756
interior,86,3.8571428571428568,0.07005801087318464,7,2025-10-20,2025-12-01,0.41352912058029223,-0.41352912058029223
home design,49,3.821428571428571,0.14183216407193977,4,2025-11-03,2025-12-01,0.5404316113354327,-0.5404316113354327
diy,38,3.642857142857143,0.16962678771807102,2,2025-10-20,2025-12-01,0.5833239888613888,-0.5833239888613888
design trends,72,3.571428571428571,0.0409126375429248,6,2025-10-27,2025-12-01,0.41800409712903774,-0.41800409712903774
shorts,32,3.4285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5968376775623926,-0.5968376775623926
post,32,3.3571428571428568,0.1174972921660078,2,2025-11-24,2025-12-01,0.5844035592798427,-0.5844035592798427
interior design,53,3.3214285714285716,0.06663990474452945,6,2025-10-27,2025-12-01,0.45198917872784833,-0.45198917872784833
christmas,35,3.25,0.07074486299287736,4,2025-11-10,2025-12-01,0.5416666666666666,-0.5416666666666666
trend,56,3.214285714285714,0.197330633666559,6,2025-10-20,2025-12-01,0.42574254334233547,-0.42574254334233547
