Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,183,7.773809523809524,0.033502243434147656,8,2025-12-08,2026-01-26,0.5730928414830228,-0.5730928414830228
home,151,5.583333333333333,0.05391751688658676,8,2025-12-08,2026-01-26,0.45286813399004544,-0.45286813399004544
interior,133,4.7976190476190474,0.021923101981532595,7,2025-12-15,2026-01-26,0.4144511613205811,-0.4144511613205811
ideas,73,4.7976190476190474,0.14920612843109285,6,2025-12-08,2026-01-26,0.5577118858780854,-0.5577118858780854
decor,97,3.6547619047619047,0.08668640616615286,7,2025-12-15,2026-01-26,0.36918670378277224,-0.36918670378277224
trends,217,3.607142857142857,0.20714538986055864,8,2025-12-08,2026-01-26,0.24430654146192227,-0.24430654146192227
interior design,75,3.488095238095238,0.017050442362411752,7,2025-12-15,2026-01-26,0.4001119644290154,-0.4001119644290154
homes,91,3.4404761904761907,0.010792591442585767,6,2025-12-22,2026-01-26,0.35869443846722987,-0.35869443846722987
class,40,3.3333333333333335,0.13397459621556115,1,2026-01-26,2026-01-26,0.5205792062953536,-0.5205792062953536
house,55,2.869047619047619,0.04399504687382779,5,2025-12-29,2026-01-26,0.38339261488627546,-0.38339261488627546
post,30,2.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.4490132550669373,-0.4490132550669373
small,41,2.2738095238095237,0.14109484392634264,5,2025-12-08,2026-01-26,0.3508564266995185,-0.3508564266995185
modern,27,2.25,0.1339745962155613,1,2026-01-26,2026-01-26,0.4252100321353806,-0.4252100321353806
gardens,64,2.238095238095238,0.029960835402358485,6,2025-12-22,2026-01-26,0.2776015488425142,-0.2776015488425142
homes gardens,64,2.238095238095238,0.029960835402358485,6,2025-12-22,2026-01-26,0.2776015488425142,-0.2776015488425142
design trends,86,2.0714285714285716,0.03860297754661063,8,2025-12-08,2026-01-26,0.22208045364497178,-0.22208045364497178
living,49,1.9880952380952381,0.1597130407345352,6,2025-12-08,2026-01-26,0.2811591249003653,-0.2811591249003653
space,34,1.880952380952381,0.09702090658344975,5,2025-12-15,2026-01-26,0.31793898154072764,-0.31793898154072764
apartment,31,1.8214285714285714,0.1379044622479034,5,2025-12-15,2026-01-26,0.32198612357601714,-0.32198612357601714
room,36,1.8095238095238095,0.1575010322341201,5,2025-12-08,2026-01-26,0.29748388179064655,-0.29748388179064655
diy,23,1.7261904761904763,0.1361663728805775,2,2025-12-29,2026-01-26,0.35235715545988183,-0.35235715545988183
style,31,1.7261904761904763,0.16929234246053843,4,2025-12-15,2026-01-26,0.3051502478334803,-0.3051502478334803
luxury,21,1.7023809523809523,0.09633011571362779,2,2026-01-19,2026-01-26,0.36294883855776533,-0.36294883855776533
video,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654
