Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,103,7.321428571428571,0.14374968949249178,7,2026-03-09,2026-04-20,0.7179251375594237,-0.7179251375594237
design,101,7.25,0.11652325156944608,6,2026-03-09,2026-04-20,0.7178569686580889,-0.7178569686580889
ideas,75,5.535714285714286,0.1931826066352257,6,2026-03-09,2026-04-20,0.6349899776774477,-0.6349899776774477
decor,72,5.285714285714286,0.16554456175253832,6,2026-03-09,2026-04-20,0.6186460637509759,-0.6186460637509759
trends,87,4.821428571428571,0.113242155914694,6,2026-03-09,2026-04-20,0.5139660126429894,-0.5139660126429894
class,40,4.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.6693161223797403,-0.6693161223797403
interior,53,3.892857142857143,0.18435024752625953,5,2026-03-09,2026-04-20,0.5297507578638222,-0.5297507578638222
home decor,40,3.714285714285714,0.15496314082851165,3,2026-03-09,2026-04-20,0.5800739727291082,-0.5800739727291082
house,40,3.571428571428571,0.10886363724318149,3,2026-03-23,2026-04-20,0.5577634353164502,-0.5577634353164502
modern,37,3.5357142857142856,0.13715659800564536,2,2026-03-30,2026-04-20,0.5735685961409104,-0.5735685961409104
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
space,33,2.964285714285714,0.15817284235839663,3,2026-03-09,2026-04-20,0.5083708059581511,-0.5083708059581511
diy,25,2.6785714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.5253110762629929,-0.5253110762629929
small,33,2.5357142857142856,0.14665443129421404,5,2026-03-09,2026-04-20,0.43487141232564736,-0.43487141232564736
luxury,30,2.357142857142857,0.14663156634314417,2,2026-03-30,2026-04-20,0.423355354777398,-0.423355354777398
kitchen,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
room,41,2.321428571428571,0.22296940119065659,6,2026-03-09,2026-04-20,0.3582042052691419,-0.3582042052691419
style,23,2.25,0.1379475248212185,2,2026-03-30,2026-04-20,0.4592793267718459,-0.4592793267718459
shorts,21,2.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.47970161180012344,-0.47970161180012344
designers,53,2.178571428571429,0.11182795141371232,7,2026-03-09,2026-04-20,0.29646602045590054,-0.29646602045590054
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
apartment,38,2.071428571428571,0.26939349503225485,5,2026-03-09,2026-04-20,0.33169403288196614,-0.33169403288196614
decor ideas,19,2.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.45519955256245703,-0.45519955256245703
interior design,25,1.8928571428571428,0.16639436661895093,3,2026-03-16,2026-04-20,0.37121982722584834,-0.37121982722584834
bedroom,21,1.8214285714285714,0.19631831542043998,2,2026-03-09,2026-04-20,0.38832987621914755,-0.38832987621914755
beautiful,22,1.7142857142857142,0.12884820418488016,3,2026-03-23,2026-04-20,0.3574532812406996,-0.3574532812406996
video,15,1.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.40178571428571425,-0.40178571428571425
design trends,32,1.5714285714285714,0.06857575483054949,5,2026-03-16,2026-04-20,0.2735506022160966,-0.2735506022160966
new,15,1.3928571428571428,0.13666044356398926,2,2026-03-30,2026-04-20,0.3482142857142857,-0.3482142857142857
size,13,1.3928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.3722567298065911,-0.3722567298065911
transform,13,1.3928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.3722567298065911,-0.3722567298065911
homes,25,1.3928571428571428,0.11239018839198357,5,2026-03-09,2026-04-20,0.2731617596567563,-0.2731617596567563
budget,14,1.357142857142857,0.10990143152899716,2,2026-04-06,2026-04-20,0.3504127789425758,-0.3504127789425758
trend,23,1.3214285714285716,0.003060061965963383,5,2026-03-23,2026-04-20,0.26973547762790956,-0.26973547762790956
interiordesign,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727
design ideas,16,1.2857142857142856,0.21884301997493844,2,2026-03-09,2026-04-20,0.31183151790385666,-0.31183151790385666
milan,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727
center,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
noopener,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
rel noopener,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
target,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
art,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
architecture,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
rel,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
noopener target,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
designs,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
rel noopener target,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
simple,18,1.1428571428571428,0.17468781426411942,4,2026-03-09,2026-04-20,0.26218941013778485,-0.26218941013778485
look,20,1.1428571428571428,0.27588019981100104,3,2026-03-09,2026-04-20,0.24939187455541986,-0.24939187455541986
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
