Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,127,7.392857142857143,0.1149947895757271,7,2026-04-20,2026-06-01,0.6534424272572114,-0.6534424272572114
home,98,6.5,0.10143311866973458,6,2026-04-20,2026-06-01,0.6532745799184878,-0.6532745799184878
ideas,58,5.785714285714286,0.15993212914040905,2,2026-04-20,2026-06-01,0.7532358421033382,-0.7532358421033382
decor,85,5.321428571428572,0.1593626751259239,6,2026-04-27,2026-06-01,0.5738244002611544,-0.5738244002611544
trends,146,4.928571428571427,0.1111498183542307,7,2026-04-20,2026-06-01,0.406501720143716,-0.406501720143716
modern,51,4.607142857142857,0.13671557442741716,2,2026-05-11,2026-06-01,0.6388957617237013,-0.6388957617237013
interior,74,4.571428571428571,0.14205150560588112,6,2026-04-20,2026-06-01,0.5278631032590864,-0.5278631032590864
class,40,4.285714285714286,0.14381080871160382,1,2026-06-01,2026-06-01,0.6693161223797403,-0.6693161223797403
diy,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336
space,38,3.214285714285714,0.13107316137577743,3,2026-04-20,2026-06-01,0.5146976372306371,-0.5146976372306371
post,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336
target,29,3.1071428571428568,0.14381080871160395,1,2026-06-01,2026-06-01,0.5672840774160648,-0.5672840774160648
house,51,3.0357142857142856,0.03907571394321718,6,2026-04-20,2026-06-01,0.4209778274923614,-0.4209778274923614
noopener target,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556
rel noopener target,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556
rel,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556
noopener,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556
rel noopener,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556
design trends,67,2.9642857142857144,0.0892071765021438,7,2026-04-20,2026-06-01,0.35947244425027924,-0.35947244425027924
interior design,47,2.821428571428571,0.11669535991368067,5,2026-04-20,2026-06-01,0.4072381363033967,-0.4072381363033967
small,39,2.75,0.18481331238850385,4,2026-04-20,2026-06-01,0.43481317827315213,-0.43481317827315213
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.5253110762629929,-0.5253110762629929
beautiful,39,2.6071428571428577,0.003951086174327025,5,2026-05-04,2026-06-01,0.41222548070052095,-0.41222548070052095
home decor,27,2.464285714285714,0.13663124426763046,2,2026-05-11,2026-06-01,0.4657062256720835,-0.4657062256720835
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225
kitchen,20,2.071428571428571,0.10240371820756712,2,2026-05-25,2026-06-01,0.4520227726316985,-0.4520227726316985
apartment,39,2.035714285714286,0.3084657946889347,4,2026-04-20,2026-06-01,0.3218746904099958,-0.3218746904099958
living,41,2.035714285714285,0.22094386219345116,5,2026-04-27,2026-06-01,0.3141175338514013,-0.3141175338514013
new,30,2.0,0.07883450660151513,3,2026-05-11,2026-06-01,0.3592106040535498,-0.3592106040535498
luxury,22,1.9285714285714284,0.12985400024208862,3,2026-04-27,2026-06-01,0.40213494139578704,-0.40213494139578704
bedroom,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896
decor ideas,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896
style,23,1.75,0.21026412843918565,3,2026-04-20,2026-06-01,0.3572172541558802,-0.3572172541558802
room,24,1.6428571428571428,0.21353879113548743,3,2026-04-27,2026-06-01,0.32857142857142857,-0.32857142857142857
viral,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425
wall,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425
architecture,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425
center,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417
