Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,145,10.607142857142856,0.10803689501788469,7,2025-09-29,2025-11-10,0.8778533889817973,-0.8778533889817973
trends,201,9.678571428571429,0.0868842880787093,7,2025-09-29,2025-11-10,0.6809819093639611,-0.6809819093639611
decor,134,9.642857142857142,0.10373027598975547,7,2025-09-29,2025-11-10,0.8299250027587322,-0.8299250027587322
home,142,8.928571428571429,0.1383855774210477,7,2025-09-29,2025-11-10,0.7466446517920453,-0.7466446517920453
ideas,70,6.642857142857142,0.1156247850113152,4,2025-10-20,2025-11-10,0.7883621015144882,-0.7883621015144882
diy,50,5.142857142857142,0.1406782068659736,2,2025-10-20,2025-11-10,0.720144043214405,-0.720144043214405
christmas,53,4.892857142857142,0.09812267292010213,4,2025-10-20,2025-11-10,0.6658335213517765,-0.6658335213517765
interior,83,4.535714285714286,0.08015121688975059,7,2025-09-29,2025-11-10,0.4948870010709113,-0.4948870010709113
class,40,4.285714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.6693161223797403,-0.6693161223797403
living,70,4.142857142857142,0.19590743362601568,6,2025-09-29,2025-11-10,0.4916666869660249,-0.4916666869660249
designers,102,3.6428571428571432,0.08658725768434389,7,2025-09-29,2025-11-10,0.35894137990270686,-0.35894137990270686
interior design,49,3.5357142857142856,0.0580529673399731,5,2025-09-29,2025-11-10,0.5000255095533442,-0.5000255095533442
home decor,38,3.499999999999999,0.119315240511908,4,2025-10-06,2025-11-10,0.5604485383178048,-0.5604485383178048
room,42,3.2857142857142856,0.1808529252412176,4,2025-09-29,2025-11-10,0.5010667310928439,-0.5010667310928439
post,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336
