Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,135,6.011904761904762,0.08994133675137513,8,2026-06-08,2026-07-27,0.5155165803390891,-0.5155165803390891
ideas,75,5.964285714285714,0.12704085123299017,2,2026-07-06,2026-07-27,0.6841504920782824,-0.6841504920782824
design,129,5.940476190476191,0.0808367298536121,7,2026-06-15,2026-07-27,0.5210142281359614,-0.5210142281359614
decor,92,4.166666666666667,0.05551307596905178,8,2026-06-08,2026-07-27,0.43206320613767724,-0.43206320613767724
interior,77,3.7738095238095237,0.05873327906391355,7,2026-06-08,2026-07-27,0.42729978550456765,-0.42729978550456765
class,41,3.4166666666666665,0.1339745962155613,1,2026-07-27,2026-07-27,0.5272031123704807,-0.5272031123704807
home decor,53,2.988095238095238,0.10067407532691053,5,2026-06-08,2026-07-27,0.4066282575651969,-0.4066282575651969
apartment,40,2.6666666666666665,0.06869274160505999,3,2026-06-22,2026-07-27,0.41646336503628284,-0.41646336503628284
post,30,2.5,0.1339745962155613,1,2026-07-27,2026-07-27,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-07-27,2026-07-27,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-07-27,2026-07-27,0.4490132550669373,-0.4490132550669373
interior design,38,2.4523809523809526,0.0951314641756459,4,2026-06-29,2026-07-27,0.3926952343315232,-0.3926952343315232
small,39,2.4166666666666665,0.09993565745557592,4,2026-06-22,2026-07-27,0.3821085506036791,-0.3821085506036791
diy,28,2.3333333333333335,0.1339745962155613,1,2026-07-27,2026-07-27,0.43328912241312106,-0.43328912241312106
house,46,2.3095238095238093,0.07537208894884609,5,2026-06-15,2026-07-27,0.3368786708403755,-0.3368786708403755
architecture,25,2.0357142857142856,0.10206734214612921,2,2026-07-20,2026-07-27,0.39923641795987463,-0.39923641795987463
decor ideas,24,2.0,0.1339745962155613,1,2026-07-27,2026-07-27,0.4,-0.4
shorts,23,1.9166666666666667,0.13397459621556115,1,2026-07-27,2026-07-27,0.3912379450278688,-0.3912379450278688
space,29,1.869047619047619,0.1551727739654602,4,2026-06-08,2026-07-27,0.3412398473345678,-0.3412398473345678
modern,35,1.7738095238095237,0.15497530333970913,4,2026-06-08,2026-07-27,0.29563492063492064,-0.29563492063492064
cement,21,1.75,0.1339745962155613,1,2026-07-27,2026-07-27,0.3731012536223182,-0.3731012536223182
beautiful,32,1.7142857142857142,0.030019745287544416,4,2026-06-29,2026-07-27,0.2984188387811963,-0.2984188387811963
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-07-27,2026-07-27,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-07-27,2026-07-27,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-07-27,2026-07-27,0.363696483726654,-0.363696483726654
luxury,21,1.6547619047619047,0.10888891987657115,2,2026-07-13,2026-07-27,0.35279642349321244,-0.35279642349321244
trend,33,1.5595238095238095,0.0030354411765845966,5,2026-06-15,2026-07-27,0.2674561268293888,-0.2674561268293888
tiny,17,1.4166666666666667,0.13397459621556115,1,2026-07-27,2026-07-27,0.33391153556031417,-0.33391153556031417
studio,16,1.3095238095238095,0.10881581587740943,2,2026-07-20,2026-07-27,0.317606175642817,-0.317606175642817
center,16,1.2857142857142858,0.08555889101267325,2,2026-07-20,2026-07-27,0.3118315179038567,-0.3118315179038567
furniture,16,1.2857142857142858,0.08555889101267325,2,2026-07-20,2026-07-27,0.3118315179038567,-0.3118315179038567
home decor ideas,15,1.25,0.1339745962155613,1,2026-07-27,2026-07-27,0.3125,-0.3125
video,14,1.1666666666666667,0.1339745962155613,1,2026-07-27,2026-07-27,0.30123203803835463,-0.30123203803835463
project,15,1.1547619047619047,0.04521918164482675,2,2026-07-20,2026-07-27,0.28869047619047616,-0.28869047619047616
decorating,16,1.1428571428571428,0.07814074941121583,2,2026-07-13,2026-07-27,0.2771835714700948,-0.2771835714700948
wall,13,1.0833333333333333,0.1339745962155613,1,2026-07-27,2026-07-27,0.28953301207179305,-0.28953301207179305
homedecor,13,1.0833333333333333,0.1339745962155613,1,2026-07-27,2026-07-27,0.28953301207179305,-0.28953301207179305
design ideas,13,1.0833333333333333,0.1339745962155613,1,2026-07-27,2026-07-27,0.28953301207179305,-0.28953301207179305
