Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,122,8.571428571428571,0.08771147516392533,6,2026-06-22,2026-08-03,0.772859686857799,-0.772859686857799
home,136,8.0,0.12375885554634825,7,2026-06-22,2026-08-03,0.6834861261734088,-0.6834861261734088
ideas,65,6.392857142857142,0.15064855644314779,2,2026-07-06,2026-08-03,0.7869063173321628,-0.7869063173321628
decor,90,5.142857142857142,0.09580964878725554,7,2026-06-22,2026-08-03,0.5391179160284151,-0.5391179160284151
class,40,4.285714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.6693161223797403,-0.6693161223797403
interior,75,4.25,0.036662378685995034,7,2026-06-22,2026-08-03,0.4875084344749437,-0.4875084344749437
modern,51,3.892857142857143,0.160252761964231,4,2026-06-22,2026-08-03,0.5398421552549105,-0.5398421552549105
architecture,32,3.4285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5968376775623926,-0.5968376775623926
post,31,3.321428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.5871511665209724,-0.5871511665209724
interior design,43,3.25,0.024202771411286166,4,2026-07-06,2026-08-03,0.4899559349388659,-0.4899559349388659
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336
space,30,2.8571428571428568,0.16431465060996597,2,2026-06-29,2026-08-03,0.5131580057907854,-0.5131580057907854
home decor,38,2.785714285714285,0.08102629126713953,5,2026-06-29,2026-08-03,0.4460712855998855,-0.4460712855998855
kitchen,29,2.6785714285714284,0.1366291387312135,2,2026-07-13,2026-08-03,0.4890379977724697,-0.4890379977724697
decor ideas,24,2.571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.5142857142857142,-0.5142857142857142
apartment,34,2.5,0.22799870441787093,3,2026-06-22,2026-08-03,0.4225771273642583,-0.4225771273642583
diy,23,2.464285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5030202150358312,-0.5030202150358312
tiny,23,2.464285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5030202150358312,-0.5030202150358312
trends,113,2.392857142857143,0.11997294985569296,7,2026-06-22,2026-08-03,0.22411160491419105,-0.22411160491419105
house,41,2.392857142857143,0.17016283797736345,4,2026-06-29,2026-08-03,0.3692258731235771,-0.3692258731235771
shorts,22,2.357142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.491498261705962,-0.491498261705962
style,23,2.321428571428571,0.07533568653767615,2,2026-07-27,2026-08-03,0.473859622859841,-0.473859622859841
target,21,2.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.47970161180012344,-0.47970161180012344
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
design trends,61,2.0357142857142856,0.2077527934263404,6,2026-06-22,2026-08-03,0.25853597282181634,-0.25853597282181634
luxury,19,2.035714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,0.45519955256245703,-0.45519955256245703
small,30,1.9285714285714284,0.23881567049124727,3,2026-06-22,2026-08-03,0.3463816539087802,-0.3463816539087802
interior design trends,30,1.8571428571428572,0.13768900417124916,4,2026-07-06,2026-08-03,0.3335527037640106,-0.3335527037640106
rel noopener,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
rel noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
rel,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
noopener,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
trend,42,1.7857142857142856,0.035554252419137164,6,2026-06-29,2026-08-03,0.2723188755939369,-0.2723188755939369
simple,19,1.6785714285714282,0.10709584912306036,3,2026-07-13,2026-08-03,0.3753399819374646,-0.3753399819374646
beautiful,33,1.5357142857142854,0.2047264181313878,4,2026-06-29,2026-08-03,0.2633728271831385,-0.2633728271831385
center,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417
gallery,20,1.5,0.2730514471445221,2,2026-07-27,2026-08-03,0.3273268353539886,-0.3273268353539886
archdaily,20,1.5,0.2730514471445221,2,2026-07-27,2026-08-03,0.3273268353539886,-0.3273268353539886
city,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417
discover,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911
title,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911
homedecor,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727
wall,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727
furniture,12,1.2142857142857142,0.07778953814545005,2,2026-07-27,2026-08-03,0.3367822619938891,-0.3367822619938891
easy,12,1.2142857142857142,0.07778953814545005,2,2026-07-27,2026-08-03,0.3367822619938891,-0.3367822619938891
height,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
latest,13,1.1785714285714286,0.03095973203941825,2,2026-07-27,2026-08-03,0.31498646368250016,-0.31498646368250016
home decor ideas,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
makes,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
world,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
room,29,1.1785714285714286,0.4347750321036107,3,2026-06-22,2026-08-03,0.2151767190198867,-0.2151767190198867
studio,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
design ideas,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
decoration,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
width,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
design trends archdaily,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
src width,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
cozy,16,1.0714285714285714,0.18289049810636254,2,2026-07-13,2026-08-03,0.25985959825321386,-0.25985959825321386
text align,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
trends archdaily,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
brazilian interior,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
brazilian,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
architects,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
brazilian interior design,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
gallery brazilian interior,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
gallery brazilian,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
diy home,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
welcome,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
project,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
real,13,1.0357142857142856,0.09244493259159538,3,2026-07-13,2026-08-03,0.2768062862664395,-0.2768062862664395
exhibition,9,0.9642857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.30493391723052227,-0.30493391723052227
building,9,0.9642857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.30493391723052227,-0.30493391723052227
transform,9,0.9642857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.30493391723052227,-0.30493391723052227
tour,9,0.9642857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.30493391723052227,-0.30493391723052227
spaces,9,0.9642857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.30493391723052227,-0.30493391723052227
real simple,12,0.9285714285714285,0.08937248718195083,3,2026-07-13,2026-08-03,0.25753937681885636,-0.25753937681885636
kitchen design,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
modern fixture,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
fixture,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
public,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
diy home decor,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
tiny apartment,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
trend makes,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
bed,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
square,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
ideas shorts,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
like,12,0.857142857142857,0.011724811003954652,3,2026-07-20,2026-08-03,0.23772865552509817,-0.23772865552509817
decorating,17,0.8214285714285714,0.10855410191477219,4,2026-07-06,2026-08-03,0.19361257103917373,-0.19361257103917373
new,13,0.8214285714285714,0.21113996949149558,3,2026-06-22,2026-08-03,0.2195360201423486,-0.2195360201423486
good housekeeping,16,0.7857142857142857,0.2462496750061289,3,2026-07-13,2026-08-03,0.19056370538569017,-0.19056370538569017
good,16,0.7857142857142857,0.2462496750061289,3,2026-07-13,2026-08-03,0.19056370538569017,-0.19056370538569017
open,8,0.7857142857142857,0.05294332245986581,2,2026-07-27,2026-08-03,0.2619047619047619,-0.2619047619047619
home trend,10,0.7857142857142857,0.09480847741836994,2,2026-07-20,2026-08-03,0.23690177073967142,-0.23690177073967142
housekeeping,16,0.7857142857142857,0.2462496750061289,3,2026-07-13,2026-08-03,0.19056370538569017,-0.19056370538569017
ultimate,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
archdaily gallery,10,0.75,0.2730514471445221,2,2026-07-27,2026-08-03,0.22613350843332272,-0.22613350843332272
international,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
looking,9,0.75,0.14030224435818997,2,2026-07-13,2026-08-03,0.23717082451262844,-0.23717082451262844
long,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
dining,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
set,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
home design,21,0.75,0.23039275451836894,5,2026-06-22,2026-08-03,0.15990053726670783,-0.15990053726670783
landscape,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
casa,9,0.75,0.0885568020460235,2,2026-07-27,2026-08-03,0.23717082451262844,-0.23717082451262844
urban,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
commercial,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
contemporary,8,0.7142857142857142,0.09251500555042778,2,2026-07-20,2026-08-03,0.23809523809523805,-0.23809523809523805
spruce,18,0.7142857142857142,0.19203059889311397,5,2026-07-06,2026-08-03,0.1638683813361155,-0.1638683813361155
door,9,0.6785714285714285,0.10532166438238547,2,2026-07-20,2026-08-03,0.21458312693999712,-0.21458312693999712
small apartment,9,0.6785714285714285,0.19315261412797735,2,2026-07-06,2026-08-03,0.21458312693999712,-0.21458312693999712
timeless,7,0.6785714285714285,0.044855242704474156,2,2026-07-27,2026-08-03,0.23991122933115,-0.23991122933115
modular,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
light,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
destination,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
projects,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
historic,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
luxury home,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
looks,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
viralshorts,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
ceiling,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
easy handmade,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
series,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
elegant,8,0.6428571428571428,0.14381080871160395,2,2026-07-13,2026-08-03,0.21428571428571427,-0.21428571428571427
experience,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
premium,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
handmade,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
fall,10,0.6428571428571428,0.19700189094421167,2,2026-07-13,2026-08-03,0.1938287215142766,-0.1938287215142766
small space,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
built,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
architectural,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
table,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
video,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
art,7,0.6071428571428571,0.0895107367392518,2,2026-07-20,2026-08-03,0.21465741571734476,-0.21465741571734476
bedroom,14,0.5714285714285714,0.32758249926618543,4,2026-06-22,2026-08-03,0.14754222271266348,-0.14754222271266348
designed,8,0.5714285714285714,0.2064960752124939,2,2026-07-06,2026-08-03,0.19047619047619047,-0.19047619047619047
think,6,0.5714285714285714,0.03674259800515245,2,2026-07-27,2026-08-03,0.21597969886241553,-0.21597969886241553
cool,8,0.5714285714285714,0.12746400815811626,2,2026-07-20,2026-08-03,0.19047619047619047,-0.19047619047619047
bring,7,0.5357142857142857,0.006267499099451485,3,2026-07-20,2026-08-03,0.1894036021035395,-0.1894036021035395
versatile,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
color,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
archdaily gallery brazilian,7,0.5357142857142857,0.23416146533120621,2,2026-07-27,2026-08-03,0.1894036021035395,-0.1894036021035395
trends archdaily gallery,7,0.5357142857142857,0.23416146533120621,2,2026-07-27,2026-08-03,0.1894036021035395,-0.1894036021035395
space saving,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
wallhanging,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
single,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
smart,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
decorative,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
stunning,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
craft,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
conceived,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
years,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
saving,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
designers,77,0.5357142857142857,0.6582081012543324,7,2026-06-22,2026-08-03,0.060657698257746195,-0.060657698257746195
materials,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
natural,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
presented,7,0.5357142857142857,0.23416146533120621,2,2026-07-27,2026-08-03,0.1894036021035395,-0.1894036021035395
dream,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
power,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
perfect,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
actually,7,0.5357142857142857,0.006267499099451485,3,2026-07-20,2026-08-03,0.1894036021035395,-0.1894036021035395
aesthetic,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
inspired,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
high,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
work,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
interiors,9,0.5357142857142857,0.3226778714155163,2,2026-06-22,2026-08-03,0.1694077317947346,-0.1694077317947346
ideas home,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
interiordesign,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
wall decoration,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
vintage,8,0.5,0.0885568020460235,3,2026-07-13,2026-08-03,0.16666666666666666,-0.16666666666666666
look,12,0.5,0.4154204646574,3,2026-06-22,2026-08-03,0.1386750490563073,-0.1386750490563073
