Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,126,9.857142857142856,0.13062960471998714,6,2026-02-02,2026-03-09,0.8746799878530264,-0.8746799878530264
design,107,8.035714285714285,0.15743423363610687,6,2026-01-26,2026-03-09,0.7732369676646772,-0.7732369676646772
decor,103,7.607142857142857,0.1637949216761271,5,2026-02-02,2026-03-09,0.74594172829345,-0.74594172829345
ideas,65,6.392857142857142,0.1499856326270912,3,2026-01-26,2026-03-09,0.7869063173321628,-0.7869063173321628
interior,72,5.357142857142857,0.11062155337324829,6,2026-01-26,2026-03-09,0.6270061456935566,-0.6270061456935566
luxury,42,4.5,0.14381080871160395,1,2026-03-09,2026-03-09,0.686243566496721,-0.686243566496721
class,40,4.285714285714286,0.14381080871160382,1,2026-03-09,2026-03-09,0.6693161223797403,-0.6693161223797403
home decor,53,4.035714285714286,0.1360589345483968,5,2026-02-02,2026-03-09,0.5491911526478157,-0.5491911526478157
small,41,3.9642857142857144,0.1674932189637588,2,2026-01-26,2026-03-09,0.6117025659211501,-0.6117025659211501
modern,41,3.964285714285714,0.1357320659798468,3,2026-02-02,2026-03-09,0.61170256592115,-0.61170256592115
living,64,3.642857142857143,0.18694822483465365,5,2026-01-26,2026-03-09,0.45184081886068794,-0.45184081886068794
room,41,3.464285714285714,0.17382677516371098,3,2026-01-26,2026-03-09,0.5345508909401041,-0.5345508909401041
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
apartment,39,3.1071428571428568,0.19782214812614474,4,2026-01-26,2026-03-09,0.4912824222047303,-0.4912824222047303
space,34,3.071428571428571,0.15760762125369934,3,2026-01-26,2026-03-09,0.5191661850475173,-0.5191661850475173
trend,41,2.75,0.054346084927325816,6,2026-01-26,2026-03-09,0.42433421239575275,-0.42433421239575275
decor ideas,25,2.6785714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.5253110762629929,-0.5253110762629929
homes,42,2.642857142857143,0.22100431680579774,5,2026-01-26,2026-03-09,0.40303193587902664,-0.40303193587902664
diy,24,2.5,0.1090252758229615,2,2026-03-02,2026-03-09,0.5,-0.5
trends,92,2.5,0.3478485499842719,7,2026-01-26,2026-03-09,0.25923792368260634,-0.25923792368260634
bedroom,23,2.464285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5030202150358312,-0.5030202150358312
shorts,23,2.464285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5030202150358312,-0.5030202150358312
div,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
style,25,2.035714285714285,0.18347171346664157,3,2026-01-26,2026-03-09,0.3992364179598745,-0.3992364179598745
center,19,2.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.45519955256245703,-0.45519955256245703
house,21,1.9642857142857142,0.1560254357098198,2,2026-02-09,2026-03-09,0.41878712141280616,-0.41878712141280616
new,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119
living room,26,1.857142857142857,0.20439698354315516,3,2026-01-26,2026-03-09,0.3574073094983397,-0.3574073094983397
idea,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
simple,21,1.8214285714285714,0.07126365757040981,3,2026-02-09,2026-03-09,0.38832987621914755,-0.38832987621914755
studio,19,1.7499999999999996,0.15790196150143646,2,2026-02-09,2026-03-09,0.3913118960624631,-0.3913118960624631
video,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
interior design,29,1.6785714285714284,0.20914181756997666,5,2026-01-26,2026-03-09,0.30646381193741434,-0.30646381193741434
easy,16,1.6428571428571428,0.0927855098228234,2,2026-03-02,2026-03-09,0.3984513839882613,-0.3984513839882613
designs,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
transform,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
wall,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
beautiful,17,1.5357142857142856,0.16041726091079409,2,2026-02-09,2026-03-09,0.36197132846454216,-0.36197132846454216
smart,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
transformation,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
homedecor,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
spring,24,1.5,0.11498311486527471,4,2026-02-02,2026-03-09,0.3,-0.3
furniture,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
interiordesign,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
