Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,226,14.071428571428573,0.0957760970877975,7,2025-11-17,2025-12-29,0.9339535170371035,-0.9339535170371035
trends,268,13.571428571428573,0.05160258538607086,7,2025-11-17,2025-12-29,0.8274646040102969,-0.8274646040102969
home,195,11.392857142857142,0.08352878810617317,7,2025-11-17,2025-12-29,0.8137755102040816,-0.8137755102040816
interior,127,8.464285714285715,0.053970845709625646,6,2025-11-24,2025-12-29,0.7481442283089811,-0.7481442283089811
decor,114,8.071428571428571,0.07902648716508615,7,2025-11-17,2025-12-29,0.752664595222539,-0.752664595222539
designers,121,7.607142857142857,0.03628512436037635,7,2025-11-17,2025-12-29,0.6887183538234445,-0.6887183538234445
interior design,84,5.142857142857142,0.08344121885568323,6,2025-11-24,2025-12-29,0.557821177247973,-0.557821177247973
design trends,118,5.142857142857142,0.1510313771661515,6,2025-11-24,2025-12-29,0.4714449413287944,-0.4714449413287944
ideas,72,5.0,0.19818280361622154,6,2025-11-17,2025-12-29,0.5852057359806528,-0.5852057359806528
homes,59,4.32142857142857,0.1275560231716284,5,2025-11-24,2025-12-29,0.5578940296322586,-0.5578940296322586
class,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403
home decor,46,3.428571428571429,0.05110334474774943,5,2025-11-24,2025-12-29,0.5001085422784957,-0.5001085422784957
diy,31,3.321428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.5871511665209724,-0.5871511665209724
interior design trends,59,3.3214285714285707,0.053044904871450915,6,2025-11-24,2025-12-29,0.4287945847586782,-0.4287945847586782
house,60,3.2142857142857144,0.12832574066961341,6,2025-11-17,2025-12-29,0.4115471140700228,-0.4115471140700228
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
room,54,3.071428571428571,0.2254639563444893,6,2025-11-17,2025-12-29,0.41415134408456294,-0.41415134408456294
small,46,2.8571428571428568,0.21011178270058453,5,2025-11-17,2025-12-29,0.416757118565413,-0.416757118565413
modern,27,2.75,0.08427722806512547,2,2025-12-22,2025-12-29,0.5197011503876874,-0.5197011503876874
living,62,2.642857142857143,0.25053980896221956,6,2025-11-17,2025-12-29,0.3329687024128906,-0.3329687024128906
shorts,24,2.571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.5142857142857142,-0.5142857142857142
kitchen,23,2.464285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5030202150358312,-0.5030202150358312
art,24,2.4285714285714284,0.12312888346704215,2,2025-12-15,2025-12-29,0.48571428571428565,-0.48571428571428565
decor ideas,24,2.2857142857142856,0.1539696049780255,2,2025-12-01,2025-12-29,0.45714285714285713,-0.45714285714285713
spruce,32,2.2142857142857144,0.20077878586165276,4,2025-11-17,2025-12-29,0.38545766675904525,-0.38545766675904525
space,32,2.2142857142857144,0.1959477416222876,5,2025-11-17,2025-12-29,0.38545766675904525,-0.38545766675904525
new,28,2.214285714285714,0.055162444488902604,4,2025-12-08,2025-12-29,0.4111825345349005,-0.4111825345349005
trend,30,2.142857142857143,0.1227851450385538,4,2025-12-01,2025-12-29,0.3848685043430891,-0.3848685043430891
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225
