Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,158,12.428571428571427,0.13716905387158515,6,2025-09-22,2025-10-27,0.985649827963979,-0.985649827963979
home,125,9.107142857142856,0.07559660880641347,6,2025-09-22,2025-10-27,0.8113287700912882,-0.8113287700912882
decor,125,8.39285714285714,0.10442424551577385,6,2025-09-22,2025-10-27,0.7476951410645204,-0.7476951410645204
interior,98,6.5,0.1133143664988727,6,2025-09-22,2025-10-27,0.6532745799184878,-0.6532745799184878
ideas,62,5.928571428571428,0.14130565126093836,4,2025-09-22,2025-10-27,0.7469297918991871,-0.7469297918991871
trends,155,5.892857142857143,0.13379207944142144,7,2025-09-15,2025-10-27,0.47180616746141746,-0.47180616746141746
interior design,67,5.25,0.16445871479547472,5,2025-09-22,2025-10-27,0.636656015720374,-0.636656015720374
house,61,5.035714285714286,0.07399646160024909,5,2025-09-29,2025-10-27,0.6395363538223878,-0.6395363538223878
class,40,4.285714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.6693161223797403,-0.6693161223797403
trend,74,4.142857142857143,0.0924449325915953,6,2025-09-22,2025-10-27,0.47837593732854705,-0.47837593732854705
designers,122,3.8571428571428563,0.16341441175506433,7,2025-09-15,2025-10-27,0.3477868590860095,-0.3477868590860095
design trends,56,3.642857142857143,0.13994251252081838,6,2025-09-22,2025-10-27,0.48250821578798025,-0.48250821578798025
christmas,35,3.5357142857142856,0.07617140737170752,2,2025-10-20,2025-10-27,0.5892857142857143,-0.5892857142857143
homedecor,32,3.4285714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.5968376775623926,-0.5968376775623926
home decor,39,3.3928571428571432,0.11553551250683751,4,2025-09-29,2025-10-27,0.536457817349993,-0.536457817349993
diy,32,3.3571428571428568,0.1174972921660078,2,2025-10-20,2025-10-27,0.5844035592798427,-0.5844035592798427
post,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
modern,35,3.1071428571428568,0.13121414839593518,3,2025-09-22,2025-10-27,0.5178571428571428,-0.5178571428571428
shorts,28,3.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.5570860145311556,-0.5570860145311556
style,33,2.821428571428571,0.058345074342869487,4,2025-09-29,2025-10-27,0.48387100808064987,-0.48387100808064987
space,33,2.607142857142857,0.18502912735993576,3,2025-09-22,2025-10-27,0.447121311264398,-0.447121311264398
design ideas,24,2.571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.5142857142857142,-0.5142857142857142
apartment,35,2.392857142857143,0.18184460567186345,4,2025-09-22,2025-10-27,0.3988095238095238,-0.3988095238095238
new,31,2.392857142857143,0.13665792027416185,4,2025-09-22,2025-10-27,0.4230013780312382,-0.4230013780312382
small,36,2.357142857142857,0.15360068010942313,5,2025-09-22,2025-10-27,0.38751189864834223,-0.38751189864834223
beautiful,32,2.214285714285714,0.047418198356724055,5,2025-09-29,2025-10-27,0.38545766675904514,-0.38545766675904514
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
kitchen,21,2.107142857142857,0.12034767535307728,2,2025-10-13,2025-10-27,0.44924436660646483,-0.44924436660646483
interiordesign,19,2.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.45519955256245703,-0.45519955256245703
studio,19,2.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.45519955256245703,-0.45519955256245703
idea,18,1.9285714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.4424446296075119,-0.4424446296075119
interior design trends,28,1.9285714285714284,0.18773597075821039,3,2025-09-29,2025-10-27,0.35812672362717146,-0.35812672362717146
trending,19,1.8214285714285712,0.13724441199640675,2,2025-10-06,2025-10-27,0.4072838101874616,-0.4072838101874616
simple,22,1.7142857142857142,0.11907947556121075,4,2025-09-29,2025-10-27,0.3574532812406996,-0.3574532812406996
viral,17,1.6785714285714284,0.05674849772897973,2,2025-10-20,2025-10-27,0.3956430799496159,-0.3956430799496159
good,27,1.607142857142857,0.15433089054318452,3,2025-09-22,2025-10-27,0.30372145152527186,-0.30372145152527186
apartments,14,1.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.3872983346207417,-0.3872983346207417
interior design ideas,14,1.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.3872983346207417,-0.3872983346207417
craft,14,1.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.3872983346207417,-0.3872983346207417
decoration,14,1.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.3872983346207417,-0.3872983346207417
according designers,16,1.5,0.13676550578327684,2,2025-10-06,2025-10-27,0.36380343755449945,-0.36380343755449945
according,32,1.5,0.1642555231852027,5,2025-09-22,2025-10-27,0.26111648393354675,-0.26111648393354675
