Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,143,9.964285714285714,0.09262239315544102,7,2025-10-06,2025-11-17,0.8303571428571428,-0.8303571428571428
home,155,9.821428571428571,0.10131643053400793,7,2025-10-06,2025-11-17,0.7863436124356957,-0.7863436124356957
decor,124,8.428571428571429,0.06669480037653158,7,2025-10-06,2025-11-17,0.753874346699929,-0.753874346699929
ideas,84,8.357142857142856,0.137517739861288,4,2025-10-20,2025-11-17,0.9064594130279561,-0.9064594130279561
trends,171,6.25,0.024309569428502383,7,2025-10-06,2025-11-17,0.4765580322893896,-0.4765580322893896
interior,91,4.678571428571428,0.05022689012973684,7,2025-10-06,2025-11-17,0.4877747900263713,-0.4877747900263713
class,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403
shorts,33,3.5357142857142856,0.14381080871160368,1,2025-11-17,2025-11-17,0.6063699974681562,-0.6063699974681562
diy,35,3.321428571428571,0.1369871390066467,2,2025-10-27,2025-11-17,0.5535714285714285,-0.5535714285714285
home decor,38,3.2857142857142856,0.11476592329799522,4,2025-10-06,2025-11-17,0.5261353625024291,-0.5261353625024291
interior design,50,3.2857142857142856,0.11244372902438862,5,2025-10-06,2025-11-17,0.4600920276092032,-0.4600920276092032
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336
house,49,3.0357142857142856,0.1894938433937096,5,2025-10-06,2025-11-17,0.4293148314346895,-0.4293148314346895
small,40,3.0,0.15416432860824672,5,2025-10-06,2025-11-17,0.4685212856658182,-0.4685212856658182
decor ideas,28,3.0,0.14381080871160368,1,2025-11-17,2025-11-17,0.5570860145311556,-0.5570860145311556
design trends,61,2.9642857142857135,0.12841200472908948,7,2025-10-06,2025-11-17,0.37646466217913604,-0.37646466217913604
apartment,40,2.9285714285714284,0.03560525754083985,4,2025-10-20,2025-11-17,0.4573660169594892,-0.4573660169594892
modern,39,2.8928571428571432,0.20403064672534107,3,2025-10-13,2025-11-17,0.4574008758457835,-0.4574008758457835
christmas,32,2.8571428571428568,0.030984342714863247,3,2025-10-27,2025-11-17,0.49736473130199377,-0.49736473130199377
craft,26,2.7857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.5361109642475096,-0.5361109642475096
kitchen,26,2.642857142857143,0.08224904425323473,2,2025-11-10,2025-11-17,0.5086180942860988,-0.5086180942860988
homedecor,24,2.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5142857142857142,-0.5142857142857142
designers,105,2.5357142857142856,0.03322008777707263,7,2025-10-06,2025-11-17,0.2462903436691634,-0.2462903436691634
trend,63,2.392857142857143,0.06327147236003589,7,2025-10-06,2025-11-17,0.29910714285714285,-0.29910714285714285
stylish,21,2.1785714285714284,0.10427991456912053,2,2025-11-10,2025-11-17,0.4644729892032941,-0.4644729892032941
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
luxury,24,2.142857142857143,0.07275765381995677,4,2025-10-27,2025-11-17,0.42857142857142855,-0.42857142857142855
div,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
beautiful,32,2.142857142857143,0.22820350563018488,3,2025-10-06,2025-11-17,0.3730235484764954,-0.3730235484764954
homes,39,2.107142857142857,0.11191481689030511,6,2025-10-13,2025-11-17,0.3331685391963114,-0.3331685391963114
space,28,2.071428571428571,0.19170881212405688,4,2025-10-06,2025-11-17,0.384654629081036,-0.384654629081036
paper,19,2.035714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,0.45519955256245703,-0.45519955256245703
living,44,2.0,0.041539351780220835,5,2025-10-06,2025-11-17,0.29814239699997197,-0.29814239699997197
easy,19,1.964285714285714,0.10034558590919157,2,2025-11-10,2025-11-17,0.4392276384374586,-0.4392276384374586
transform,18,1.9285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.4424446296075119,-0.4424446296075119
room,30,1.857142857142857,0.06931139069831682,5,2025-10-06,2025-11-17,0.3335527037640105,-0.3335527037640105
decoration,17,1.8214285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.4293148314346896,-0.4293148314346896
new,25,1.75,0.20866377034235373,3,2025-10-13,2025-11-17,0.3432032364918221,-0.3432032364918221
center,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422
art,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425
home decor ideas,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417
craft ideas,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911
size,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911
idea,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911
wall,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911
furniture,13,1.3214285714285714,0.08224904425323473,2,2025-11-10,2025-11-17,0.3531666410985608,-0.3531666410985608
target,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727
noopener target,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727
interiordesign,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727
rel noopener target,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727
rel noopener,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727
rel,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727
noopener,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727
make,15,1.25,0.03182195944121728,3,2025-11-03,2025-11-17,0.3125,-0.3125
say,36,1.2142857142857142,0.08658725768434389,6,2025-10-13,2025-11-17,0.19962734172793384,-0.19962734172793384
small apartment,13,1.1785714285714286,0.1366774635557706,2,2025-10-27,2025-11-17,0.31498646368250016,-0.31498646368250016
world,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807
urban,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807
simple,19,1.1785714285714282,0.052943322459865834,3,2025-10-27,2025-11-17,0.2635365830624751,-0.2635365830624751
designers say,30,1.142857142857143,0.1274640081581162,6,2025-10-13,2025-11-17,0.2052632023163142,-0.2052632023163142
interior design trends,26,1.1428571428571428,0.12746400815811626,5,2025-10-06,2025-11-17,0.219942959691286,-0.219942959691286
style,24,1.1428571428571428,0.2595559525141091,4,2025-10-13,2025-11-17,0.22857142857142856,-0.22857142857142856
align center,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461
tiny,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461
city,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461
video,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461
