Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,121,6.321428571428571,0.18198262611796348,7,2026-06-08,2026-07-20,0.5723152517687778,-0.5723152517687778
ideas,52,5.285714285714286,0.12464949020931111,2,2026-07-06,2026-07-20,0.7260486951573563,-0.7260486951573563
decor,89,5.178571428571428,0.13382807736533173,7,2026-06-08,2026-07-20,0.5458693580052559,-0.5458693580052559
design,103,4.892857142857142,0.1642534007243937,7,2026-06-08,2026-07-20,0.4797841163202002,-0.4797841163202002
class,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403
interior,59,3.464285714285714,0.09435387696253729,6,2026-06-08,2026-07-20,0.4472373625977612,-0.4472373625977612
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336
small,37,3.1071428571428568,0.12806358808309273,3,2026-06-22,2026-07-20,0.5040451299420121,-0.5040451299420121
shorts,27,2.892857142857143,0.14381080871160395,1,2026-07-20,2026-07-20,0.5466986127454894,-0.5466986127454894
diy,27,2.892857142857143,0.14381080871160395,1,2026-07-20,2026-07-20,0.5466986127454894,-0.5466986127454894
apartment,32,2.8571428571428568,0.16202055539598145,2,2026-06-22,2026-07-20,0.49736473130199377,-0.49736473130199377
trend,33,2.5357142857142856,0.030813470225780334,4,2026-06-15,2026-07-20,0.43487141232564736,-0.43487141232564736
luxury,24,2.4285714285714284,0.07778953814545005,2,2026-07-13,2026-07-20,0.48571428571428565,-0.48571428571428565
div,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
modern,34,2.071428571428571,0.25218489319678233,3,2026-06-08,2026-07-20,0.35013533410181397,-0.35013533410181397
home decor,35,2.0357142857142856,0.1573420727595796,5,2026-06-08,2026-07-20,0.33928571428571425,-0.33928571428571425
space,18,1.9285714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.4424446296075119,-0.4424446296075119
wall,18,1.9285714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.4424446296075119,-0.4424446296075119
