Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,137,6.75,0.04431755878857093,7,2026-01-26,2026-03-09,0.5745981582621553,-0.5745981582621553
design,119,4.916666666666667,0.06244203112806732,7,2026-01-19,2026-03-09,0.44882820684451114,-0.44882820684451114
ideas,58,3.880952380952381,0.04544378539969636,5,2026-01-26,2026-03-09,0.505256964044626,-0.505256964044626
interior,98,3.7857142857142856,0.08826096445762723,7,2026-01-19,2026-03-09,0.38047860149098744,-0.38047860149098744
decor,78,3.5952380952380953,0.07193824060521395,6,2026-01-19,2026-03-09,0.40449588819007054,-0.40449588819007054
modern,42,2.857142857142857,0.03034563365410484,3,2026-02-02,2026-03-09,0.43571020095029905,-0.43571020095029905
room,48,2.8333333333333335,0.052704336826577707,4,2026-01-26,2026-03-09,0.40476190476190477,-0.40476190476190477
class,40,2.761904761904762,0.047567115066333834,2,2026-03-02,2026-03-09,0.4313370566447215,-0.4313370566447215
home decor,40,2.3333333333333335,0.032595904518941204,5,2026-02-02,2026-03-09,0.3644054444067475,-0.3644054444067475
living,61,2.1785714285714284,0.16721155339900146,5,2026-01-26,2026-03-09,0.27667884810755783,-0.27667884810755783
luxury,31,2.1547619047619047,0.042633699185292626,2,2026-03-02,2026-03-09,0.3809116886748961,-0.3809116886748961
small,41,2.0833333333333335,0.09576862137797847,4,2026-01-26,2026-03-09,0.32146531242102483,-0.32146531242102483
rws,30,2.0714285714285716,0.047567115066333834,2,2026-03-02,2026-03-09,0.3720395541983195,-0.3720395541983195
post,30,2.0714285714285716,0.047567115066333834,2,2026-03-02,2026-03-09,0.3720395541983195,-0.3720395541983195
class rws,30,2.0714285714285716,0.047567115066333834,2,2026-03-02,2026-03-09,0.3720395541983195,-0.3720395541983195
interior design,56,1.8095238095238095,0.1170386887521354,6,2026-01-19,2026-03-09,0.23967728365938887,-0.23967728365938887
space,33,1.7976190476190477,0.05563082122728492,5,2026-01-26,2026-03-09,0.3082891232918909,-0.3082891232918909
video,23,1.75,0.03824518382406255,2,2026-03-02,2026-03-09,0.3572172541558802,-0.3572172541558802
diy,19,1.5833333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.35404409643746665,-0.35404409643746665
