Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,209,9.702380952380953,0.02997957924087919,7,2025-11-24,2026-01-05,0.6695278938857365,-0.6695278938857365
design,213,9.083333333333334,0.030743576445838968,7,2025-11-24,2026-01-05,0.6209238837140691,-0.6209238837140691
decor,131,7.154761904761905,0.02060552959111659,8,2025-11-17,2026-01-05,0.6227420906510381,-0.6227420906510381
trends,264,6.809523809523809,0.06720935490411684,7,2025-11-24,2026-01-05,0.41830572241550007,-0.41830572241550007
interior,147,6.7976190476190474,0.003450663037568399,7,2025-11-24,2026-01-05,0.5587608437580893,-0.5587608437580893
designers,133,4.7023809523809526,0.032008083128641306,7,2025-11-24,2026-01-05,0.406223842981711,-0.406223842981711
ideas,76,3.9523809523809526,0.1537874153317593,6,2025-11-24,2026-01-05,0.4504156117214262,-0.4504156117214262
interior design,88,3.857142857142857,0.026566056013899133,7,2025-11-24,2026-01-05,0.40885632514531034,-0.40885632514531034
home decor,57,3.8452380952380953,0.024443296334684842,5,2025-12-01,2026-01-05,0.5049044977820284,-0.5049044977820284
diy,40,3.3333333333333335,0.13397459621556113,1,2026-01-05,2026-01-05,0.5205792062953536,-0.5205792062953536
class,40,3.3333333333333335,0.13397459621556113,1,2026-01-05,2026-01-05,0.5205792062953536,-0.5205792062953536
house,65,2.988095238095238,0.053124898567521485,6,2025-11-24,2026-01-05,0.3678090980453871,-0.3678090980453871
design trends,121,2.75,0.1542156470695109,7,2025-11-24,2026-01-05,0.24897330161692596,-0.24897330161692596
small,52,2.5238095238095237,0.19699610093483896,5,2025-11-24,2026-01-05,0.34667189948954846,-0.34667189948954846
rws,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373
space,40,2.4523809523809526,0.05405221283890713,5,2025-11-24,2026-01-05,0.38299755891729587,-0.38299755891729587
modern,29,2.4166666666666665,0.13397459621556138,1,2026-01-05,2026-01-05,0.44122094910138376,-0.44122094910138376
trend,43,2.392857142857143,0.06841923540924062,4,2025-12-01,2026-01-05,0.3607367872626815,-0.3607367872626815
decor ideas,31,2.3452380952380953,0.14490327806280148,2,2025-12-01,2026-01-05,0.41458344015996984,-0.41458344015996984
video,25,2.0833333333333335,0.13397459621556138,1,2026-01-05,2026-01-05,0.4085752815378835,-0.4085752815378835
ces,23,1.9166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.3912379450278688,-0.3912379450278688
style,37,1.8452380952380953,0.047437183082361396,5,2025-11-24,2026-01-05,0.2993371461341452,-0.2993371461341452
homes,51,1.8214285714285714,0.1724065806317301,6,2025-11-24,2026-01-05,0.2525866964954168,-0.2525866964954168
living,54,1.7857142857142858,0.06725399136884663,6,2025-11-24,2026-01-05,0.2407856651654436,-0.2407856651654436
luxury,22,1.7857142857142858,0.0979458745797736,2,2025-12-29,2026-01-05,0.37234716795906214,-0.37234716795906214
shorts,21,1.75,0.13397459621556138,1,2026-01-05,2026-01-05,0.3731012536223182,-0.3731012536223182
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.363696483726654,-0.363696483726654
apartment,57,1.6547619047619047,0.1874510989114857,7,2025-11-24,2026-01-05,0.21728088294644562,-0.21728088294644562
new,32,1.5714285714285714,0.020815127253525308,4,2025-12-08,2026-01-05,0.2735506022160966,-0.2735506022160966
easy,18,1.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.3441236008058426,-0.3441236008058426
gardens,41,1.4166666666666667,0.2724986799153764,6,2025-11-24,2026-01-05,0.21859641244629688,-0.21859641244629688
home decor ideas,17,1.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.33391153556031417,-0.33391153556031417
kitchen,21,1.4166666666666667,0.03576720286678547,3,2025-12-08,2026-01-05,0.3020343481704481,-0.3020343481704481
interior design trends,55,1.3928571428571428,0.07893129311110773,7,2025-11-24,2026-01-05,0.18612836490329554,-0.18612836490329554
homes gardens,40,1.3333333333333333,0.31054032618177374,5,2025-11-24,2025-12-29,0.20823168251814142,-0.20823168251814142
budget,17,1.3214285714285714,0.1034600080231636,2,2025-12-22,2026-01-05,0.3114637012369317,-0.3114637012369317
year,29,1.3214285714285714,0.037894213723114224,5,2025-11-24,2026-01-05,0.24125874556775173,-0.24125874556775173
art,16,1.1428571428571428,0.06563885128258772,3,2025-12-15,2026-01-05,0.2771835714700948,-0.2771835714700948
room,37,1.130952380952381,0.15825140144116803,6,2025-11-24,2026-01-05,0.1834647024693148,-0.1834647024693148
bedroom,17,1.130952380952381,0.1153026338497531,2,2025-12-15,2026-01-05,0.26656803259016676,-0.26656803259016676
want,20,1.0952380952380953,0.002220033764114888,4,2025-12-15,2026-01-05,0.23900054644894406,-0.23900054644894406
housekeeping,20,1.0476190476190477,0.005878285780284692,4,2025-12-08,2026-01-05,0.22860921834246822,-0.22860921834246822
good,20,1.0476190476190477,0.005878285780284692,4,2025-12-08,2026-01-05,0.22860921834246822,-0.22860921834246822
small apartment,16,1.0476190476190477,0.18272075053971493,2,2025-11-24,2026-01-05,0.2540849405142536,-0.2540849405142536
good housekeeping,20,1.0476190476190477,0.005878285780284692,4,2025-12-08,2026-01-05,0.22860921834246822,-0.22860921834246822
interiordesign,12,1.0,0.13397459621556138,1,2026-01-05,2026-01-05,0.2773500981126146,-0.2773500981126146
diy home,12,1.0,0.13397459621556138,1,2026-01-05,2026-01-05,0.2773500981126146,-0.2773500981126146
homedecor,12,1.0,0.13397459621556138,1,2026-01-05,2026-01-05,0.2773500981126146,-0.2773500981126146
viral,20,1.0,0.13397459621556138,3,2025-11-24,2026-01-05,0.2182178902359924,-0.2182178902359924
high,12,1.0,0.13397459621556138,1,2026-01-05,2026-01-05,0.2773500981126146,-0.2773500981126146
outdated,20,1.0,0.13397459621556138,3,2025-12-08,2026-01-05,0.2182178902359924,-0.2182178902359924
center,12,1.0,0.13397459621556138,1,2026-01-05,2026-01-05,0.2773500981126146,-0.2773500981126146
cabin,12,1.0,0.13397459621556138,1,2026-01-05,2026-01-05,0.2773500981126146,-0.2773500981126146
idea,12,1.0,0.13397459621556138,1,2026-01-05,2026-01-05,0.2773500981126146,-0.2773500981126146
spruce,24,0.9523809523809523,0.2796582909046579,5,2025-11-17,2026-01-05,0.19047619047619047,-0.19047619047619047
magazine,20,0.9523809523809523,0.07163076208231234,4,2025-12-08,2026-01-05,0.20782656212951656,-0.20782656212951656
color,17,0.9404761904761905,0.06474732531605855,3,2025-11-24,2026-01-05,0.2216723639434018,-0.2216723639434018
craft,11,0.9166666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2646188733785785,-0.2646188733785785
genius,11,0.9166666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2646188733785785,-0.2646188733785785
apartment decor,11,0.9166666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2646188733785785,-0.2646188733785785
trends designers,44,0.9047619047619048,0.36161324794669475,6,2025-11-24,2026-01-05,0.1348739414999873,-0.1348739414999873
