Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,125,7.964285714285713,0.09963615921815464,6,2026-06-08,2026-07-13,0.7095149636484598,-0.7095149636484598
design,116,7.714285714285715,0.11827904790609978,5,2026-06-08,2026-07-13,0.7131859665752946,-0.7131859665752946
ideas,53,5.535714285714286,0.1121988324546239,2,2026-07-06,2026-07-13,0.7533152978797472,-0.7533152978797472
decor,84,4.857142857142857,0.11594198815848838,6,2026-06-08,2026-07-13,0.5268311118453078,-0.5268311118453078
interior,69,4.821428571428571,0.10327405934852175,6,2026-06-08,2026-07-13,0.5762709366433684,-0.5762709366433684
class,41,4.392857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.6778325730477608,-0.6778325730477608
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336
trend,38,3.2142857142857135,0.08845465559469007,4,2026-06-15,2026-07-13,0.5146976372306371,-0.5146976372306371
designers,100,3.071428571428571,0.20647968446961426,7,2026-06-01,2026-07-13,0.3056185655644966,-0.3056185655644966
small,34,2.8571428571428568,0.038214679390180376,4,2026-06-22,2026-07-13,0.48294528841629514,-0.48294528841629514
luxury,26,2.7857142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,0.5361109642475096,-0.5361109642475096
architecture,26,2.7857142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,0.5361109642475096,-0.5361109642475096
modern,38,2.785714285714285,0.16213793577894708,4,2026-06-08,2026-07-13,0.4460712855998855,-0.4460712855998855
house,51,2.75,0.21058057746027317,5,2026-06-08,2026-07-13,0.381356384904845,-0.381356384904845
diy,25,2.6785714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.5253110762629929,-0.5253110762629929
apartment,33,2.607142857142857,0.13661889696906554,4,2026-06-01,2026-07-13,0.447121311264398,-0.447121311264398
