Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,131,7.130952380952381,0.06611823884317186,5,2026-01-26,2026-03-09,0.6206697376039465,-0.6206697376039465
design,125,5.654761904761905,0.07700207015293656,7,2026-01-19,2026-03-09,0.5037662297952444,-0.5037662297952444
ideas,62,4.309523809523809,0.1256217871751197,4,2026-01-26,2026-03-09,0.5429489651957946,-0.5429489651957946
decor,71,3.7023809523809526,0.08998812588368973,5,2026-01-19,2026-03-09,0.43632977966074665,-0.43632977966074665
interior,89,3.392857142857143,0.08856577067774679,7,2026-01-19,2026-03-09,0.35763854489999525,-0.35763854489999525
modern,46,3.3095238095238093,0.04757306888608909,3,2026-02-02,2026-03-09,0.48274366233827004,-0.48274366233827004
class,40,3.238095238095238,0.09456637201058297,2,2026-03-02,2026-03-09,0.5057055146869149,-0.5057055146869149
room,51,2.6785714285714284,0.0783545137688692,5,2026-01-26,2026-03-09,0.37145102425796594,-0.37145102425796594
luxury,34,2.5952380952380953,0.0399687536136535,2,2026-03-02,2026-03-09,0.43867530364480145,-0.43867530364480145
home decor,41,2.5357142857142856,0.05812700954549135,4,2026-02-02,2026-03-09,0.3912692088324473,-0.3912692088324473
rws,30,2.4285714285714284,0.09456637201058286,2,2026-03-02,2026-03-09,0.4361843049221676,-0.4361843049221676
post,30,2.4285714285714284,0.09456637201058286,2,2026-03-02,2026-03-09,0.4361843049221676,-0.4361843049221676
class rws,30,2.4285714285714284,0.09456637201058286,2,2026-03-02,2026-03-09,0.4361843049221676,-0.4361843049221676
living,60,2.357142857142857,0.07942890749993528,6,2026-01-26,2026-03-09,0.3018012169846834,-0.3018012169846834
small,45,2.3452380952380953,0.05921304390961146,4,2026-01-26,2026-03-09,0.3457864924108897,-0.3457864924108897
apartment,44,2.0714285714285716,0.07409051773060678,5,2026-01-26,2026-03-09,0.308790339749971,-0.308790339749971
diy,24,2.0,0.1339745962155613,1,2026-03-09,2026-03-09,0.4,-0.4
shorts,23,1.8928571428571428,0.1163188217465595,2,2026-03-02,2026-03-09,0.3863778463318704,-0.3863778463318704
homedecor,22,1.8333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.3822764257713038,-0.3822764257713038
trends,117,1.7976190476190477,0.3902849396922668,8,2026-01-19,2026-03-09,0.16548424678886528,-0.16548424678886528
interior design,55,1.7738095238095237,0.15439652844979143,6,2026-01-19,2026-03-09,0.2370352681247097,-0.2370352681247097
video,21,1.7023809523809523,0.09633011571362779,2,2026-03-02,2026-03-09,0.36294883855776533,-0.36294883855776533
thumbnail,20,1.619047619047619,0.09456637201058297,2,2026-03-02,2026-03-09,0.35330515562017817,-0.35330515562017817
wall,20,1.619047619047619,0.09456637201058297,2,2026-03-02,2026-03-09,0.35330515562017817,-0.35330515562017817
div,20,1.619047619047619,0.09456637201058297,2,2026-03-02,2026-03-09,0.35330515562017817,-0.35330515562017817
post thumbnail,20,1.619047619047619,0.09456637201058297,2,2026-03-02,2026-03-09,0.35330515562017817,-0.35330515562017817
center,19,1.4880952380952381,0.05871278466681539,2,2026-03-02,2026-03-09,0.3327482109374687,-0.3327482109374687
noopener target,18,1.4761904761904763,0.11153621585682494,2,2026-03-02,2026-03-09,0.3386613214279721,-0.3386613214279721
noopener,18,1.4761904761904763,0.11153621585682494,2,2026-03-02,2026-03-09,0.3386613214279721,-0.3386613214279721
rel,18,1.4761904761904763,0.11153621585682494,2,2026-03-02,2026-03-09,0.3386613214279721,-0.3386613214279721
target,18,1.4761904761904763,0.11153621585682494,2,2026-03-02,2026-03-09,0.3386613214279721,-0.3386613214279721
