Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,113,7.607142857142858,0.16579268197202154,7,2025-08-11,2025-09-22,0.7124742066675029,-0.7124742066675029
home,104,7.1428571428571415,0.14685620325909998,7,2025-08-11,2025-09-22,0.6970714806775236,-0.6970714806775236
decor,101,7.035714285714286,0.18714036499271977,6,2025-08-11,2025-09-22,0.6966395213085887,-0.6966395213085887
ideas,61,5.892857142857142,0.13587137996236057,3,2025-08-18,2025-09-22,0.7483936055368368,-0.7483936055368368
trends,121,5.821428571428571,0.08582301256110837,7,2025-08-11,2025-09-22,0.5270473787475185,-0.5270473787475185
class,41,4.392857142857142,0.14381080871160384,1,2025-09-22,2025-09-22,0.6778325730477608,-0.6778325730477608
interior,59,3.6071428571428563,0.15840461857159718,5,2025-08-18,2025-09-22,0.465680140436844,-0.465680140436844
home decor,41,3.392857142857143,0.1849884650488821,3,2025-08-18,2025-09-22,0.523529223085669,-0.523529223085669
post,30,3.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,0.5773027565146336,-0.5773027565146336
house,43,2.892857142857143,0.10620914828137645,5,2025-08-18,2025-09-22,0.43611462340712237,-0.43611462340712237
small,41,2.892857142857143,0.10797445306129985,5,2025-08-18,2025-09-22,0.446377548104623,-0.446377548104623
apartment,29,2.75,0.07827095483287569,3,2025-09-01,2025-09-22,0.5020790110464023,-0.5020790110464023
interior design,35,2.464285714285714,0.11373493692431255,4,2025-08-18,2025-09-22,0.41071428571428564,-0.41071428571428564
modern,25,2.321428571428571,0.16936593652449233,2,2025-08-18,2025-09-22,0.4552695994279272,-0.4552695994279272
diy,21,2.25,0.14381080871160384,1,2025-09-22,2025-09-22,0.47970161180012344,-0.47970161180012344
div,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
decor ideas,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
kitchen,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
design trends,37,2.035714285714286,0.0841364567636749,6,2025-08-18,2025-09-22,0.3302364644447667,-0.3302364644447667
christmas,19,2.035714285714285,0.14381080871160384,1,2025-09-22,2025-09-22,0.45519955256245703,-0.45519955256245703
space,24,1.857142857142857,0.13999468117673905,4,2025-08-18,2025-09-22,0.3714285714285714,-0.3714285714285714
transform,18,1.7857142857142856,0.11673545983173113,2,2025-09-08,2025-09-22,0.4096709533402888,-0.4096709533402888
style,21,1.75,0.14975898143898062,3,2025-08-25,2025-09-22,0.3731012536223182,-0.3731012536223182
furniture,19,1.6785714285714282,0.18000132171480665,2,2025-08-18,2025-09-22,0.3753399819374646,-0.3753399819374646
welcome,15,1.607142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.40178571428571425,-0.40178571428571425
studio,15,1.607142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.40178571428571425,-0.40178571428571425
center,15,1.607142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.40178571428571425,-0.40178571428571425
wall,15,1.607142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.40178571428571425,-0.40178571428571425
beautiful,28,1.5714285714285714,0.0843486429618198,5,2025-08-18,2025-09-22,0.2918069599925101,-0.2918069599925101
shorts,14,1.5,0.14381080871160368,1,2025-09-22,2025-09-22,0.3872983346207417,-0.3872983346207417
video,13,1.3928571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.3722567298065911,-0.3722567298065911
architecture,13,1.3928571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.3722567298065911,-0.3722567298065911
small apartment,13,1.3928571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.3722567298065911,-0.3722567298065911
target,12,1.2857142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,0.35659298328764727,-0.35659298328764727
art,12,1.2857142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,0.35659298328764727,-0.35659298328764727
apartment decor,12,1.2857142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,0.35659298328764727,-0.35659298328764727
spaces,14,1.2857142857142856,0.13661753617335806,2,2025-09-01,2025-09-22,0.33197000110349284,-0.33197000110349284
design ideas,11,1.1785714285714286,0.14381080871160384,1,2025-09-22,2025-09-22,0.34022426577245807,-0.34022426577245807
size,11,1.1785714285714286,0.14381080871160384,1,2025-09-22,2025-09-22,0.34022426577245807,-0.34022426577245807
decoration,11,1.1785714285714286,0.14381080871160384,1,2025-09-22,2025-09-22,0.34022426577245807,-0.34022426577245807
title,11,1.1785714285714286,0.14381080871160384,1,2025-09-22,2025-09-22,0.34022426577245807,-0.34022426577245807
new,22,1.1428571428571428,0.28937487251350374,3,2025-08-18,2025-09-22,0.23830218749379975,-0.23830218749379975
living,25,1.1071428571428572,0.24999647595228439,4,2025-08-18,2025-09-22,0.21712857818870376,-0.21712857818870376
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
