Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
ideas,104,9.714285714285714,0.15420577995103768,4,2025-09-01,2025-10-06,0.9480172137214322,-0.9480172137214322
home,106,8.0,0.12606177852185058,5,2025-09-01,2025-10-06,0.7733891912365308,-0.7733891912365308
design,113,7.964285714285715,0.09562814304093886,6,2025-09-01,2025-10-06,0.7459236999382778,-0.7459236999382778
decor,100,7.2142857142857135,0.11416322235918414,6,2025-09-01,2025-10-06,0.7178482586514922,-0.7178482586514922
trends,155,5.67857142857143,0.14307872055043233,7,2025-08-25,2025-10-06,0.45464957955372964,-0.45464957955372964
interior,78,5.571428571428572,0.08589976346809983,6,2025-09-01,2025-10-06,0.6268346876587848,-0.6268346876587848
class,40,4.285714285714286,0.14381080871160368,1,2025-10-06,2025-10-06,0.6693161223797403,-0.6693161223797403
diy,39,4.178571428571429,0.14381080871160368,1,2025-10-06,2025-10-06,0.660690153999465,-0.660690153999465
living,52,4.142857142857142,0.10635355250915965,6,2025-09-01,2025-10-06,0.5690651935017116,-0.5690651935017116
small,47,3.964285714285714,0.1558905321724578,4,2025-09-01,2025-10-06,0.5721953560718612,-0.5721953560718612
modern,36,3.7857142857142856,0.12036257480861685,2,2025-09-29,2025-10-06,0.6223675947988526,-0.6223675947988526
decoration,33,3.5357142857142856,0.14381080871160368,1,2025-10-06,2025-10-06,0.6063699974681562,-0.6063699974681562
apartment,47,3.321428571428571,0.19229632323933588,3,2025-09-01,2025-10-06,0.47940691995209994,-0.47940691995209994
designers,83,3.3214285714285707,0.09034919115390112,6,2025-09-01,2025-10-06,0.3623975677133444,-0.3623975677133444
post,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336
interior design,40,3.142857142857143,0.031869541900345834,5,2025-09-01,2025-10-06,0.4908318230784762,-0.4908318230784762
kitchen,28,3.0,0.14381080871160368,1,2025-10-06,2025-10-06,0.5570860145311556,-0.5570860145311556
diwali,27,2.892857142857143,0.14381080871160384,1,2025-10-06,2025-10-06,0.5466986127454894,-0.5466986127454894
home decor,27,2.821428571428571,0.11276611363972046,2,2025-09-29,2025-10-06,0.5331998815665884,-0.5331998815665884
house,47,2.821428571428571,0.20546655876091227,4,2025-09-01,2025-10-06,0.4072381363033967,-0.4072381363033967
decor ideas,25,2.6785714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5253110762629929,-0.5253110762629929
room,31,2.6785714285714284,0.17337332735126226,3,2025-09-01,2025-10-06,0.4735090052588487,-0.4735090052588487
space,32,2.357142857142857,0.10706214568589172,6,2025-09-01,2025-10-06,0.4103259033241449,-0.4103259033241449
design trends,45,2.321428571428571,0.08817326055286302,5,2025-09-01,2025-10-06,0.3422759696452969,-0.3422759696452969
design ideas,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344
div,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
style,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119
decoration ideas,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896
decorating,22,1.7857142857142856,0.04315957471602295,4,2025-09-08,2025-10-06,0.3723471679590621,-0.3723471679590621
living room,21,1.607142857142857,0.1950224251949574,3,2025-09-01,2025-10-06,0.34264400842865955,-0.34264400842865955
trend,23,1.5357142857142858,0.05223122065430215,4,2025-09-08,2025-10-06,0.31347636589189487,-0.31347636589189487
homes,49,1.5357142857142856,0.27119478926326634,6,2025-08-25,2025-10-06,0.2171827970787253,-0.2171827970787253
gardens,42,1.5,0.17889693850812183,6,2025-08-25,2025-10-06,0.228747855498907,-0.228747855498907
wall,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
homes gardens,42,1.5,0.17889693850812183,6,2025-08-25,2025-10-06,0.228747855498907,-0.228747855498907
make,16,1.4285714285714284,0.16202055539598118,2,2025-09-08,2025-10-06,0.3464794643376185,-0.3464794643376185
luxury,14,1.4285714285714284,0.08618482745881664,2,2025-09-29,2025-10-06,0.3688555567816587,-0.3688555567816587
strong,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
noopener,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
target,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
rel noopener,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
rel noopener target,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
center,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
rel,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
elegant,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
home decor ideas,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
video,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
noopener target,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
diwali decoration,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
easy,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911
trends designers,34,1.357142857142857,0.1817594389560668,5,2025-09-01,2025-10-06,0.22939901199774018,-0.22939901199774018
